date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,646,South Alabama,9,True,6,2,4,win,6 - 2,4704968,147,1,4.2,0,4,2,2,0,1,0,18,17,0,0,0,2,0,0,0,0,0,1,0,0,8,5,0,0,0,1,0,1770733,2019
02/23/2019,home,14781,741,VMI,9,True,8,6,2,win,8 - 6,4713263,147,1,5.1,0,7,3,2,0,7,0,24,23,2,0,0,1,0,1,0,0,0,0,0,0,5,4,0,0,0,1,2,1770733,2019
03/01/2019,home,14781,648,South Carolina,9,True,4,5,-1,loss,4 - 5,4719345,147,1,2.0,0,5,5,5,1,4,0,14,12,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,1770733,2019
03/19/2019,home,14781,1014,Col. of Charleston,9,True,13,1,12,win,13 - 1,4741318,147,1,4.1,0,4,0,0,0,1,0,15,15,2,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,0,1770733,2019
03/23/2019,away,14781,67,Boston College,9,True,9,5,4,win,9 - 5,4745516,147,1,0.1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,15,0,1,0,0,0,4,0,1770733,2019
03/26/2019,away,14781,458,Charlotte,9,True,8,5,3,win,8 - 5,4749496,147,1,4.0,0,4,2,2,0,5,0,18,17,0,0,0,1,1,0,0,0,0,0,0,71,7,0,0,0,0,1,2,1770733,2019
04/02/2019,home,14781,257,Georgia,9,True,3,5,-2,loss,3 - 5,4756774,147,1,3.2,0,4,4,2,2,2,0,19,16,1,0,0,1,0,1,0,0,0,0,0,0,6,3,0,1,0,1,1,1770733,2019
04/10/2019,home,14781,244,Furman,9,True,2,0,2,win,2 - 0,4766111,147,1,2.2,0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,2,0,1770733,2019
04/14/2019,away,14781,234,Florida St.,9,True,4,6,-2,loss,4 - 6,4770296,147,1,3.0,0,6,3,3,3,2,0,19,16,0,0,0,1,0,0,0,2,2,0,0,68,5,2,0,1,0,2,1,1770733,2019
04/20/2019,home,14781,193,Duke,9,True,3,5,-2,loss,3 - 5,4776495,147,1,5.0,0,5,4,2,0,5,0,21,21,1,0,0,0,1,0,0,0,0,0,0,0,4,6,0,1,0,1,3,1770733,2019
04/28/2019,away,14781,255,Georgia Tech,9,True,11,7,4,win,11 - 7,4783512,147,1,0.2,0,4,5,4,2,0,0,8,6,0,0,0,2,0,0,0,0,0,0,0,23,1,1,0,0,0,1,0,1770733,2019
05/07/2019,home,14781,1320,Presbyterian,9,True,7,8,-1,loss,7 - 8,4789051,147,1,3.0,0,5,4,4,3,1,0,17,14,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,1,1770733,2019
05/18/2019,home,14781,749,Wake Forest,9,True,5,14,-9,loss,5 - 14,4792477,147,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1770733,2019
06/02/2019,home,14781,315,Jacksonville St.,9,True,2,9,-7,loss,2 - 9,4798055,147,1,4.0,0,7,6,6,2,2,0,21,19,1,0,0,1,0,0,0,0,0,0,0,0,4,6,0,1,0,1,1,1770733,2019
