date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,164,UConn,9,True,12,2,10,win,12 - 2,4707356,367,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,2137849,2019
03/02/2019,home,14781,317,James Madison,9,True,11,1,10,win,11 - 1,4720130,367,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,2,2137849,2019
03/09/2019,home,14781,67,Boston College,9,True,11,4,7,win,11 - 4,4729168,367,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,2,0,2137849,2019
03/12/2019,home,14781,433,Ole Miss,10,True,4,3,1,win,4 - 3,4732477,367,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,3,0,2137849,2019
03/15/2019,away,14781,193,Duke,9,True,8,3,5,win,8 - 3,4736143,367,1,0.2,0,3,2,2,0,1,0,5,5,3,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,2137849,2019
03/23/2019,home,14781,255,Georgia Tech,9,True,0,4,-4,loss,0 - 4,4745075,367,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,2137849,2019
04/09/2019,home,14781,505,Northern Ky.,9,True,11,2,9,win,11 - 2,4764453,367,1,1.0,0,0,1,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,1,2137849,2019
04/16/2019,away,14781,334,Kentucky,9,True,18,6,12,win,18 - 6,4772380,367,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2137849,2019
04/19/2019,home,14781,415,Miami (FL),9,True,11,16,-5,loss,11 - 16,4775535,367,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,3,2,0,0,7,0,0,0,0,0,4,0,2137849,2019
05/07/2019,home,14781,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,4789050,367,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,6,1,2137849,2019
05/11/2019,away,14781,746,Virginia,9,True,6,12,-6,loss,6 - 12,4790506,367,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,2137849,2019
05/14/2019,away,14781,306,Indiana,12,True,8,7,1,win,8 - 7,4791534,367,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,1,2137849,2019
05/23/2019,home,14781,147,Clemson,9,True,1,7,-6,loss,1 - 7,4794738,367,1,0.2,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2137849,2019
06/07/2019,home,14781,196,East Carolina,9,True,14,1,13,win,14 - 1,4800771,367,1,2.0,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,2,2137849,2019
06/20/2019,home,14781,430,Mississippi St.,9,True,4,3,1,win,4 - 3,4803178,367,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,0,0,3,0,2137849,2019
