date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,104,UC Santa Barbara,9,True,5,10,-5,loss,5 - 10,4712284,272,1,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1660773,2019
03/02/2019,away,14781,2,Abilene Christian,9,True,7,8,-1,loss,7 - 8,4720239,272,1,2.0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,4,1,0,0,0,2,1,1660773,2019
03/10/2019,away,14781,28600,Lipscomb,9,True,8,9,-1,loss,8 - 9,4731001,272,1,2.2,0,5,2,2,1,2,0,15,12,1,0,0,0,0,1,0,0,0,1,0,44,3,3,0,0,0,1,0,1660773,2019
03/17/2019,home,14781,14,UAlbany,9,True,7,6,1,win,7 - 6,4738651,272,1,4.0,0,1,1,1,2,1,0,15,12,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0,1,0,1660773,2019
03/24/2019,away,14781,251,Georgetown,9,True,4,2,2,win,4 - 2,4746619,272,1,5.0,0,3,2,0,1,5,0,23,21,0,0,0,0,1,1,0,0,0,0,0,75,4,6,1,0,0,1,1,1660773,2019
03/30/2019,away,14781,368,UMass Lowell,9,True,7,5,2,win,7 - 5,4753710,272,1,5.2,0,4,3,2,2,5,0,24,21,1,0,1,0,1,0,0,0,0,0,1,76,5,7,1,0,0,1,0,1660773,2019
04/07/2019,home,14781,683,Stony Brook,9,True,6,5,1,win,6 - 5,4762151,272,1,5.1,0,10,5,5,2,2,0,26,24,2,0,0,0,2,0,0,0,0,0,0,61,8,4,0,0,0,1,0,1660773,2019
04/14/2019,away,14781,81,Bryant,9,True,6,15,-9,loss,6 - 15,4770009,272,1,3.0,0,9,9,8,2,1,0,20,18,2,0,0,1,2,0,0,0,0,0,0,74,4,4,0,1,0,1,0,1660773,2019
04/21/2019,away,14781,391,UMBC,9,True,2,8,-6,loss,2 - 8,4776923,272,1,2.1,0,5,5,5,2,0,0,14,11,2,0,0,1,1,1,0,0,0,0,0,54,4,2,0,1,0,1,0,1660773,2019
04/28/2019,away,14781,62,Binghamton,9,True,0,1,-1,loss,0 - 1,4783476,272,1,6.2,0,4,1,0,4,6,0,28,24,2,0,0,0,0,0,1,0,0,0,0,99,6,8,0,1,0,1,3,1660773,2019
05/04/2019,home,14781,368,UMass Lowell,9,True,5,3,2,win,5 - 3,4787238,272,1,6.1,0,6,2,2,1,8,0,24,23,2,0,0,0,0,0,0,0,0,0,0,99,4,5,1,0,0,1,2,1660773,2019
05/11/2019,home,14781,380,Maine,9,True,5,4,1,win,5 - 4,4790745,272,1,6.0,0,7,2,1,1,3,0,27,24,0,0,0,0,0,1,0,0,0,1,0,88,6,8,0,0,0,1,1,1660773,2019
05/17/2019,away,14781,14,UAlbany,9,True,1,5,-4,loss,1 - 5,4792060,272,1,3.0,0,7,4,3,2,3,0,18,16,4,0,0,0,0,0,0,0,0,0,0,61,4,2,0,1,0,1,1,1660773,2019
05/22/2019,away,14781,62,Binghamton,9,True,1,2,-1,loss,1 - 2,4794206,272,1,6.2,0,6,1,1,1,7,0,28,25,2,0,0,0,0,1,0,0,0,1,0,0,6,7,0,0,0,1,2,1660773,2019
