date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,529,Oregon,9,True,4,9,-5,loss,4 - 9,4705048,700,1,3.1,0,6,6,6,2,0,0,18,16,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,1,0,1886595,2019
02/23/2019,home,14781,334,Kentucky,9,True,10,7,3,win,10 - 7,4713706,700,1,4.1,0,6,3,3,1,4,0,19,17,3,0,0,0,1,1,0,0,0,0,0,78,5,2,0,0,0,1,0,1886595,2019
03/02/2019,home,14781,430,Mississippi St.,9,True,2,4,-2,loss,2 - 4,4721101,700,1,3.2,0,4,2,1,1,3,0,18,16,1,0,0,0,0,1,0,0,0,0,0,69,5,3,0,1,0,1,2,1886595,2019
03/09/2019,home,14781,782,Wichita St.,9,True,15,10,5,win,15 - 10,4728434,700,1,4.1,0,7,6,6,1,3,0,22,20,1,0,0,2,3,1,0,0,0,0,0,0,4,6,0,0,0,1,1,1886595,2019
03/16/2019,away,14781,703,Texas,9,True,3,0,3,win,3 - 0,4737567,700,1,7.0,0,1,0,0,2,4,0,23,20,0,0,0,0,0,0,0,0,0,1,0,96,9,7,1,0,0,1,2,1886595,2019
03/22/2019,home,14781,418,Michigan,9,True,10,3,7,win,10 - 3,4744203,700,1,6.0,0,5,2,1,0,6,0,23,21,3,0,0,0,1,0,0,0,0,1,1,0,9,3,1,0,0,1,0,1886595,2019
03/30/2019,away,14781,327,Kansas St.,9,True,4,3,1,win,4 - 3,4754025,700,1,5.0,0,5,3,3,2,4,0,22,18,2,0,0,0,0,2,0,0,0,0,0,78,5,4,1,0,0,1,1,1886595,2019
04/06/2019,home,14781,328,Kansas,9,True,19,4,15,win,19 - 4,4761058,700,1,5.0,0,6,4,4,3,3,0,23,19,0,1,0,0,0,1,0,0,0,0,0,89,7,3,1,0,0,1,0,1886595,2019
04/14/2019,away,14781,768,West Virginia,9,True,3,0,3,win,3 - 0,4770235,700,1,9.0,1,2,0,0,0,9,1,29,29,0,0,0,0,0,0,0,0,0,0,0,94,10,8,1,0,0,1,3,1886595,2019
04/20/2019,home,14781,51,Baylor,9,True,13,3,10,win,13 - 3,4776574,700,1,6.0,0,8,2,2,0,5,0,25,25,1,0,0,1,1,0,0,0,0,0,0,104,9,3,1,0,0,1,3,1886595,2019
04/27/2019,home,14781,521,Oklahoma St.,9,True,10,2,8,win,10 - 2,4782770,700,1,6.0,0,4,2,2,1,8,0,22,20,1,0,0,1,0,1,0,0,0,0,0,89,4,5,1,0,0,1,2,1886595,2019
05/04/2019,away,14781,522,Oklahoma,9,True,7,3,4,win,7 - 3,4787543,700,1,5.0,0,6,2,2,2,2,0,23,19,1,0,0,1,0,1,0,0,0,1,0,98,10,2,0,0,0,1,2,1886595,2019
05/17/2019,home,14781,698,TCU,9,True,7,2,5,win,7 - 2,4792245,700,1,7.0,0,6,2,2,1,7,0,26,25,0,0,0,1,0,0,0,0,0,0,0,89,7,4,1,0,0,1,1,1886595,2019
05/23/2019,home,14781,768,West Virginia,9,True,1,5,-4,loss,1 - 5,4794894,700,1,7.0,0,2,2,2,1,9,0,24,21,0,1,0,0,0,1,0,0,0,0,1,90,4,7,0,1,0,1,2,1886595,2019
06/01/2019,away,14781,1045,DBU,9,True,3,2,1,win,3 - 2,4797977,700,1,4.2,0,7,2,2,1,5,0,21,19,1,0,0,0,0,0,0,0,0,0,1,67,4,3,0,0,0,1,0,1886595,2019
06/08/2019,away,14781,521,Oklahoma St.,9,True,5,6,-1,loss,5 - 6,4801003,700,1,6.0,0,5,3,3,1,8,0,24,21,1,0,0,1,0,2,0,0,0,0,0,99,5,3,0,0,0,1,2,1886595,2019
06/17/2019,home,14781,31,Arkansas,9,True,5,4,1,win,5 - 4,4803052,700,1,7.0,0,6,3,3,1,9,0,29,28,1,1,0,1,1,0,0,0,0,0,0,105,10,3,0,0,0,1,0,1886595,2019
