date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,288,Houston,10,True,4,2,2,win,4 - 2,5207535,107,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,4,1,0,2660125,2022
02/19/2022,home,15860,698,TCU,9,True,7,6,1,win,7 - 6,5209702,107,1,0.1,0,2,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2660125,2022
02/26/2022,home,15860,302,UIC,9,True,1,6,-5,loss,1 - 6,5217645,107,1,0.1,0,0,1,0,1,1,0,3,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,5,1,0,2660125,2022
03/04/2022,away,15860,234,Florida St.,9,True,3,4,-1,loss,3 - 4,5223531,107,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,0,2660125,2022
03/06/2022,away,15860,234,Florida St.,10,True,5,3,2,win,5 - 3,5226257,107,1,0.1,0,1,1,0,1,1,0,3,2,0,0,0,0,2,0,0,2,2,0,0,16,0,0,0,0,0,3,0,0,2660125,2022
03/08/2022,home,15860,631,Santa Clara,9,True,6,9,-3,loss,6 - 9,5228844,107,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,9,0,0,2660125,2022
03/11/2022,home,15860,29,Arizona,9,True,9,8,1,win,9 - 8,5231851,107,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,4,0,0,2660125,2022
03/15/2022,away,15860,630,San Jose St.,9,True,17,5,12,win,17 - 5,5235942,107,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2660125,2022
03/19/2022,away,15860,657,Southern California,9,True,9,5,4,win,9 - 5,5240078,107,1,1.1,0,1,2,2,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0,2,0,0,2660125,2022
03/20/2022,away,15860,657,Southern California,9,True,3,2,1,win,3 - 2,5241303,107,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,8,2,0,0,0,0,3,0,0,2660125,2022
03/25/2022,home,15860,528,Oregon St.,9,True,4,10,-6,loss,4 - 10,5245691,107,1,0.2,0,0,1,1,3,0,0,5,2,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,0,2660125,2022
03/27/2022,home,15860,528,Oregon St.,9,True,9,13,-4,loss,9 - 13,5248252,107,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2660125,2022
04/02/2022,away,15860,28,Arizona St.,9,True,14,7,7,win,14 - 7,5254065,107,1,0.2,0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,0,2660125,2022
04/19/2022,home,15860,629,San Francisco,9,True,11,14,-3,loss,11 - 14,5269258,107,1,0.1,0,2,2,2,1,1,0,4,3,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,7,0,0,2660125,2022
05/13/2022,home,15860,473,New Mexico,9,True,11,0,11,win,11 - 0,5287334,107,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2660125,2022
05/21/2022,home,15860,732,Utah,9,True,9,8,1,win,9 - 8,5289562,107,1,1.1,0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2660125,2022
