date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,19651,High Point,9,True,4,5,-1,loss,4 - 5,4705056,523,1,1.0,0,1,1,1,1,3,0,5,4,1,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,3,0,1997106,2019
02/24/2019,home,14781,62,Binghamton,9,True,12,9,3,win,12 - 9,4714905,523,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,9,1,1,0,0,0,5,0,1997106,2019
02/27/2019,home,14781,741,VMI,9,True,5,0,5,win,5 - 0,4717277,523,1,2.0,0,0,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,37,1,2,0,0,0,4,1,1997106,2019
03/05/2019,home,14781,115,Campbell,9,True,4,3,1,win,4 - 3,4723893,523,1,1.0,0,2,2,2,1,0,0,6,4,0,0,0,0,0,1,0,3,0,0,0,24,1,1,0,0,0,4,0,1997106,2019
03/20/2019,home,14781,554,Princeton,9,True,15,1,14,win,15 - 1,4742308,523,1,1.0,0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,3,1,1997106,2019
03/26/2019,away,14781,786,William & Mary,9,True,4,2,2,win,4 - 2,4749507,523,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,1,4,0,1997106,2019
03/30/2019,home,14781,574,Rice,9,True,10,14,-4,loss,10 - 14,4753926,523,1,1.1,0,2,1,1,1,3,0,9,6,2,0,0,0,0,2,0,0,0,0,0,31,1,0,0,0,0,2,0,1997106,2019
04/02/2019,away,14781,746,Virginia,9,True,2,4,-2,loss,2 - 4,4756801,523,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,7,0,1997106,2019
04/05/2019,away,14781,9,UAB,12,True,5,6,-1,loss,5 - 6,4759615,523,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,5,0,1997106,2019
04/07/2019,away,14781,9,UAB,11,True,9,5,4,win,9 - 5,4762749,523,1,0.1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,3,1,0,0,0,0,3,0,1997106,2019
04/09/2019,home,14781,740,VCU,9,True,6,5,1,win,6 - 5,4764452,523,1,1.0,0,2,2,2,0,0,0,6,5,1,0,0,1,0,1,0,1,1,0,0,21,2,1,0,0,0,4,0,1997106,2019
04/14/2019,away,14781,706,UTSA,9,True,10,6,4,win,10 - 6,4770061,523,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,8,0,1,1,0,0,3,0,1997106,2019
04/28/2019,away,14781,229,Fla. Atlantic,9,True,7,8,-1,loss,7 - 8,4783124,523,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,6,0,0,0,0,0,4,0,1997106,2019
04/30/2019,home,14781,742,Virginia Tech,9,True,3,2,1,win,3 - 2,4784850,523,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,1,0,4,2,0,0,0,0,4,0,1997106,2019
05/03/2019,home,14781,366,Louisiana Tech,9,True,14,6,8,win,14 - 6,4786962,523,1,1.2,0,0,2,1,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,3,1,0,0,0,3,0,1997106,2019
05/12/2019,home,14781,388,Marshall,9,True,9,8,1,win,9 - 8,4791136,523,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,13,0,2,0,0,0,3,0,1997106,2019
05/14/2019,away,14781,741,VMI,9,True,17,8,9,win,17 - 8,4791497,523,1,2.2,0,0,0,0,1,1,0,10,8,0,0,0,0,1,1,0,1,1,0,0,37,4,3,1,0,0,2,0,1997106,2019
05/18/2019,away,14781,772,Western Ky.,9,True,12,10,2,win,12 - 10,4792493,523,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,0,3,0,0,0,2,1,1997106,2019
