date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,108,UC Davis,9,True,10,8,2,win,10 - 8,293726,606,0,1,4.2,0.0,7,3,0,0,2,0,22,19,0,0,0,0,0,2,0,0,0,1,0,0,6,4,0,0,0,1,1,1755482,2016
03/05/2016,away,12360,651,South Fla.,9,True,3,7,-4,loss,3 - 7,295295,606,0,0,5.0,0.0,2,2,1,2,10,0,19,16,1,0,0,0,0,0,0,0,0,0,1,71,1,4,0,0,0,2,3,1755482,2016
03/12/2016,home,12360,416,Michigan St.,9,True,7,8,-1,loss,7 - 8,297522,606,0,1,5.2,0.0,7,5,4,1,4,0,27,25,2,0,0,1,0,0,0,0,0,1,0,86,5,8,0,0,0,1,2,1755482,2016
03/19/2016,home,12360,116,Canisius,9,True,1,2,-1,loss,1 - 2,299475,606,0,1,7.0,0.0,6,2,2,0,8,0,27,25,3,0,0,0,0,0,0,0,0,2,0,0,10,2,0,1,0,1,4,1755482,2016
03/25/2016,away,12360,575,Richmond,9,True,2,4,-2,loss,2 - 4,300721,606,0,1,6.0,0.0,7,3,3,1,5,0,27,22,1,0,0,0,1,2,0,0,0,2,0,98,10,2,0,1,0,1,1,1755482,2016
04/02/2016,home,12360,173,Davidson,9,True,7,8,-1,loss,7 - 8,302645,606,0,1,6.0,0.0,9,4,4,0,9,0,26,25,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,1,0,1755482,2016
04/10/2016,home,12360,587,Rutgers,9,True,4,6,-2,loss,4 - 6,304902,606,0,0,3.0,0.0,3,1,1,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,2,0,1755482,2016
04/15/2016,away,12360,400,Massachusetts,9,True,3,1,2,win,3 - 1,305998,606,0,1,6.0,0.0,5,1,1,0,8,0,24,23,1,0,0,0,0,1,0,0,0,0,0,84,8,2,1,0,0,1,4,1755482,2016
04/22/2016,away,12360,609,Saint Louis,9,True,3,2,1,win,3 - 2,308185,606,0,1,8.0,0.0,4,2,2,1,5,0,29,28,0,0,0,0,0,0,0,0,0,0,0,101,13,6,1,0,0,1,1,1755482,2016
04/30/2016,home,12360,572,Rhode Island,9,True,1,5,-4,loss,1 - 5,310831,606,0,1,6.0,0.0,9,2,2,1,4,0,27,26,1,0,0,1,0,0,0,0,0,0,0,0,5,8,0,1,0,1,1,1755482,2016
05/07/2016,away,12360,340,La Salle,9,True,10,2,8,win,10 - 2,312236,606,0,1,8.0,0.0,6,2,2,0,5,0,29,29,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,0,1,0,1755482,2016
05/13/2016,home,12360,236,Fordham,9,True,7,6,1,win,7 - 6,312962,606,0,1,7.0,0.0,7,5,5,2,2,0,30,27,0,0,0,1,0,1,0,0,0,0,0,94,12,6,1,0,0,1,0,1755482,2016
05/19/2016,home,12360,596,St. Bonaventure,9,True,4,1,3,win,4 - 1,313663,606,0,1,8.0,0.0,5,1,1,0,5,0,31,30,0,0,0,0,0,0,0,0,0,1,0,0,16,3,1,0,0,1,3,1755482,2016
05/25/2016,home,12360,173,Davidson,9,True,4,8,-4,loss,4 - 8,314195,606,0,1,5.2,0.0,11,5,5,1,1,0,29,26,1,0,0,1,0,1,0,0,0,1,0,0,9,6,0,1,0,1,0,1755482,2016
