date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,493,North Dakota St.,9,True,2,1,1,win,2 - 1,4708172,102,1,2.2,0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,30,4,3,1,0,0,3,0,1980815,2019
02/23/2019,home,14781,534,Pacific,9,True,5,2,3,win,5 - 2,4714177,102,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,1,2,0,1980815,2019
02/24/2019,home,14781,534,Pacific,9,True,2,6,-4,loss,2 - 6,4715205,102,1,2.0,0,1,1,0,1,1,0,10,8,0,0,0,0,0,1,0,3,0,0,0,43,2,2,0,0,0,5,0,1980815,2019
03/03/2019,away,14781,110,UCLA,9,True,0,6,-6,loss,0 - 6,4722083,102,1,1.2,0,5,5,1,0,1,0,13,10,2,0,0,0,0,2,0,0,0,0,1,36,3,1,0,0,0,3,1,1980815,2019
03/05/2019,away,14781,610,Saint Mary's (CA),9,True,1,10,-9,loss,1 - 10,4723897,102,1,1.0,0,3,3,3,1,2,0,7,6,1,0,0,0,1,0,0,0,0,0,0,27,0,1,0,0,0,4,0,1980815,2019
03/08/2019,home,14781,711,Towson,9,True,1,0,1,win,1 - 0,4727235,102,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,4,0,1,0,0,2,0,1980815,2019
03/09/2019,home,14781,711,Towson,9,True,12,2,10,win,12 - 2,4732324,102,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,3,0,1980815,2019
03/12/2019,home,14781,108,UC Davis,9,True,8,2,6,win,8 - 2,4732827,102,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,5,0,1980815,2019
03/16/2019,home,14781,576,Rider,9,True,6,3,3,win,6 - 3,4738506,102,1,0.2,0,3,2,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,2,0,1980815,2019
03/19/2019,home,14781,630,San Jose St.,9,True,7,2,5,win,7 - 2,4741592,102,1,1.1,0,0,0,0,1,0,0,6,5,0,0,0,0,1,0,0,3,2,0,0,24,2,2,0,0,0,2,0,1980815,2019
03/24/2019,home,14781,536,UTRGV,9,True,3,5,-2,loss,3 - 5,4747160,102,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,1980815,2019
03/26/2019,home,14781,107,California,9,True,6,0,6,win,6 - 0,4749567,102,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,1,1980815,2019
03/29/2019,away,14781,30135,California Baptist,9,True,21,10,11,win,21 - 10,4752244,102,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,0,5,1,1980815,2019
04/03/2019,away,14781,466,Nevada,9,True,2,6,-4,loss,2 - 6,4757844,102,1,1.0,0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1980815,2019
04/07/2019,home,14781,94,CSU Bakersfield,9,True,5,4,1,win,5 - 4,4762877,102,1,3.0,0,3,1,1,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,37,5,3,0,0,0,2,1,1980815,2019
04/12/2019,away,14781,1356,Seattle U,9,True,2,4,-2,loss,2 - 4,4767493,102,1,2.0,0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,1,0,0,1,0,18,2,3,0,0,0,3,0,1980815,2019
04/17/2019,away,14781,299,Illinois St.,9,True,1,2,-1,loss,1 - 2,4773303,102,1,2.0,0,3,2,2,0,2,0,9,8,0,0,0,1,1,0,0,0,0,1,0,35,2,2,0,1,0,4,0,1980815,2019
04/19/2019,away,14781,136,Chicago St.,9,True,13,3,10,win,13 - 3,4774786,102,1,2.0,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,2,0,1980815,2019
04/26/2019,home,14781,472,New Mexico St.,9,True,4,3,1,win,4 - 3,4781084,102,1,0.1,0,3,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,3,0,1980815,2019
05/03/2019,away,14781,502,Northern Colo.,9,True,6,8,-2,loss,6 - 8,4786362,102,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,4,0,1980815,2019
05/04/2019,away,14781,502,Northern Colo.,9,True,15,10,5,win,15 - 10,4788379,102,1,2.2,0,4,0,0,1,0,0,12,10,0,0,0,0,0,0,0,1,0,0,0,46,3,3,0,0,0,2,0,1980815,2019
05/07/2019,home,14781,466,Nevada,9,True,4,3,1,win,4 - 3,4789093,102,1,1.0,0,1,2,2,0,1,0,7,3,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,4,0,1980815,2019
05/10/2019,away,14781,30024,Utah Valley,9,True,2,6,-4,loss,2 - 6,4790338,102,1,3.0,0,2,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,31,4,4,0,0,0,2,1,1980815,2019
05/12/2019,away,14781,30024,Utah Valley,9,True,4,14,-10,loss,4 - 14,4791105,102,1,2.0,0,5,4,4,0,0,0,11,10,1,0,0,1,0,1,0,0,0,0,0,32,4,1,0,0,0,2,0,1980815,2019
05/17/2019,home,14781,1104,Grand Canyon,9,True,2,1,1,win,2 - 1,4792281,102,1,2.1,0,5,1,1,1,2,0,13,11,0,0,0,0,0,0,0,0,0,1,0,41,2,3,0,0,0,2,0,1980815,2019
05/24/2019,home,14781,536,UTRGV,9,True,6,2,4,win,6 - 2,4795001,102,1,2.2,0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,0,0,0,41,4,2,0,0,1,4,1,1980815,2019
05/25/2019,home,14781,472,New Mexico St.,10,True,6,4,2,win,6 - 4,4795238,102,1,4.0,0,0,0,0,2,1,0,16,13,0,0,0,0,0,1,1,0,0,0,0,40,4,7,1,0,0,3,0,1980815,2019
05/25/2019,home,14781,1104,Grand Canyon,11,True,4,3,1,win,4 - 3,4795360,102,1,4.0,0,3,0,0,0,1,0,16,15,0,0,0,0,0,1,0,0,0,0,0,48,5,6,1,0,0,4,1,1980815,2019
05/31/2019,away,14781,674,Stanford,9,True,0,11,-11,loss,0 - 11,4797648,102,1,2.1,0,1,1,1,1,5,0,10,8,1,0,0,0,0,1,0,0,0,0,0,44,2,0,0,0,0,2,0,1980815,2019
06/01/2019,home,14781,104,UC Santa Barbara,9,True,6,4,2,win,6 - 4,4798003,102,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,3,0,1980815,2019
06/02/2019,home,14781,674,Stanford,9,True,3,12,-9,loss,3 - 12,4798025,102,1,2.1,0,3,3,3,2,0,0,12,10,0,0,0,1,1,0,1,0,0,0,0,48,4,3,0,0,0,3,0,1980815,2019
