date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,251,Georgetown,9,True,8,15,-7,loss,8 - 15,5210958,342,1,0,4.0,0.0,3,1,1,1,2,0,16,14,0,0,1,1,0,1,0,0,0,0,0,63,4,5,0,0,0,4,1,0,2120316,2022
02/26/2022,away,15860,741,VMI,9,True,7,13,-6,loss,7 - 13,5218289,342,1,0,3.0,0.0,4,4,4,2,3,0,16,12,2,0,0,0,1,1,0,3,3,0,1,0,3,2,0,0,0,4,1,0,2120316,2022
03/05/2022,away,15860,786,William & Mary,9,True,9,21,-12,loss,9 - 21,5224747,342,1,0,0.2,0.0,1,2,2,0,0,0,4,3,0,0,0,1,0,1,0,3,3,0,0,9,2,0,0,0,0,6,0,0,2120316,2022
03/06/2022,away,15860,575,Richmond,9,True,4,25,-21,loss,4 - 25,5226492,342,1,0,2.0,0.0,8,7,7,0,0,0,15,13,2,0,0,2,0,1,0,0,0,0,1,37,0,6,0,0,0,2,0,0,2120316,2022
03/13/2022,away,15860,2915,Wofford,9,True,2,9,-7,loss,2 - 9,5233558,342,1,0,1.0,0.0,3,5,5,3,0,0,9,5,1,0,1,0,1,0,0,1,0,1,0,39,1,1,0,0,0,2,0,0,2120316,2022
03/16/2022,away,15860,198,ETSU,9,True,4,13,-9,loss,4 - 13,5236727,342,1,1,2.1,0.0,7,6,5,1,0,0,14,13,1,0,0,2,1,0,0,0,0,0,0,51,2,4,0,1,0,1,0,0,2120316,2022
03/20/2022,away,15860,173,Davidson,9,True,9,14,-5,loss,9 - 14,5240796,342,1,0,1.0,0.0,3,2,2,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,4,0,0,2120316,2022
03/23/2022,home,15860,617,Saint Peter's,9,True,13,3,10,win,13 - 3,5244086,342,1,0,2.0,0.0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2120316,2022
03/27/2022,home,15860,352,Lehigh,9,True,7,4,3,win,7 - 4,5250840,342,1,0,1.0,0.0,2,3,3,2,1,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2120316,2022
04/12/2022,away,15860,587,Rutgers,9,True,3,23,-20,loss,3 - 23,5262872,342,1,0,1.0,0.0,2,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,8,2,0,2120316,2022
04/17/2022,home,15860,725,Army West Point,9,True,6,15,-9,loss,6 - 15,5281709,342,1,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,5,0,0,2120316,2022
05/01/2022,away,15860,726,Navy,9,True,13,7,6,win,13 - 7,5281103,342,1,0,1.0,0.0,1,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,4,0,0,2120316,2022
