date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,626,San Diego St.,9,True,5,3,2,win,5 - 3,5208101,698,1,1,4.0,0.0,4,0,0,1,7,0,18,16,0,0,0,0,0,0,0,0,0,0,0,82,1,4,0,0,0,1,0,0,2307088,2022
02/25/2022,home,15860,463,Nebraska,9,True,4,1,3,win,4 - 1,5215557,698,1,1,6.0,0.0,2,0,0,3,6,0,21,17,0,0,0,0,0,0,0,0,0,1,0,80,9,1,1,0,0,1,0,0,2307088,2022
03/04/2022,away,15860,334,Kentucky,9,True,11,13,-2,loss,11 - 13,5223555,698,1,1,2.0,0.0,7,7,7,2,4,0,17,13,1,0,0,1,2,2,0,0,0,0,0,63,1,1,0,0,0,1,2,0,2307088,2022
03/13/2022,home,15860,725,Army West Point,9,True,5,2,3,win,5 - 2,5233371,698,1,1,5.0,0.0,7,2,2,2,6,0,24,22,0,0,0,0,0,0,0,0,0,0,0,94,6,2,1,0,0,1,1,0,2307088,2022
04/24/2022,away,15860,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,5274596,698,1,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,29,2,1,0,0,0,4,0,0,2307088,2022
04/30/2022,away,15860,234,Florida St.,9,True,3,7,-4,loss,3 - 7,5280385,698,1,0,2.0,0.0,3,3,3,0,4,0,9,9,0,0,0,1,0,0,0,1,1,0,0,39,1,1,0,0,0,3,2,0,2307088,2022
05/06/2022,home,15860,522,Oklahoma,9,True,9,7,2,win,9 - 7,5285247,698,1,1,1.0,0.0,3,3,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,1,0,0,2307088,2022
05/10/2022,home,15860,2743,UIW,11,True,11,7,4,win,11 - 7,5286050,698,1,0,0.1,0.0,1,2,1,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,0,0,4,0,0,2307088,2022
05/13/2022,away,15860,328,Kansas,9,True,15,6,9,win,15 - 6,5287756,698,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,0,2307088,2022
05/15/2022,away,15860,328,Kansas,9,True,8,2,6,win,8 - 2,5288183,698,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2307088,2022
05/27/2022,home,15860,521,Oklahoma St.,9,True,4,8,-4,loss,4 - 8,5290374,698,1,0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,23,2,1,0,0,0,3,1,0,2307088,2022
06/03/2022,home,15860,671,Louisiana,9,True,6,7,-1,loss,6 - 7,5290806,698,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,0,2307088,2022
06/05/2022,home,15860,697,Texas A&M,9,True,9,15,-6,loss,9 - 15,5290937,698,1,1,5.1,0.0,3,2,2,3,8,0,22,18,0,0,0,0,0,1,0,0,0,0,0,100,6,1,0,0,0,1,3,0,2307088,2022
