date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,551,Portland,9,True,2,12,-10,loss,2 - 12,5213483,169,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,3,0,0,1980449,2022
02/26/2022,away,15860,370,LMU (CA),9,True,7,11,-4,loss,7 - 11,5218865,169,1,0,1.1,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,1980449,2022
03/10/2022,away,15860,1004,Central Ark.,9,True,10,3,7,win,10 - 3,5230206,169,1,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,3,1,0,1980449,2022
03/27/2022,away,15860,782,Wichita St.,9,True,3,6,-3,loss,3 - 6,5248136,169,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,6,0,0,1980449,2022
04/09/2022,home,15860,251,Georgetown,9,True,12,1,11,win,12 - 1,5259756,169,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,0,0,1980449,2022
04/10/2022,home,15860,251,Georgetown,9,True,14,2,12,win,14 - 2,5260833,169,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,6,1,0,1980449,2022
04/18/2022,home,15860,29,Arizona,9,True,0,6,-6,loss,0 - 6,5268440,169,1,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,6,0,0,1980449,2022
04/23/2022,home,15860,635,Seton Hall,9,True,14,1,13,win,14 - 1,5273311,169,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,0,1980449,2022
04/24/2022,home,15860,635,Seton Hall,9,True,9,10,-1,loss,9 - 10,5274702,169,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,6,1,0,0,0,0,9,0,0,1980449,2022
05/01/2022,away,15860,812,Xavier,9,True,3,9,-6,loss,3 - 9,5280891,169,1,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5,0,0,1980449,2022
05/10/2022,home,15860,464,Omaha,9,True,3,5,-2,loss,3 - 5,5286072,169,1,0,1.0,0.0,1,1,1,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,8,0,0,1980449,2022
05/28/2022,home,15860,812,Xavier,9,True,8,27,-19,loss,8 - 27,5290556,169,1,0,2.1,0.0,3,4,4,1,3,0,11,10,0,0,0,2,0,0,0,1,0,0,0,44,1,3,0,0,0,7,0,0,1980449,2022
