date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,51,Baylor,9,True,4,12,-8,loss,4 - 12,4715282,167,1,4.0,0,4,2,2,1,1,0,19,17,0,0,0,0,0,1,0,1,0,0,0,70,6,5,0,0,0,2,1,2111755,2019
03/02/2019,away,14781,740,VCU,9,True,0,2,-2,loss,0 - 2,4720099,167,1,2.1,0,3,1,1,1,1,0,11,7,1,0,0,0,0,1,0,0,0,1,1,0,4,1,0,0,0,2,0,2111755,2019
03/09/2019,away,14781,726,Navy,11,True,3,2,1,win,3 - 2,4727975,167,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,2111755,2019
03/16/2019,away,14781,711,Towson,9,True,4,2,2,win,4 - 2,4737435,167,1,4.0,0,5,1,0,0,3,0,16,16,1,0,0,0,0,0,0,0,0,0,0,62,5,3,0,0,0,1,1,2111755,2019
03/24/2019,away,14781,158,Columbia,9,True,4,3,1,win,4 - 3,4747142,167,1,4.0,0,2,1,1,4,5,0,18,13,0,0,0,1,0,0,0,0,0,1,0,85,3,3,0,0,0,1,1,2111755,2019
03/30/2019,away,14781,813,Yale,9,True,0,2,-2,loss,0 - 2,4753245,167,1,4.0,0,4,1,1,2,3,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,1,1,2111755,2019
04/06/2019,home,14781,80,Brown,9,True,1,2,-1,loss,1 - 2,4761000,167,1,4.1,0,3,1,1,2,7,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,4,2111755,2019
04/09/2019,home,14781,62,Binghamton,9,True,4,8,-4,loss,4 - 8,4764619,167,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,2111755,2019
04/13/2019,away,14781,275,Harvard,9,True,1,7,-6,loss,1 - 7,4768697,167,1,3.1,0,6,4,4,1,1,0,18,13,2,0,1,0,2,2,0,0,0,0,2,64,4,4,0,1,0,1,0,2111755,2019
04/27/2019,home,14781,540,Penn,9,True,4,3,1,win,4 - 3,4781854,167,1,4.0,0,6,3,2,1,3,0,18,16,1,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,1,0,2111755,2019
05/01/2019,away,14781,62,Binghamton,9,True,5,2,3,win,5 - 2,4785313,167,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,6,1,2111755,2019
05/04/2019,away,14781,172,Dartmouth,9,True,2,1,1,win,2 - 1,4787300,167,1,6.1,0,3,1,1,0,1,0,21,21,1,0,0,0,0,0,0,0,0,0,0,60,6,11,1,0,0,1,0,2111755,2019
05/07/2019,away,14781,596,St. Bonaventure,10,True,8,9,-1,loss,8 - 9,4789011,167,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,1,1,2111755,2019
