date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,610,Saint Mary's (CA),9,True,1,11,-10,loss,1 - 11,5211408,108,1,1,4.0,0.0,6,6,6,4,2,0,22,16,2,0,0,0,1,2,0,0,0,0,0,0,4,4,0,1,0,1,1,0,2137738,2022
03/20/2022,away,15860,109,UC Irvine,9,True,6,12,-6,loss,6 - 12,5241371,108,1,0,2.1,0.0,5,3,3,0,0,0,14,11,2,0,0,0,0,2,0,2,0,0,1,45,2,5,0,0,0,2,0,0,2137738,2022
03/26/2022,home,15860,104,UC Santa Barbara,9,True,3,9,-6,loss,3 - 9,5247462,108,1,0,3.0,0.0,3,1,1,0,3,0,11,9,1,0,0,0,1,0,0,0,0,0,2,44,1,4,0,0,0,3,0,0,2137738,2022
03/29/2022,away,15860,630,San Jose St.,9,True,8,14,-6,loss,8 - 14,5249750,108,1,0,1.2,0.0,3,2,2,1,2,0,8,6,1,0,0,0,1,0,0,3,3,0,1,0,1,1,0,0,0,3,1,0,2137738,2022
04/02/2022,away,15860,111,UC Riverside,9,True,12,13,-1,loss,12 - 13,5255182,108,1,0,0.1,0.0,2,2,2,1,0,0,5,3,0,0,0,0,0,1,0,3,3,0,0,15,0,1,0,0,0,2,0,0,2137738,2022
04/09/2022,home,15860,94,CSU Bakersfield,9,True,7,9,-2,loss,7 - 9,5262293,108,1,1,2.0,0.0,3,2,2,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,1,2,1,2137738,2022
04/10/2022,home,15860,94,CSU Bakersfield,9,True,8,9,-1,loss,8 - 9,5261447,108,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,2137738,2022
04/12/2022,away,15860,534,Pacific,11,True,14,11,3,win,14 - 11,5264806,108,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,14,0,2,0,0,0,3,0,0,2137738,2022
04/15/2022,away,15860,97,Cal St. Fullerton,9,True,3,4,-1,loss,3 - 4,5266088,108,1,1,4.0,0.0,2,1,1,4,0,0,19,14,0,0,0,1,0,1,0,0,0,0,0,60,3,9,0,0,0,1,0,0,2137738,2022
04/23/2022,home,15860,277,Hawaii,9,True,3,2,1,win,3 - 2,5273216,108,1,1,3.0,0.0,0,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,49,4,3,0,0,0,1,1,0,2137738,2022
04/26/2022,home,15860,630,San Jose St.,9,True,3,10,-7,loss,3 - 10,5276374,108,1,0,1.1,0.0,2,4,2,2,1,0,8,5,0,0,0,1,0,0,0,0,0,0,1,31,0,2,0,1,0,4,0,0,2137738,2022
05/03/2022,away,15860,674,Stanford,9,True,6,16,-10,loss,6 - 16,5282415,108,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,5,0,0,2137738,2022
05/07/2022,away,15860,101,CSUN,9,True,1,6,-5,loss,1 - 6,5284592,108,1,1,2.0,0.0,2,2,1,3,0,0,10,5,0,0,0,0,0,0,0,0,0,1,1,44,2,2,0,1,0,1,0,0,2137738,2022
05/14/2022,home,15860,112,UC San Diego,9,True,6,5,1,win,6 - 5,5288168,108,1,1,3.1,0.0,5,2,2,0,3,0,15,15,1,0,0,0,0,0,0,0,0,0,0,47,1,6,0,0,0,1,0,0,2137738,2022
05/17/2022,away,15860,629,San Francisco,10,True,5,6,-1,loss,5 - 6,5288555,108,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,16,1,1,0,0,0,6,0,0,2137738,2022
05/21/2022,away,15860,90,Cal Poly,9,True,0,7,-7,loss,0 - 7,5289541,108,1,1,1.1,0.0,5,2,2,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,1,0,1,0,0,2137738,2022
05/27/2022,home,15860,99,Long Beach St.,9,True,1,13,-12,loss,1 - 13,5290373,108,1,0,3.0,0.0,10,9,8,1,0,0,21,18,0,1,0,1,2,1,0,0,0,1,0,71,6,3,0,0,0,2,0,0,2137738,2022
