date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,392,Maryland,9,True,2,3,-1,loss,2 - 3,5017886,416,1,2.0,0,2,1,1,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,27,1,2,0,0,0,2,0,0,2498945,2021
03/13/2021,home,15580,509,Northwestern,9,True,12,3,9,win,12 - 3,5024864,416,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,3,1,0,2498945,2021
03/21/2021,home,15580,301,Illinois,9,True,3,7,-4,loss,3 - 7,5032833,416,1,4.1,0,2,2,1,0,2,0,16,14,2,0,0,0,0,1,0,2,1,0,1,56,6,4,0,0,0,2,1,0,2498945,2021
03/28/2021,home,15580,306,Indiana,9,True,5,1,4,win,5 - 1,5040309,416,1,2.1,0,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,1,0,0,0,38,2,1,0,0,1,2,0,0,2498945,2021
04/02/2021,away,15580,428,Minnesota,9,True,7,6,1,win,7 - 6,5044882,416,1,2.0,0,1,0,0,1,0,0,8,6,0,0,0,0,0,0,1,0,0,1,0,18,3,3,1,0,0,3,0,0,2498945,2021
04/03/2021,away,15580,428,Minnesota,9,True,9,10,-1,loss,9 - 10,5046319,416,1,0.2,0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,1,0,2498945,2021
04/16/2021,away,15580,301,Illinois,9,True,4,13,-9,loss,4 - 13,5057796,416,1,0.2,0,4,1,1,0,1,0,5,5,2,0,0,0,0,0,0,3,3,0,0,18,0,0,0,0,0,3,0,0,2498945,2021
04/18/2021,home,15580,559,Purdue,9,True,3,8,-5,loss,3 - 8,5064618,416,1,0.2,0,2,2,2,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,10,1,0,0,0,0,4,0,0,2498945,2021
04/24/2021,home,15580,463,Nebraska,9,True,4,2,2,win,4 - 2,5065572,416,1,4.0,0,1,0,0,2,5,0,16,14,0,0,0,0,1,0,0,0,0,0,0,60,2,5,0,0,1,2,3,0,2498945,2021
05/01/2021,away,15580,539,Penn St.,9,True,4,27,-23,loss,4 - 27,5072701,416,1,0.1,0,6,5,5,0,0,0,7,7,2,0,0,0,0,0,0,3,3,0,0,30,0,1,0,0,0,2,0,0,2498945,2021
05/08/2021,home,15580,418,Michigan,9,True,1,3,-2,loss,1 - 3,5075789,416,1,3.2,0,3,1,1,0,3,0,13,13,0,0,0,1,0,0,0,1,0,0,0,59,1,6,0,0,0,3,1,0,2498945,2021
05/15/2021,away,15580,518,Ohio St.,9,True,2,0,2,win,2 - 0,5078717,416,1,3.2,0,1,0,0,2,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,42,5,5,1,0,0,2,0,0,2498945,2021
05/21/2021,away,15580,587,Rutgers,9,True,12,1,11,win,12 - 1,5080462,416,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,36,1,3,0,0,0,2,1,0,2498945,2021
05/22/2021,away,15580,587,Rutgers,9,True,8,15,-7,loss,8 - 15,5081053,416,1,0.2,0,5,4,3,0,0,0,7,6,0,0,0,1,0,0,0,0,0,1,0,18,2,0,0,1,0,4,0,0,2498945,2021
05/28/2021,home,15580,312,Iowa,9,True,1,12,-11,loss,1 - 12,5082366,416,1,1.0,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,0,2498945,2021
05/29/2021,home,15580,312,Iowa,9,True,4,7,-3,loss,4 - 7,5082425,416,1,1.2,0,2,2,2,1,1,0,7,6,1,0,0,0,0,0,0,3,0,0,0,32,1,2,0,1,0,3,1,0,2498945,2021
