date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,678,Stetson,9,True,1,3,-2,loss,1 - 3,5004453,228,1,0,5.0,0.0,5,1,1,1,3,0,20,18,2,0,0,0,0,0,0,0,0,0,1,82,3,8,0,0,0,2,1,0,2345407,2021
02/28/2021,away,15580,651,South Fla.,9,True,8,9,-1,loss,8 - 9,5011981,228,1,0,4.0,0.0,4,4,4,1,5,0,17,16,0,0,0,1,0,0,0,0,0,0,0,61,1,6,0,0,0,2,0,0,2345407,2021
03/05/2021,away,15580,235,Florida,9,True,1,5,-4,loss,1 - 5,5015470,228,1,0,3.0,0.0,6,4,4,1,0,0,16,15,1,0,0,0,0,0,0,0,0,0,0,60,5,4,0,1,0,2,0,0,2345407,2021
03/14/2021,home,15580,261,Grambling,9,True,10,8,2,win,10 - 8,5026687,228,1,1,5.0,0.0,6,4,2,2,2,0,25,20,2,0,0,0,0,1,0,0,0,1,1,0,6,6,1,0,0,1,0,0,2345407,2021
03/20/2021,home,15580,28755,FGCU,9,True,3,1,2,win,3 - 1,5031774,228,1,1,7.0,1,4,1,1,1,5,0,26,24,2,0,0,0,0,1,0,0,0,0,0,0,4,11,1,0,0,1,0,0,2345407,2021
03/27/2021,home,15580,488,N.C. A&T,9,True,6,4,2,win,6 - 4,5038548,228,1,1,5.1,0.0,5,4,2,1,6,0,22,21,0,1,0,1,0,0,0,0,0,0,0,88,4,5,0,0,0,1,2,0,2345407,2021
04/10/2021,home,15580,485,Norfolk St.,9,True,6,2,4,win,6 - 2,5052840,228,1,1,6.2,0.0,8,2,2,2,4,0,29,25,1,0,0,0,1,1,0,0,0,1,0,98,8,6,1,0,0,1,1,0,2345407,2021
04/17/2021,away,15580,488,N.C. A&T,9,True,13,5,8,win,13 - 5,5058414,228,1,1,5.2,0.0,8,5,5,6,4,0,29,21,1,0,0,0,0,0,0,0,0,1,1,0,5,6,1,0,0,1,1,0,2345407,2021
04/23/2021,home,15580,489,N.C. Central,9,True,8,3,5,win,8 - 3,5064269,228,1,1,5.0,0.0,7,3,0,1,2,0,25,22,3,0,0,0,0,1,0,0,0,0,1,106,4,8,1,0,0,1,1,0,2345407,2021
05/02/2021,away,15580,485,Norfolk St.,9,True,5,2,3,win,5 - 2,5071879,228,1,1,8.0,0.0,7,1,1,1,8,0,32,31,1,0,0,0,0,0,0,0,0,0,0,112,7,9,1,0,0,1,2,0,2345407,2021
05/08/2021,home,15580,488,N.C. A&T,9,True,5,3,2,win,5 - 3,5075621,228,1,1,4.2,0.0,5,3,2,4,2,0,23,17,0,0,0,0,0,2,0,0,0,0,0,87,6,4,1,0,0,1,1,1,2345407,2021
05/14/2021,away,15580,489,N.C. Central,9,True,0,5,-5,loss,0 - 5,5078424,228,1,1,6.0,1,8,5,4,2,6,0,28,24,1,0,0,2,1,1,0,0,0,1,0,0,5,6,0,1,0,1,2,0,2345407,2021
05/21/2021,home,15580,178,Delaware St.,9,True,14,13,1,win,14 - 13,5080739,228,1,1,6.0,0.0,7,7,6,5,1,0,29,23,2,0,0,1,1,0,0,0,0,0,1,95,4,11,0,0,0,1,0,0,2345407,2021
