date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,386,Marist,9,True,8,3,5,win,8 - 3,4788871,786,1,4.2,0,3,0,0,0,6,0,18,17,1,0,0,0,0,1,0,0,0,0,0,56,4,3,1,0,0,2,4,2112890,2019
02/22/2019,home,14781,590,Sacred Heart,9,True,3,7,-4,loss,3 - 7,4714319,786,1,0.1,0,3,6,6,2,0,0,7,4,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,2112890,2019
03/03/2019,away,14781,19651,High Point,9,True,8,6,2,win,8 - 6,4721981,786,1,3.2,0,4,4,0,1,0,0,18,17,1,0,0,0,0,0,0,0,0,0,0,59,6,5,0,0,0,2,0,2112890,2019
03/12/2019,away,14781,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,4732718,786,1,1.0,0,3,2,2,0,0,0,7,5,0,0,0,0,0,1,0,2,1,1,0,17,3,0,0,0,0,3,0,2112890,2019
03/16/2019,home,14781,768,West Virginia,9,True,1,9,-8,loss,1 - 9,4788873,786,1,3.2,0,2,1,1,1,1,0,14,12,0,0,0,1,0,1,0,1,0,0,0,43,5,4,0,0,0,2,1,2112890,2019
03/24/2019,home,14781,500,Northeastern,9,True,15,4,11,win,15 - 4,4746690,786,1,2.0,0,0,1,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,2112890,2019
03/27/2019,home,14781,485,Norfolk St.,9,True,16,6,10,win,16 - 6,4750883,786,1,2.0,0,1,1,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,2112890,2019
04/09/2019,away,14781,392,Maryland,9,True,10,16,-6,loss,10 - 16,4764270,786,1,0.1,0,4,5,5,1,0,0,6,5,0,0,0,2,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,2112890,2019
04/20/2019,home,14781,1068,Elon,9,True,2,8,-6,loss,2 - 8,4776759,786,1,2.2,0,4,2,2,1,3,0,12,11,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,2,2,2112890,2019
04/24/2019,away,14781,575,Richmond,9,True,2,12,-10,loss,2 - 12,4779133,786,1,1.0,0,3,1,1,1,0,0,7,6,0,0,0,1,0,0,0,2,2,0,0,27,2,1,0,0,0,2,0,2112890,2019
