date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/23/2013,home,11320,229,Fla. Atlantic,9,True,5,10,-5,loss,5 - 10,666274,30,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,1,1419670,2013
03/27/2013,away,11320,433,Ole Miss,9,True,4,10,-6,loss,4 - 10,667047,30,1,1.0,3,3,3,1,2,0,8,5,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,5,1,1419670,2013
04/02/2013,home,11320,654,Southeast Mo. St.,9,True,9,8,1,win,9 - 8,668825,30,1,1.0,3,3,3,1,1,0,6,5,2,1,0,1,0,0,0,0,0,0,0,23,1,0,1,0,0,4,0,1419670,2013
04/12/2013,home,11320,646,South Alabama,9,True,2,6,-4,loss,2 - 6,671541,30,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,3,0,1419670,2013
04/16/2013,away,11320,654,Southeast Mo. St.,12,True,5,4,1,win,5 - 4,672951,30,1,2.0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,45,1,3,0,0,0,3,1,1419670,2013
04/23/2013,home,11320,433,Ole Miss,9,True,1,11,-10,loss,1 - 11,675037,30,1,2.0,4,5,5,2,0,0,14,9,1,0,0,0,0,2,0,0,0,0,1,48,5,1,0,1,0,1,0,1419670,2013
04/30/2013,home,11320,404,Memphis,9,True,0,6,-6,loss,0 - 6,677042,30,1,3.0,3,0,0,3,5,0,14,11,0,0,0,0,0,0,0,0,0,0,0,54,2,1,0,0,0,4,3,1419670,2013
05/05/2013,away,11320,671,Louisiana,9,True,1,8,-7,loss,1 - 8,678142,30,1,2.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,3,0,1419670,2013
05/08/2013,away,11320,694,Tennessee,9,True,3,12,-9,loss,3 - 12,678601,30,1,2.0,2,2,1,0,0,0,9,9,0,0,1,0,0,0,0,0,0,0,0,29,2,4,0,0,0,1,0,1419670,2013
05/12/2013,away,11320,716,Troy,9,True,15,14,1,win,15 - 14,679246,30,1,5.0,4,6,6,2,4,0,22,20,0,0,3,0,0,0,0,0,0,0,0,83,6,5,1,0,0,3,1,1419670,2013
05/17/2013,home,11320,32,Little Rock,10,True,4,5,-1,loss,4 - 5,679700,30,1,1.2,1,1,1,2,2,0,8,6,1,0,0,0,0,0,0,2,0,0,0,34,1,2,0,1,0,3,0,1419670,2013
05/25/2013,home,11320,229,Fla. Atlantic,9,True,4,5,-1,loss,4 - 5,680412,30,1,2.0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,3,0,1419670,2013
