date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,308,Purdue Fort Wayne,9,True,13,2,11,win,13 - 2,5207541,254,1,0,3.0,0.0,1,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,42,2,3,0,0,1,3,2,0,2336281,2022
02/26/2022,away,15860,235,Florida,9,True,4,13,-9,loss,4 - 13,5217173,254,1,0,1.2,0.0,2,2,1,1,3,0,8,7,0,0,0,1,0,0,0,2,0,0,0,35,1,1,0,0,0,3,0,0,2336281,2022
03/01/2022,home,15860,255,Georgia Tech,9,True,2,4,-2,loss,2 - 4,5220286,254,1,0,0.1,0.0,1,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,2336281,2022
03/13/2022,home,15860,1320,Presbyterian,9,True,10,13,-3,loss,10 - 13,5233194,254,1,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,4,0,0,2336281,2022
03/19/2022,home,15860,32,Little Rock,9,True,7,4,3,win,7 - 4,5239863,254,1,0,2.0,0.0,2,0,0,1,1,0,10,8,1,0,0,0,1,1,1,0,0,0,0,28,1,4,1,0,0,2,1,0,2336281,2022
03/26/2022,away,15860,498,ULM,9,True,2,5,-3,loss,2 - 5,5246936,254,1,0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,39,1,2,0,0,0,2,0,0,2336281,2022
04/03/2022,home,15860,646,South Alabama,9,True,9,5,4,win,9 - 5,5255140,254,1,0,1.1,0.0,2,3,3,2,0,0,7,5,1,0,0,0,0,0,0,3,0,0,0,27,1,2,0,0,0,2,0,0,2336281,2022
04/09/2022,away,15860,149,Coastal Carolina,9,True,7,6,1,win,7 - 6,5259572,254,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,0,4,0,0,2336281,2022
04/15/2022,away,15860,253,Ga. Southern,9,True,1,11,-10,loss,1 - 11,5265946,254,1,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,3,0,0,2336281,2022
04/26/2022,away,15860,257,Georgia,9,True,1,16,-15,loss,1 - 16,5276461,254,1,1,1.2,0.0,5,5,5,2,1,0,12,9,0,0,0,1,0,0,0,0,0,0,1,48,2,2,0,1,0,1,0,0,2336281,2022
05/04/2022,home,15860,419,Middle Tenn.,9,True,7,9,-2,loss,7 - 9,5282709,254,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,6,0,0,2336281,2022
05/10/2022,home,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5286016,254,1,0,1.0,0.0,0,0,0,3,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,4,1,0,2336281,2022
