date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,29,Arizona,9,True,5,2,3,win,5 - 2,5005041,47,1,1,2.1,0.0,4,2,1,3,3,0,15,11,1,0,0,0,0,0,0,0,0,0,1,64,0,4,0,0,0,1,0,0,1989195,2021
02/27/2021,home,15580,72,Bradley,9,True,0,6,-6,loss,0 - 6,5010632,47,1,0,3.2,0.0,4,2,2,0,6,0,15,14,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,3,2,0,1989195,2021
03/05/2021,away,15580,334,Kentucky,9,True,3,2,1,win,3 - 2,5014966,47,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,0,0,3,0,0,1989195,2021
03/07/2021,away,15580,334,Kentucky,9,True,4,3,1,win,4 - 3,5017945,47,1,1,5.0,0.0,4,1,1,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,67,7,2,1,0,0,1,0,0,1989195,2021
03/14/2021,away,15580,523,Old Dominion,10,True,1,2,-1,loss,1 - 2,5025303,47,1,1,4.2,0.0,5,1,1,1,6,0,20,19,0,0,0,0,0,0,0,0,0,0,0,71,4,4,0,0,0,1,2,0,1989195,2021
03/20/2021,home,15580,774,Western Mich.,9,True,3,2,1,win,3 - 2,5031232,47,1,1,7.0,1,5,2,2,2,12,0,27,25,0,0,0,0,1,0,1,0,0,0,0,0,6,2,1,0,0,1,3,0,1989195,2021
03/27/2021,home,15580,709,Toledo,9,True,3,6,-3,loss,3 - 6,5038772,47,1,1,5.2,0.0,3,4,3,1,11,0,23,21,2,0,0,0,0,1,0,0,0,0,0,91,5,1,0,1,0,1,1,0,1989195,2021
04/03/2021,home,15580,87,Butler,9,True,10,1,9,win,10 - 1,5045463,47,1,0,4.0,0.0,4,1,1,1,6,0,18,17,3,0,0,0,0,0,0,0,0,0,0,71,4,2,0,0,0,2,1,0,1989195,2021
04/10/2021,away,15580,5,Akron,9,True,10,0,10,win,10 - 0,5052146,47,1,1,5.0,0.0,4,0,0,3,9,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,0,1989195,2021
04/17/2021,away,15580,204,Eastern Mich.,9,True,13,8,5,win,13 - 8,5059051,47,1,0,2.0,0.0,1,0,0,1,3,0,10,7,0,0,0,0,0,2,0,0,0,0,0,42,2,1,1,0,0,3,0,0,1989195,2021
04/17/2021,away,15580,204,Eastern Mich.,9,True,1,2,-1,loss,1 - 2,5059535,47,1,1,5.0,0.0,5,0,0,0,5,0,20,16,1,0,0,0,0,1,0,0,0,2,1,76,8,1,0,0,0,1,0,0,1989195,2021
04/24/2021,home,15580,503,NIU,9,True,6,5,1,win,6 - 5,5064801,47,1,1,2.1,0.0,5,3,2,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,58,2,2,0,0,0,1,2,0,1989195,2021
05/01/2021,away,15580,71,Bowling Green,9,True,11,7,4,win,11 - 7,5070916,47,1,1,6.0,0.0,4,2,2,1,10,0,23,20,1,0,0,0,0,1,0,0,0,1,0,0,5,2,1,0,0,1,0,1,1989195,2021
05/08/2021,away,15580,129,Central Mich.,9,True,13,3,10,win,13 - 3,5076389,47,1,1,4.0,0.0,3,3,2,8,2,0,23,15,1,0,0,0,0,0,0,0,0,0,0,102,6,3,1,0,0,1,1,0,1989195,2021
05/15/2021,home,15580,331,Kent St.,9,True,4,9,-5,loss,4 - 9,5078844,47,1,0,1.0,0.0,2,5,1,2,1,0,8,6,1,0,0,0,0,0,0,2,0,0,0,24,1,1,0,1,0,3,0,0,1989195,2021
05/15/2021,home,15580,331,Kent St.,9,True,8,7,1,win,8 - 7,5078846,47,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,5,2,0,1989195,2021
05/16/2021,home,15580,331,Kent St.,9,True,8,19,-11,loss,8 - 19,5079151,47,1,0,1.0,0.0,6,5,5,1,1,0,10,9,2,0,0,0,0,0,0,1,1,0,0,32,1,1,0,0,0,2,0,0,1989195,2021
05/22/2021,away,15580,519,Ohio,9,True,1,5,-4,loss,1 - 5,5081171,47,1,1,6.0,1,5,5,3,3,6,0,29,23,1,0,0,1,3,1,0,0,0,1,1,100,7,5,0,1,0,1,1,0,1989195,2021
05/30/2021,home,15580,414,Miami (OH),9,True,5,2,3,win,5 - 2,5082465,47,1,1,7.0,1,3,2,2,4,6,0,27,22,1,0,0,0,0,1,0,0,0,0,0,96,9,4,1,0,0,1,1,0,1989195,2021
