date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,149,Coastal Carolina,9,True,2,17,-15,loss,2 - 17,292562,27,0,0,0.1,0.0,4,5,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1547497,2016
03/09/2016,home,12360,456,UNC Asheville,9,True,8,0,8,win,8 - 0,296624,27,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,1,1547497,2016
03/19/2016,away,12360,670,Texas St.,9,True,0,16,-16,loss,0 - 16,299030,27,0,0,0.2,0.0,2,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,0,2,0,1547497,2016
03/22/2016,home,12360,456,UNC Asheville,9,True,3,8,-5,loss,3 - 8,300127,27,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,1,1547497,2016
03/24/2016,away,12360,498,ULM,9,True,5,10,-5,loss,5 - 10,300400,27,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,0,1547497,2016
04/10/2016,away,12360,716,Troy,12,True,2,3,-1,loss,2 - 3,304910,27,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,1547497,2016
04/12/2016,away,12360,694,Tennessee,9,True,5,7,-2,loss,5 - 7,305441,27,0,0,1.2,0.0,2,2,2,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,25,3,1,0,0,0,2,0,1547497,2016
04/15/2016,home,12360,646,South Alabama,9,True,4,3,1,win,4 - 3,306133,27,0,0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1547497,2016
04/19/2016,home,12360,749,Wake Forest,9,True,9,15,-6,loss,9 - 15,307642,27,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,5,2,1547497,2016
04/22/2016,away,12360,254,Georgia St.,9,True,0,10,-10,loss,0 - 10,308052,27,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,1547497,2016
04/26/2016,home,12360,749,Wake Forest,9,True,7,10,-3,loss,7 - 10,309685,27,0,0,1.0,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,3,3,0,1,16,1,2,0,0,0,3,0,1547497,2016
05/03/2016,home,12360,488,N.C. A&T,9,True,10,9,1,win,10 - 9,311346,27,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,1,0,1,0,0,4,2,1547497,2016
05/06/2016,away,12360,671,Louisiana,9,True,0,7,-7,loss,0 - 7,311694,27,0,0,4.1,0.0,5,2,1,0,4,0,19,19,1,0,0,0,1,0,0,1,0,0,0,71,3,7,0,0,0,2,0,1547497,2016
05/13/2016,home,12360,702,UT Arlington,9,True,3,4,-1,loss,3 - 4,312974,27,0,0,4.1,0.0,7,1,1,0,4,0,19,19,0,0,0,1,0,0,0,2,0,0,0,67,5,3,0,1,0,2,1,1547497,2016
