date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,810,Wright St.,9,True,1,0,1,win,1 - 0,5005859,736,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,1,0,2309807,2021
02/26/2021,home,15580,254,Georgia St.,9,True,2,4,-2,loss,2 - 4,5008729,736,1,4.1,0,4,2,2,2,4,0,18,14,1,0,0,0,1,0,0,0,0,1,1,75,6,2,0,1,0,1,2,0,2309807,2021
03/05/2021,home,15580,302,UIC,9,True,15,0,15,win,15 - 0,5015199,736,1,5.0,0,1,0,0,0,8,0,18,17,0,0,0,0,0,1,0,0,0,0,0,88,3,4,1,0,0,1,3,0,2309807,2021
03/14/2021,away,15580,521,Oklahoma St.,9,True,6,10,-4,loss,6 - 10,5025605,736,1,1.2,0,6,6,6,0,2,0,12,11,2,0,0,2,0,1,0,0,0,0,0,61,1,2,0,1,0,1,0,0,2309807,2021
03/21/2021,home,15580,648,South Carolina,9,True,5,6,-1,loss,5 - 6,5033077,736,1,4.0,0,4,3,3,0,4,0,16,16,0,0,0,2,0,0,0,0,0,0,0,61,5,3,0,0,0,1,2,0,2309807,2021
03/27/2021,away,15580,434,Missouri,9,True,3,1,2,win,3 - 1,5040933,736,1,5.0,0,5,1,1,2,2,0,21,19,1,0,0,0,1,0,0,0,0,0,0,88,8,4,1,0,0,1,0,0,2309807,2021
04/03/2021,away,15580,365,LSU,9,True,5,4,1,win,5 - 4,5046745,736,1,3.1,0,2,3,3,3,1,0,16,10,0,0,0,1,0,2,0,0,0,1,0,58,2,6,0,0,0,1,1,0,2309807,2021
04/13/2021,home,15580,202,Eastern Ky.,9,True,6,4,2,win,6 - 4,5055709,736,1,6.0,0,4,2,2,1,7,0,23,21,1,0,0,1,0,1,0,0,0,0,0,101,6,4,1,0,0,1,3,0,2309807,2021
04/20/2021,home,15580,43,Austin Peay,9,True,7,0,7,win,7 - 0,5062394,736,1,6.0,0,2,0,0,3,4,0,22,19,0,0,0,0,0,0,0,0,0,0,0,86,6,7,1,0,0,1,1,0,2309807,2021
04/30/2021,away,15580,235,Florida,9,True,11,7,4,win,11 - 7,5070153,736,1,0.2,0,1,2,2,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,2,0,0,2309807,2021
05/11/2021,home,15580,487,North Ala.,9,True,3,2,1,win,3 - 2,5077300,736,1,4.0,0,2,2,1,3,4,0,19,14,0,0,0,0,0,2,0,0,0,0,0,82,5,3,0,0,0,1,2,0,2309807,2021
05/27/2021,home,15580,31,Arkansas,9,True,4,6,-2,loss,4 - 6,5082040,736,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,0,2309807,2021
06/04/2021,home,15580,1320,Presbyterian,9,True,10,0,10,win,10 - 0,5082775,736,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,2,0,0,2309807,2021
06/30/2021,home,15580,430,Mississippi St.,9,True,0,9,-9,loss,0 - 9,5083769,736,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,0,2309807,2021
