date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,175,Dayton,9,True,11,6,5,win,11 - 6,292631,683,0,0,1.0,0.0,3,2,2,0,3,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1757434,2016
02/26/2016,away,12360,51,Baylor,9,True,2,16,-14,loss,2 - 16,293663,683,0,0,1.2,0.0,0,1,0,1,2,0,8,7,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,4,0,1757434,2016
03/15/2016,home,12360,310,Iona,9,True,11,2,9,win,11 - 2,298203,683,0,0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,1,0,0,3,0,0,0,0,2,2,0,0,0,4,0,1757434,2016
03/22/2016,home,12360,590,Sacred Heart,9,True,4,2,2,win,4 - 2,300185,683,0,0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,0,0,6,0,1757434,2016
03/27/2016,away,12360,169,Creighton,9,True,0,4,-4,loss,0 - 4,301677,683,0,0,3.0,0.0,3,0,0,0,3,0,13,11,1,1,0,0,1,1,0,1,1,1,0,41,3,3,0,0,0,2,1,1757434,2016
04/05/2016,home,12360,310,Iona,9,True,15,4,11,win,15 - 4,303716,683,0,0,2.0,0.0,5,2,2,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,3,1,0,0,0,2,0,1757434,2016
04/09/2016,away,12360,272,Hartford,9,True,5,9,-4,loss,5 - 9,304432,683,0,0,2.1,0.0,2,1,1,1,0,0,10,8,0,0,0,1,0,1,0,3,3,0,0,0,3,3,0,0,0,3,0,1757434,2016
04/16/2016,home,12360,368,UMass Lowell,9,True,1,2,-1,loss,1 - 2,306526,683,0,0,1.2,0.0,2,1,1,1,2,0,8,7,1,0,0,0,0,0,0,1,0,0,0,30,0,3,0,1,0,2,0,1757434,2016
04/24/2016,away,12360,81,Bryant,9,True,2,6,-4,loss,2 - 6,309196,683,0,0,2.0,0.0,2,0,0,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,35,0,3,0,0,0,3,0,1757434,2016
04/27/2016,away,12360,220,Fairfield,9,True,9,14,-5,loss,9 - 14,309797,683,0,0,1.1,0.0,3,2,2,0,0,0,7,7,3,0,0,0,0,0,0,1,0,0,0,26,1,3,0,0,0,5,0,1757434,2016
05/01/2016,home,12360,391,UMBC,11,True,3,6,-3,loss,3 - 6,311008,683,0,0,0.2,0.0,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,1,1,0,1,6,1,1,0,0,0,4,0,1757434,2016
05/21/2016,home,12360,14,UAlbany,9,True,4,0,4,win,4 - 0,314058,683,0,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,1,0,0,0,0,1,0,20,3,3,0,0,0,2,0,1757434,2016
05/26/2016,home,12360,272,Hartford,10,True,6,7,-1,loss,6 - 7,314292,683,0,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,0,1,0,0,0,5,0,1757434,2016
