date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,625,Samford,9,True,8,9,-1,loss,8 - 9,5208261,30,1,1.1,0,3,1,1,4,3,0,10,6,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,2348470,2022
02/23/2022,away,15860,433,Ole Miss,9,True,5,15,-10,loss,5 - 15,5213336,30,1,0.2,0,2,3,3,1,2,0,5,4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,2348470,2022
03/02/2022,home,15860,432,Mississippi Val.,9,True,13,3,10,win,13 - 3,5229038,30,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,0,2348470,2022
03/05/2022,home,15860,299,Illinois St.,9,True,2,1,1,win,2 - 1,5225317,30,1,2.0,0,1,0,0,1,0,0,9,7,0,0,0,0,0,1,0,2,1,0,0,29,3,3,1,0,0,2,0,0,2348470,2022
03/08/2022,home,15860,654,Southeast Mo. St.,9,True,6,14,-8,loss,6 - 14,5228833,30,1,3.0,0,5,4,4,2,4,0,16,14,3,0,0,2,0,0,0,0,0,0,0,63,0,5,0,0,0,1,3,0,2348470,2022
03/13/2022,away,15860,669,Missouri St.,9,True,3,12,-9,loss,3 - 12,5233323,30,1,2.0,0,4,4,4,3,2,0,12,9,1,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,2348470,2022
03/19/2022,home,15860,670,Texas St.,9,True,1,2,-1,loss,1 - 2,5239544,30,1,5.0,0,6,2,2,2,5,0,22,20,2,0,0,0,0,0,0,0,0,0,0,88,3,5,0,1,0,1,0,0,2348470,2022
03/26/2022,away,15860,253,Ga. Southern,9,True,2,12,-10,loss,2 - 12,5246595,30,1,4.0,0,6,5,5,6,1,0,24,17,1,1,0,1,1,1,0,0,0,0,0,96,4,6,0,1,0,1,0,0,2348470,2022
04/02/2022,home,15860,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,5254037,30,1,5.0,0,6,3,1,3,6,0,24,20,1,0,0,0,0,0,0,0,0,1,0,97,5,4,0,1,0,1,1,0,2348470,2022
04/09/2022,home,15860,671,Louisiana,9,True,3,5,-2,loss,3 - 5,5260230,30,1,6.0,0,3,2,1,2,6,0,23,19,1,0,0,0,0,0,0,0,0,1,1,83,5,6,0,0,0,1,1,0,2348470,2022
04/15/2022,away,15860,32,Little Rock,9,True,7,6,1,win,7 - 6,5265745,30,1,6.0,0,8,4,4,0,5,0,26,26,0,1,0,2,0,0,0,0,0,0,0,87,1,12,0,0,0,1,1,0,2348470,2022
04/23/2022,home,15860,716,Troy,9,True,1,6,-5,loss,1 - 6,5272795,30,1,5.0,0,6,5,4,2,4,0,24,20,0,0,0,1,0,0,0,0,0,1,1,87,6,5,0,1,0,1,1,0,2348470,2022
04/30/2022,away,15860,702,UT Arlington,10,True,9,2,7,win,9 - 2,5279966,30,1,5.0,0,4,2,2,4,3,0,23,19,1,0,0,0,0,0,0,0,0,0,0,85,5,7,0,0,0,1,0,0,2348470,2022
05/07/2022,away,15860,646,South Alabama,9,True,2,13,-11,loss,2 - 13,5284746,30,1,6.0,0,5,4,3,2,6,0,26,22,1,0,0,1,0,1,0,0,0,1,0,90,6,5,0,1,0,1,2,0,2348470,2022
05/14/2022,home,15860,254,Georgia St.,9,True,4,7,-3,loss,4 - 7,5287859,30,1,4.1,0,7,4,3,1,5,0,22,21,1,0,0,2,0,0,0,0,0,0,0,79,2,5,0,1,0,1,2,0,2348470,2022
05/20/2022,away,15860,498,ULM,9,True,7,13,-6,loss,7 - 13,5289304,30,1,3.1,0,4,6,6,5,3,0,20,13,0,0,0,1,0,0,0,0,0,1,1,78,1,6,0,1,0,1,2,0,2348470,2022
