date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,522,Oklahoma,9,True,8,3,5,win,8 - 3,206066,99,0,0,3.0,0.0,1,0,0,0,1,0,9,9,1,0,0,0,1,0,0,2,1,0,0,37,5,2,0,0,1,4,1,1647334,2017
02/21/2017,away,12560,657,Southern California,11,True,3,4,-1,loss,3 - 4,206720,99,0,0,1.1,0.0,1,1,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,25,3,0,0,0,0,4,0,1647334,2017
02/28/2017,home,12560,626,San Diego St.,9,True,2,6,-4,loss,2 - 6,208002,99,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,6,1,1647334,2017
03/03/2017,away,12560,457,North Carolina,9,True,5,2,3,win,5 - 2,208325,99,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,2,1,0,0,2,2,1647334,2017
03/05/2017,away,12560,457,North Carolina,9,True,5,8,-3,loss,5 - 8,209085,99,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,1,0,0,0,5,1,1647334,2017
03/10/2017,away,12560,28,Arizona St.,10,True,6,7,-1,loss,6 - 7,210133,99,0,0,1.1,0.0,2,2,2,0,3,0,6,6,0,0,0,1,0,0,0,1,0,0,0,22,1,0,0,0,0,4,0,1647334,2017
03/12/2017,away,12560,28,Arizona St.,9,True,5,8,-3,loss,5 - 8,210898,99,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,3,0,0,0,0,4,0,1647334,2017
03/15/2017,home,12560,754,Washington St.,9,True,8,7,1,win,8 - 7,211464,99,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,0,7,0,1647334,2017
03/18/2017,home,12560,1104,Grand Canyon,9,True,9,1,8,win,9 - 1,212349,99,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,1647334,2017
03/24/2017,home,12560,97,Cal St. Fullerton,9,True,6,4,2,win,6 - 4,213417,99,0,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1647334,2017
03/26/2017,home,12560,97,Cal St. Fullerton,10,True,1,0,1,win,1 - 0,214399,99,0,0,2.2,0.0,1,0,0,0,2,0,9,9,1,0,0,0,0,0,0,3,0,0,0,33,2,3,1,0,0,3,0,1647334,2017
04/02/2017,away,12560,104,UC Santa Barbara,9,True,5,2,3,win,5 - 2,216147,99,0,0,2.0,0.0,2,1,0,0,3,0,8,8,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1647334,2017
04/09/2017,home,12560,111,UC Riverside,9,True,3,0,3,win,3 - 0,218015,99,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,1,3,0,0,1,2,0,1647334,2017
04/14/2017,home,12560,101,CSUN,9,True,4,0,4,win,4 - 0,219310,99,0,0,2.0,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,1,2,0,1647334,2017
04/18/2017,away,12560,110,UCLA,11,True,1,2,-1,loss,1 - 2,220584,99,0,0,1.2,0.0,3,1,1,0,2,0,9,7,0,1,0,0,0,1,0,0,0,0,1,35,1,2,0,1,0,4,0,1647334,2017
04/23/2017,away,12560,109,UC Irvine,9,True,5,2,3,win,5 - 2,222062,99,0,0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1647334,2017
04/25/2017,home,12560,110,UCLA,9,True,1,5,-4,loss,1 - 5,222624,99,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,7,2,1647334,2017
04/30/2017,away,12560,108,UC Davis,9,True,10,2,8,win,10 - 2,224136,99,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14,3,3,0,0,0,2,0,1647334,2017
05/20/2017,home,12560,277,Hawaii,9,True,8,4,4,win,8 - 4,227127,99,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,1647334,2017
05/26/2017,away,12560,97,Cal St. Fullerton,10,True,2,1,1,win,2 - 1,227486,99,0,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1647334,2017
05/27/2017,away,12560,97,Cal St. Fullerton,9,True,1,0,1,win,1 - 0,227570,99,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1647334,2017
06/03/2017,home,12560,703,Texas,12,True,3,5,-2,loss,3 - 5,227719,99,0,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,1647334,2017
06/04/2017,away,12560,703,Texas,9,True,4,3,1,win,4 - 3,227751,99,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,1,4,0,1647334,2017
06/05/2017,home,12560,703,Texas,9,True,2,1,1,win,2 - 1,227771,99,0,0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,0,1647334,2017
06/09/2017,home,12560,97,Cal St. Fullerton,9,True,3,0,3,win,3 - 0,227781,99,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4,0,1647334,2017
06/11/2017,home,12560,97,Cal St. Fullerton,9,True,1,2,-1,loss,1 - 2,227796,99,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0,0,0,4,1,1647334,2017
