date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,654,Southeast Mo. St.,9,True,2,4,-2,loss,2 - 4,5002556,646,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,1,0,2483995,2021
02/23/2021,home,15580,664,Southern Miss.,9,True,5,3,2,win,5 - 3,5006506,646,1,7.0,0,3,0,0,0,8,0,24,23,2,0,0,0,0,1,0,0,0,0,0,101,6,6,1,0,0,1,4,0,2483995,2021
03/05/2021,home,15580,419,Middle Tenn.,10,True,5,4,1,win,5 - 4,5015462,646,1,7.0,0,4,4,0,0,10,0,27,27,1,0,0,0,0,0,0,0,0,0,0,99,7,4,0,0,0,1,2,0,2483995,2021
03/12/2021,home,15580,315,Jacksonville St.,9,True,2,11,-9,loss,2 - 11,5022765,646,1,3.0,0,7,5,5,0,5,0,16,15,2,0,0,1,0,0,0,0,0,0,1,64,1,3,0,1,0,1,2,0,2483995,2021
03/19/2021,away,15580,702,UT Arlington,9,True,2,3,-1,loss,2 - 3,5030054,646,1,7.0,0,5,2,2,1,11,0,27,26,0,0,1,1,1,0,0,0,0,0,0,105,8,2,0,0,0,1,2,0,2483995,2021
03/26/2021,away,15580,508,Northwestern St.,9,True,8,6,2,win,8 - 6,5037697,646,1,5.0,0,6,6,4,4,5,0,25,19,2,0,0,0,0,1,0,0,0,1,0,96,3,5,0,0,0,1,2,0,2483995,2021
04/01/2021,home,15580,716,Troy,9,True,6,0,6,win,6 - 0,5043796,646,1,6.0,0,4,0,0,2,9,0,23,20,0,0,0,0,1,1,0,0,0,0,0,103,3,4,1,0,0,1,4,0,2483995,2021
04/09/2021,away,15580,32,Little Rock,9,True,3,7,-4,loss,3 - 7,5050961,646,1,5.0,0,5,5,5,1,5,0,22,20,1,1,0,0,0,1,0,0,0,0,0,80,7,3,0,1,0,1,2,0,2483995,2021
04/18/2021,home,15580,671,Louisiana,9,True,4,1,3,win,4 - 1,5061012,646,1,7.0,0,3,1,1,1,10,0,24,23,0,0,0,1,1,0,0,0,0,0,0,101,6,4,1,0,0,1,4,0,2483995,2021
04/23/2021,home,15580,254,Georgia St.,9,True,4,2,2,win,4 - 2,5064423,646,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,1,2,1,0,2483995,2021
04/30/2021,away,15580,253,Ga. Southern,9,True,12,5,7,win,12 - 5,5070040,646,1,2.2,0,5,3,3,0,2,0,13,11,4,0,0,0,0,1,0,0,0,1,0,45,3,2,0,0,0,1,1,0,2483995,2021
