date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,514,Oakland,9,True,5,4,1,win,5 - 4,5208299,94,1,0,4.0,0.0,2,1,0,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,2,3,0,2309864,2022
02/25/2022,home,15860,327,Kansas St.,11,True,4,3,1,win,4 - 3,5218084,94,1,0,3.2,0.0,4,2,2,1,0,0,15,12,1,0,0,0,1,1,0,0,0,1,0,0,8,1,0,0,0,2,0,0,2309864,2022
03/01/2022,home,15860,96,Fresno St.,9,True,5,12,-7,loss,5 - 12,5220685,94,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2309864,2022
03/05/2022,home,15860,732,Utah,9,True,2,8,-6,loss,2 - 8,5225300,94,1,1,3.2,0.0,5,6,4,4,1,0,21,17,1,0,0,1,0,0,0,0,0,0,0,65,6,4,0,1,0,1,0,0,2309864,2022
03/11/2022,away,15860,534,Pacific,9,True,8,5,3,win,8 - 5,5232135,94,1,0,4.1,0.0,3,2,1,0,3,0,19,17,1,0,0,1,0,2,0,0,0,0,0,59,5,5,1,0,0,2,1,0,2309864,2022
03/19/2022,away,15860,111,UC Riverside,9,True,7,5,2,win,7 - 5,5240330,94,1,0,5.0,0.0,4,2,1,2,5,0,23,19,0,1,0,0,0,2,0,1,0,0,0,76,6,4,0,0,0,2,0,0,2309864,2022
03/26/2022,home,15860,30024,Utah Valley,9,True,1,12,-11,loss,1 - 12,5248359,94,1,1,4.1,0.0,7,4,2,1,5,0,22,18,3,0,0,0,2,1,0,0,0,0,2,91,3,4,0,1,0,1,1,0,2309864,2022
04/01/2022,home,15860,97,Cal St. Fullerton,11,True,7,6,1,win,7 - 6,5252001,94,1,0,6.0,0.0,6,1,1,2,7,0,26,24,0,0,0,0,0,0,0,0,0,0,0,90,8,3,0,0,0,2,1,0,2309864,2022
04/08/2022,away,15860,108,UC Davis,9,True,5,7,-2,loss,5 - 7,5258356,94,1,0,5.1,0.0,3,1,1,3,2,0,21,16,1,0,0,0,0,2,0,1,0,0,0,68,6,5,0,0,0,2,1,1,2309864,2022
04/14/2022,home,15860,277,Hawaii,9,True,4,7,-3,loss,4 - 7,5264708,94,1,1,5.2,0.0,4,4,4,2,4,0,25,19,1,0,0,0,0,3,0,0,0,1,0,89,10,2,0,1,0,1,0,0,2309864,2022
04/22/2022,home,15860,112,UC San Diego,9,True,4,3,1,win,4 - 3,5271582,94,1,1,5.0,0.0,5,1,1,1,3,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,1,0,0,2309864,2022
05/01/2022,away,15860,101,CSUN,9,True,2,3,-1,loss,2 - 3,5281191,94,1,1,7.0,0.0,5,2,2,4,2,0,28,21,1,0,0,0,0,2,0,0,0,0,1,96,2,13,0,0,0,1,0,1,2309864,2022
05/07/2022,away,15860,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,5284728,94,1,1,6.0,0.0,9,5,5,3,3,0,30,26,0,0,0,0,1,1,1,0,0,0,0,98,6,8,0,1,0,1,0,0,2309864,2022
05/13/2022,home,15860,99,Long Beach St.,9,True,2,16,-14,loss,2 - 16,5287340,94,1,1,2.0,0.0,3,6,3,4,2,0,14,10,1,0,0,0,1,0,0,0,0,0,0,49,1,3,0,1,0,1,0,0,2309864,2022
05/20/2022,away,15860,109,UC Irvine,9,True,3,7,-4,loss,3 - 7,5289327,94,1,1,5.2,0.0,6,4,3,2,1,0,25,21,1,0,0,0,0,2,0,0,0,0,0,84,1,13,0,1,0,1,0,0,2309864,2022
05/26/2022,home,15860,104,UC Santa Barbara,10,True,6,9,-3,loss,6 - 9,5290238,94,1,1,3.2,0.0,9,8,8,2,3,0,23,19,3,0,0,0,1,2,0,0,0,0,0,90,2,5,0,1,0,1,0,0,2309864,2022
