date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,255,Georgia Tech,9,True,7,1,6,win,7 - 1,4706267,575,1,2.1,0,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,1,0,0,0,39,3,4,1,0,0,2,0,1774366,2019
02/26/2019,away,14781,193,Duke,9,True,2,5,-3,loss,2 - 5,4716532,575,1,3.1,0,2,0,0,1,3,0,13,12,1,0,0,0,0,0,0,2,2,0,0,56,1,5,0,0,0,2,1,1774366,2019
03/03/2019,home,14781,576,Rider,9,True,3,6,-3,loss,3 - 6,4721608,575,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,1774366,2019
03/12/2019,away,14781,742,Virginia Tech,9,True,6,8,-2,loss,6 - 8,4732441,575,1,2.1,0,2,0,0,1,2,0,10,9,0,0,0,0,1,0,0,2,2,0,0,32,4,1,0,0,0,2,1,1774366,2019
03/16/2019,home,14781,709,Toledo,9,True,6,4,2,win,6 - 4,4737268,575,1,2.0,0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,1,5,0,0,0,2,0,1774366,2019
03/23/2019,home,14781,386,Marist,9,True,1,11,-10,loss,1 - 11,4744923,575,1,4.2,0,3,1,1,2,2,0,17,14,1,0,0,0,0,0,0,0,0,1,0,67,4,6,0,0,0,2,1,1774366,2019
03/30/2019,home,14781,248,George Mason,9,True,19,4,15,win,19 - 4,4753194,575,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,2,0,0,0,15,2,2,0,0,0,2,0,1774366,2019
04/06/2019,away,14781,572,Rhode Island,10,True,3,4,-1,loss,3 - 4,4761383,575,1,2.0,0,3,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,0,2,1,1774366,2019
04/13/2019,away,14781,175,Dayton,9,True,11,3,8,win,11 - 3,4769081,575,1,3.1,0,2,0,0,1,2,0,14,12,0,1,0,0,0,1,0,1,1,0,0,0,5,2,1,0,0,2,1,1774366,2019
04/20/2019,home,14781,740,VCU,9,True,3,16,-13,loss,3 - 16,4776209,575,1,2.1,0,3,2,2,2,2,0,13,9,1,0,0,0,0,1,0,3,3,1,0,40,3,2,0,0,0,2,0,1774366,2019
05/10/2019,away,14781,234,Florida St.,9,True,2,8,-6,loss,2 - 8,4790415,575,1,2.0,0,2,1,1,1,2,0,9,7,1,0,0,0,0,0,0,0,0,1,0,29,2,2,0,0,0,2,0,1774366,2019
05/16/2019,home,14781,609,Saint Louis,9,True,17,4,13,win,17 - 4,4791742,575,1,1.0,0,2,1,1,0,0,0,5,4,1,1,0,0,0,0,0,0,0,0,1,18,1,2,0,0,0,2,0,1774366,2019
05/24/2019,home,14781,173,Davidson,9,True,3,6,-3,loss,3 - 6,4794994,575,1,1.0,0,5,4,4,0,1,0,8,8,1,0,0,2,0,0,0,0,0,0,0,25,0,2,0,1,0,2,0,1774366,2019
