date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,27,App State,9,True,17,2,15,win,17 - 2,292562,149,0,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1755321,2016
02/26/2016,home,12360,388,Marshall,9,True,9,3,6,win,9 - 3,293649,149,0,1,2.1,0.0,2,1,0,3,4,0,12,9,2,0,0,0,0,0,0,0,0,0,0,50,1,2,0,0,0,1,1,1755321,2016
03/04/2016,home,12360,140,Cincinnati,9,True,7,10,-3,loss,7 - 10,295119,149,0,1,3.1,0.0,4,5,5,4,5,0,17,13,1,0,0,0,0,0,0,0,0,0,0,60,1,3,0,1,0,1,1,1755321,2016
03/13/2016,home,12360,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,297831,149,0,1,3.0,0.0,4,2,2,4,3,0,17,11,0,0,0,0,2,1,0,0,0,0,1,59,0,5,0,0,0,1,0,1755321,2016
04/01/2016,home,12360,1092,Gardner-Webb,9,True,16,4,12,win,16 - 4,302396,149,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,1755321,2016
04/03/2016,home,12360,1092,Gardner-Webb,9,True,10,6,4,win,10 - 6,303247,149,0,0,0.2,0.0,5,4,4,0,1,0,7,7,2,0,0,1,0,0,0,0,0,0,0,25,1,0,0,0,0,3,0,1755321,2016
04/17/2016,home,12360,1320,Presbyterian,9,True,12,3,9,win,12 - 3,307149,149,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,2,1755321,2016
04/20/2016,home,12360,1014,Col. of Charleston,9,True,9,5,4,win,9 - 5,307857,149,0,1,3.0,0.0,3,2,0,2,2,0,15,13,0,0,0,0,1,0,0,0,0,0,0,50,6,1,0,0,0,1,1,1755321,2016
04/24/2016,home,12360,19651,High Point,9,True,17,5,12,win,17 - 5,309245,149,0,0,2.0,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,3,0,1755321,2016
04/29/2016,away,12360,255,Georgia Tech,9,True,1,9,-8,loss,1 - 9,310056,149,0,0,2.2,0.0,1,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,3,1,1755321,2016
05/08/2016,away,12360,355,Liberty,9,True,17,3,14,win,17 - 3,312331,149,0,1,3.1,0.0,4,2,2,3,4,0,18,13,2,0,0,0,1,1,0,0,0,0,1,57,4,2,0,0,0,1,1,1755321,2016
05/15/2016,away,12360,48,Charleston So.,9,True,6,0,6,win,6 - 0,313344,149,0,1,5.0,0.0,4,0,0,5,2,0,22,17,0,0,0,0,1,0,0,0,0,0,0,77,8,3,1,0,0,1,0,1755321,2016
05/21/2016,home,12360,115,Campbell,9,True,23,4,19,win,23 - 4,314040,149,0,1,5.0,0.0,4,3,3,4,6,0,26,18,1,0,0,0,1,3,0,0,0,0,1,93,5,4,1,0,0,1,0,1755321,2016
05/28/2016,home,12360,355,Liberty,9,True,1,0,1,win,1 - 0,314450,149,0,1,5.1,0.0,2,0,0,0,5,0,18,16,0,0,0,0,0,1,0,0,0,1,0,65,9,1,1,0,0,1,1,1755321,2016
06/06/2016,away,12360,490,NC State,9,True,7,5,2,win,7 - 5,4153037,490,0,1,3.2,0.0,6,2,2,3,3,0,19,15,2,0,1,0,1,0,0,0,0,1,0,67,5,2,0,0,0,1,0,1755321,2016
06/23/2016,home,12360,700,Texas Tech,9,True,7,5,2,win,7 - 5,314671,149,0,1,2.1,0.0,5,3,3,4,2,0,15,11,2,0,0,0,0,0,0,0,0,0,0,59,2,2,0,0,0,1,0,1755321,2016
