date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,649,South Dakota St.,9,True,13,7,6,win,13 - 7,4773572,500,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,5,0,1866279,2019
03/24/2019,away,14781,786,William & Mary,9,True,4,15,-11,loss,4 - 15,4746690,500,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1866279,2019
03/27/2019,home,14781,572,Rhode Island,9,True,0,8,-8,loss,0 - 8,4750140,500,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,6,1,1866279,2019
03/29/2019,home,14781,180,Delaware,9,True,13,4,9,win,13 - 4,4752981,500,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,3,0,1866279,2019
03/31/2019,home,14781,180,Delaware,9,True,16,8,8,win,16 - 8,4754749,500,1,0.0,0,3,3,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,3,0,1866279,2019
04/10/2019,away,14781,164,UConn,9,True,2,6,-4,loss,2 - 6,4765157,500,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,1,1866279,2019
04/17/2019,home,14781,67,Boston College,9,True,3,5,-2,loss,3 - 5,4773571,500,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,0,1866279,2019
04/30/2019,away,14781,368,UMass Lowell,9,True,3,2,1,win,3 - 2,4784932,500,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,3,0,1866279,2019
05/18/2019,away,14781,711,Towson,9,True,6,11,-5,loss,6 - 11,4792420,500,1,1.0,0,3,6,3,0,2,0,9,7,0,0,0,2,0,2,0,0,0,0,0,46,1,0,0,0,0,4,0,1866279,2019
05/24/2019,home,14781,1068,Elon,9,True,6,8,-2,loss,6 - 8,4794991,500,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,7,3,0,0,0,0,3,0,1866279,2019
