date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,669,Missouri St.,9,True,16,4,12,win,16 - 4,4705803,466,1,0.2,0,1,0,0,0,0,0,3,3,1,0,1,0,0,0,0,3,2,0,0,10,1,1,0,0,0,4,0,2129069,2019
02/23/2019,away,14781,99,Long Beach St.,9,True,5,3,2,win,5 - 3,4715089,466,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,2129069,2019
02/28/2019,home,14781,754,Washington St.,9,True,2,16,-14,loss,2 - 16,4718009,466,1,2.0,0,4,2,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,2129069,2019
03/16/2019,home,14781,473,New Mexico,9,True,3,9,-6,loss,3 - 9,4737845,466,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2129069,2019
03/19/2019,home,14781,610,Saint Mary's (CA),9,True,6,5,1,win,6 - 5,4741902,466,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2129069,2019
03/26/2019,home,14781,629,San Francisco,9,True,7,3,4,win,7 - 3,4749743,466,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2129069,2019
04/06/2019,home,14781,626,San Diego St.,9,True,2,6,-4,loss,2 - 6,4761845,466,1,2.2,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,3,0,2129069,2019
04/09/2019,away,14781,610,Saint Mary's (CA),12,True,5,6,-1,loss,5 - 6,4764476,466,1,1.2,0,1,0,0,0,2,0,6,5,1,0,0,0,0,1,0,3,0,0,0,27,1,1,0,0,0,4,0,2129069,2019
04/16/2019,away,14781,629,San Francisco,9,True,8,1,7,win,8 - 1,4772170,466,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2129069,2019
04/18/2019,home,14781,465,UNLV,9,True,16,8,8,win,16 - 8,4774286,466,1,1.1,0,2,2,2,0,2,0,6,6,0,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,3,2,2129069,2019
04/23/2019,home,14781,528,Oregon St.,10,True,7,6,1,win,7 - 6,4778284,466,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2129069,2019
04/28/2019,away,14781,721,Air Force,9,True,26,15,11,win,26 - 15,4783521,466,1,1.2,0,4,5,0,0,1,0,10,10,1,0,0,1,1,0,0,0,0,0,0,32,3,1,0,0,0,3,0,2129069,2019
05/05/2019,home,14781,96,Fresno St.,9,True,2,8,-6,loss,2 - 8,4788229,466,1,2.1,0,1,1,1,0,1,0,9,8,0,0,0,1,0,1,0,2,0,0,0,0,3,3,0,0,0,4,0,2129069,2019
05/07/2019,away,14781,102,Sacramento St.,9,True,3,4,-1,loss,3 - 4,4789093,466,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2129069,2019
05/14/2019,home,14781,534,Pacific,9,True,9,2,7,win,9 - 2,4791539,466,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2129069,2019
