date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,234,Florida St.,9,True,1,8,-7,loss,1 - 8,292722,572,0,0,2.0,0.0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,36,3,1,0,0,0,3,1,1661643,2016
02/28/2016,away,12360,392,Maryland,9,True,10,13,-3,loss,10 - 13,294390,572,0,0,0.1,0.0,2,3,3,0,0,0,4,3,1,0,0,1,0,1,0,2,2,0,0,15,0,1,0,1,0,2,0,1661643,2016
03/13/2016,home,12360,173,Davidson,9,True,13,4,9,win,13 - 4,297899,572,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,9,1,2,0,0,0,3,0,1661643,2016
03/21/2016,away,12360,711,Towson,9,True,1,7,-6,loss,1 - 7,299887,572,0,0,0.2,0.0,2,2,1,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1661643,2016
03/30/2016,home,12360,500,Northeastern,9,True,2,6,-4,loss,2 - 6,302064,572,0,0,2.0,0.0,2,1,1,1,2,0,10,8,2,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,1,1661643,2016
04/13/2016,away,12360,285,Holy Cross,9,True,3,5,-2,loss,3 - 5,305646,572,0,0,2.0,0.0,2,1,1,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,1661643,2016
04/16/2016,away,12360,236,Fordham,9,True,0,8,-8,loss,0 - 8,306272,572,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,1,1661643,2016
04/20/2016,away,12360,272,Hartford,9,True,13,14,-1,loss,13 - 14,307791,572,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1661643,2016
04/26/2016,away,12360,380,Maine,9,True,0,1,-1,loss,0 - 1,309723,572,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1661643,2016
04/30/2016,away,12360,606,Saint Joseph's,9,True,3,8,-5,loss,3 - 8,310875,572,0,0,2.0,0.0,4,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,1661643,2016
05/03/2016,home,12360,67,Boston College,9,True,1,2,-1,loss,1 - 2,311318,572,0,0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,1661643,2016
05/07/2016,home,12360,175,Dayton,10,True,4,3,1,win,4 - 3,311950,572,0,0,1.2,0.0,3,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1661643,2016
05/14/2016,home,12360,400,Massachusetts,9,True,11,8,3,win,11 - 8,313157,572,0,0,2.2,0.0,2,1,0,4,3,0,13,9,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,1661643,2016
05/17/2016,away,12360,164,UConn,9,True,4,14,-10,loss,4 - 14,313505,572,0,0,1.1,0.0,4,3,3,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,1,1661643,2016
05/20/2016,away,12360,340,La Salle,9,True,7,1,6,win,7 - 1,313929,572,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1661643,2016
05/26/2016,home,12360,236,Fordham,9,True,10,1,9,win,10 - 1,314326,572,0,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,1661643,2016
05/28/2016,home,12360,173,Davidson,9,True,15,2,13,win,15 - 2,314432,572,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1661643,2016
06/03/2016,away,12360,648,South Carolina,9,True,5,4,1,win,5 - 4,314543,572,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,2,0,1661643,2016
06/04/2016,home,12360,460,UNCW,9,True,7,11,-4,loss,7 - 11,314583,572,0,0,5.0,0.0,4,1,1,1,4,0,19,18,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,2,0,1661643,2016
