date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,261,Grambling,9,True,12,2,10,win,12 - 2,5210378,474,1,0,2.0,0.0,2,1,1,1,2,0,8,6,1,0,0,0,1,1,0,0,0,0,0,31,1,1,0,0,0,2,0,0,2465486,2022
02/26/2022,home,15860,328,Kansas,9,True,2,8,-6,loss,2 - 8,5216896,474,1,0,1.2,0.0,2,1,1,0,2,0,7,7,1,0,0,0,2,0,0,2,1,0,0,30,2,1,0,0,0,2,0,0,2465486,2022
03/05/2022,away,15860,498,ULM,9,True,13,11,2,win,13 - 11,5225246,474,1,0,2.0,0.0,2,2,1,2,1,0,11,8,1,0,0,0,0,0,0,0,0,1,0,37,3,2,0,0,0,2,0,0,2465486,2022
03/12/2022,home,15860,817,Youngstown St.,9,True,2,3,-1,loss,2 - 3,5232642,474,1,0,1.0,0.0,3,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,10,2,0,0,0,0,2,0,0,2465486,2022
03/19/2022,away,15860,522,Oklahoma,9,True,8,13,-5,loss,8 - 13,5239672,474,1,0,2.2,0.0,10,6,6,0,3,0,18,16,3,0,0,0,0,0,0,1,0,1,1,58,1,4,0,0,0,2,1,0,2465486,2022
04/20/2022,away,15860,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,5270217,474,1,0,4.1,0.0,1,2,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,53,5,4,0,0,0,2,0,0,2465486,2022
04/26/2022,home,15860,365,LSU,9,True,9,4,5,win,9 - 4,5276242,474,1,0,7.2,0.0,6,2,2,3,6,0,31,28,1,0,0,1,0,0,0,2,0,0,0,117,8,10,1,0,0,2,1,0,2465486,2022
05/07/2022,home,15860,2743,UIW,10,True,8,9,-1,loss,8 - 9,5284520,474,1,1,5.2,0.0,6,3,3,2,2,0,22,19,1,0,0,1,0,1,0,0,0,0,0,96,5,6,0,0,0,1,0,0,2465486,2022
05/13/2022,away,15860,508,Northwestern St.,9,True,11,14,-3,loss,11 - 14,5287341,474,1,1,1.1,0.0,7,5,4,1,1,0,12,11,1,1,0,1,0,0,0,0,0,0,0,45,0,2,0,0,0,1,0,0,2465486,2022
05/21/2022,home,15860,655,Southeastern La.,9,True,4,25,-21,loss,4 - 25,5289644,474,1,1,0.1,0.0,1,4,4,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,0,1,0,0,2465486,2022
