date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5213555,254,1,1,5.1,0.0,5,4,4,0,5,0,21,21,0,0,0,1,0,0,0,0,0,0,0,66,11,0,0,1,0,1,2,0,2336279,2022
03/01/2022,home,15860,255,Georgia Tech,9,True,2,4,-2,loss,2 - 4,5220286,254,1,1,6.0,0.0,4,3,0,1,9,0,24,22,1,0,0,1,2,0,0,0,0,0,1,91,3,5,0,1,0,1,1,0,2336279,2022
03/08/2022,away,15860,2915,Wofford,9,True,4,1,3,win,4 - 1,5228359,254,1,1,4.0,0.0,5,0,0,1,6,0,18,17,0,0,0,0,1,0,0,0,0,0,0,71,2,3,1,0,0,1,1,0,2336279,2022
03/15/2022,away,15860,147,Clemson,9,True,6,1,5,win,6 - 1,5235840,254,1,1,4.1,0.0,5,1,1,2,8,0,22,17,1,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,1,4,0,2336279,2022
03/20/2022,home,15860,32,Little Rock,9,True,12,8,4,win,12 - 8,5240852,254,1,0,1.2,0.0,4,0,0,0,1,0,8,8,1,0,0,0,1,0,0,0,0,0,0,31,2,1,1,0,0,5,0,0,2336279,2022
03/27/2022,away,15860,498,ULM,9,True,8,5,3,win,8 - 5,5248302,254,1,1,4.0,0.0,8,4,3,1,7,0,23,22,1,0,0,1,1,0,0,0,0,0,0,89,4,3,0,0,0,1,0,0,2336279,2022
04/03/2022,home,15860,646,South Alabama,9,True,9,5,4,win,9 - 5,5255140,254,1,1,1.1,0.0,1,2,2,3,2,0,9,4,0,0,0,0,0,2,0,0,0,0,0,37,0,1,0,0,0,1,2,0,2336279,2022
04/10/2022,away,15860,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,5261107,254,1,1,0.2,0.0,2,2,0,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,27,2,0,0,0,0,1,0,0,2336279,2022
04/12/2022,away,15860,255,Georgia Tech,9,True,9,5,4,win,9 - 5,5263172,254,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19,1,2,0,0,0,2,0,0,2336279,2022
04/16/2022,away,15860,253,Ga. Southern,9,True,8,10,-2,loss,8 - 10,5267626,254,1,1,3.1,0.0,4,3,2,3,0,0,17,13,0,0,0,0,0,1,0,0,0,0,0,65,6,3,0,0,0,1,0,0,2336279,2022
04/24/2022,home,15860,671,Louisiana,9,True,2,14,-12,loss,2 - 14,5274246,254,1,1,3.1,0.0,5,5,5,1,4,0,16,15,0,1,0,1,0,0,0,0,0,0,0,51,2,4,0,1,0,1,2,0,2336279,2022
05/01/2022,away,15860,716,Troy,9,True,2,3,-1,loss,2 - 3,5281155,254,1,0,3.0,0.0,1,2,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,43,3,4,0,1,0,3,0,0,2336279,2022
05/04/2022,home,15860,419,Middle Tenn.,9,True,7,9,-2,loss,7 - 9,5282709,254,1,0,2.0,0.0,3,1,1,1,4,0,10,9,0,1,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,3,0,0,2336279,2022
05/08/2022,home,15860,27,App State,9,True,7,10,-3,loss,7 - 10,5285193,254,1,0,1.2,0.0,2,2,1,2,0,0,10,8,0,0,0,1,0,0,0,1,0,0,0,32,0,5,0,0,0,2,0,0,2336279,2022
05/20/2022,home,15860,670,Texas St.,9,True,4,5,-1,loss,4 - 5,5289209,254,1,0,2.2,0.0,1,1,0,1,3,0,12,11,0,0,0,0,0,0,0,1,0,0,0,50,4,0,0,0,0,2,1,0,2336279,2022
