date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,746,Virginia,9,True,9,24,-15,loss,9 - 24,5215733,167,1,0,2.0,0.0,3,2,2,3,1,0,12,8,1,0,0,1,1,0,0,1,1,0,1,40,1,4,0,0,0,3,1,0,2679877,2022
02/27/2022,away,15860,746,Virginia,9,True,1,19,-18,loss,1 - 19,5218231,167,1,0,1.2,0.0,3,1,1,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,31,2,2,0,0,0,3,0,0,2679877,2022
03/05/2022,away,15860,165,Coppin St.,9,True,11,7,4,win,11 - 7,5224397,167,1,0,0.2,0.0,4,3,3,0,1,0,6,6,0,0,0,1,0,0,0,2,2,0,0,22,0,1,0,0,0,3,1,0,2679877,2022
03/06/2022,away,15860,165,Coppin St.,9,True,2,21,-19,loss,2 - 21,5226377,167,1,0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,3,1,0,2679877,2022
03/13/2022,away,15860,392,Maryland,9,True,5,12,-7,loss,5 - 12,5233728,167,1,0,1.1,0.0,4,2,2,1,1,0,9,8,1,0,0,0,0,0,0,3,3,0,0,32,1,2,0,0,0,2,0,0,2679877,2022
03/18/2022,away,15860,575,Richmond,9,True,6,15,-9,loss,6 - 15,5237980,167,1,0,3.1,0.0,4,3,2,1,0,0,14,12,2,0,0,0,0,0,0,1,0,1,0,46,6,3,0,0,0,2,0,0,2679877,2022
03/25/2022,home,15860,275,Harvard,9,True,5,11,-6,loss,5 - 11,5248474,167,1,0,1.2,0.0,3,5,2,2,2,0,11,9,2,0,0,0,1,0,1,0,0,0,0,37,3,0,0,0,0,3,2,0,2679877,2022
03/26/2022,home,15860,275,Harvard,9,True,11,12,-1,loss,11 - 12,5246488,167,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,4,0,0,2679877,2022
04/02/2022,home,15860,813,Yale,9,True,12,9,3,win,12 - 9,5253090,167,1,0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,0,0,2679877,2022
04/05/2022,away,15860,116,Canisius,9,True,11,10,1,win,11 - 10,5256332,167,1,0,4.1,0.0,1,0,0,1,5,0,16,14,1,0,0,0,0,1,0,0,0,0,0,79,2,6,0,0,0,3,3,0,2679877,2022
04/10/2022,away,15860,554,Princeton,9,True,6,10,-4,loss,6 - 10,5260656,167,1,0,3.1,0.0,3,0,0,0,2,0,12,12,0,0,0,0,0,0,0,1,0,0,0,38,2,5,0,0,0,3,0,0,2679877,2022
04/12/2022,away,15860,62,Binghamton,9,True,3,5,-2,loss,3 - 5,5263138,167,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,6,0,0,2679877,2022
04/17/2022,away,15860,540,Penn,9,True,6,15,-9,loss,6 - 15,5267842,167,1,1,5.0,0.0,7,5,5,4,1,0,25,20,3,0,0,1,0,0,0,0,0,0,1,88,6,7,0,0,0,1,1,0,2679877,2022
04/20/2022,home,15860,62,Binghamton,10,True,10,9,1,win,10 - 9,5270321,167,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,10,0,0,2679877,2022
04/24/2022,home,15860,172,Dartmouth,9,True,8,10,-2,loss,8 - 10,5274149,167,1,1,4.0,0.0,10,6,6,2,0,0,24,21,3,0,0,2,0,0,0,0,0,1,0,87,6,6,0,0,0,1,0,0,2679877,2022
05/01/2022,home,15860,158,Columbia,9,True,5,11,-6,loss,5 - 11,5280712,167,1,1,4.0,0.0,9,8,8,2,5,0,24,22,1,1,0,1,0,0,0,0,0,0,0,70,1,6,0,1,0,1,1,0,2679877,2022
05/03/2022,away,15860,62,Binghamton,9,True,10,8,2,win,10 - 8,5282331,167,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,0,2679877,2022
05/08/2022,away,15860,80,Brown,9,True,7,10,-3,loss,7 - 10,5284978,167,1,1,4.1,0.0,4,3,3,3,3,0,18,14,0,0,0,0,1,0,0,0,0,0,1,85,2,6,0,0,0,1,2,0,2679877,2022
