date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,37,Auburn,9,True,3,0,3,win,3 - 0,5212151,522,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,2124612,2022
02/20/2022,home,15860,418,Michigan,9,True,6,1,5,win,6 - 1,5231607,522,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2124612,2022
02/25/2022,home,15860,508,Northwestern St.,9,True,2,4,-2,loss,2 - 4,5218399,522,1,0.2,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,3,3,0,0,11,1,1,0,0,0,5,0,0,2124612,2022
03/04/2022,home,15860,365,LSU,11,True,4,5,-1,loss,4 - 5,5223859,522,1,2.0,0,2,1,1,1,2,0,9,8,2,0,0,0,0,0,1,0,0,0,0,40,0,4,0,0,0,3,0,0,2124612,2022
03/08/2022,home,15860,1045,DBU,9,True,8,7,1,win,8 - 7,5228650,522,1,1.1,0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,0,0,0,20,1,1,0,0,1,6,1,0,2124612,2022
03/13/2022,home,15860,706,UTSA,9,True,9,5,4,win,9 - 5,5233802,522,1,0.2,0,1,1,1,1,0,0,5,3,1,0,0,0,0,1,0,2,2,0,0,25,1,1,0,0,0,3,0,0,2124612,2022
03/16/2022,home,15860,721,Air Force,9,True,8,7,1,win,8 - 7,5236542,522,1,1.0,0,3,2,2,0,1,0,5,5,1,1,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,6,0,0,2124612,2022
03/18/2022,home,15860,474,New Orleans,12,True,7,10,-3,loss,7 - 10,5238694,522,1,0.0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,2124612,2022
03/20/2022,home,15860,474,New Orleans,9,True,5,11,-6,loss,5 - 11,5241322,522,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,10,1,1,0,0,0,5,0,0,2124612,2022
03/26/2022,home,15860,51,Baylor,9,True,9,5,4,win,9 - 5,5247104,522,1,0.0,0,3,2,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,2124612,2022
04/01/2022,home,15860,703,Texas,9,True,1,7,-6,loss,1 - 7,5252688,522,1,2.0,0,2,1,1,1,2,0,8,7,0,1,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,3,0,0,2124612,2022
04/09/2022,away,15860,521,Oklahoma St.,9,True,7,8,-1,loss,7 - 8,5260336,522,1,0.1,0,1,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2124612,2022
04/12/2022,home,15860,700,Texas Tech,9,True,14,9,5,win,14 - 9,5263325,522,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,13,1,0,0,0,0,6,0,0,2124612,2022
04/14/2022,home,15860,534,Pacific,9,True,7,3,4,win,7 - 3,5264693,522,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,13,0,1,0,0,0,6,0,0,2124612,2022
04/19/2022,home,15860,782,Wichita St.,9,True,9,5,4,win,9 - 5,5269235,522,1,1.0,0,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,11,1,1,1,0,0,5,0,0,2124612,2022
04/22/2022,away,15860,328,Kansas,9,True,15,2,13,win,15 - 2,5273135,522,1,1.2,0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,30,3,0,0,0,0,3,1,0,2124612,2022
04/26/2022,away,15860,527,Oral Roberts,9,True,1,5,-4,loss,1 - 5,5276505,522,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,6,0,0,2124612,2022
05/16/2022,away,15860,782,Wichita St.,9,True,0,18,-18,loss,0 - 18,5288418,522,1,1.1,0,3,2,2,1,0,0,8,7,0,0,0,0,0,0,0,2,2,0,0,26,3,1,0,0,0,5,0,0,2124612,2022
05/21/2022,away,15860,700,Texas Tech,9,True,2,10,-8,loss,2 - 10,5289525,522,1,1.1,0,3,2,2,0,1,0,7,7,1,0,0,2,0,0,0,0,0,0,0,24,0,3,0,0,0,3,0,0,2124612,2022
06/19/2022,home,15860,513,Notre Dame,9,True,6,2,4,win,6 - 2,5291382,522,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,1,0,2124612,2022
