date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,434,Missouri,9,True,4,2,2,win,4 - 2,4707811,2711,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,5,1,0,0,0,0,3,1,2113727,2019
02/20/2019,away,14781,235,Florida,9,True,7,1,6,win,7 - 1,4710608,2711,1,2.1,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,35,1,2,0,0,0,5,1,2113727,2019
02/26/2019,home,14781,229,Fla. Atlantic,9,True,7,5,2,win,7 - 5,4724336,2711,1,1.2,0,3,4,3,1,1,0,10,9,1,0,0,1,0,0,0,2,0,0,0,29,1,3,0,0,0,3,1,2113727,2019
03/02/2019,home,14781,694,Tennessee,9,True,2,10,-8,loss,2 - 10,4720278,2711,1,3.0,0,1,0,0,5,4,0,16,8,0,0,0,0,0,1,0,2,2,1,1,66,1,4,0,0,0,3,1,2113727,2019
03/06/2019,away,14781,234,Florida St.,9,True,3,4,-1,loss,3 - 4,4724890,2711,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,7,0,2113727,2019
03/08/2019,home,14781,774,Western Mich.,9,True,1,10,-9,loss,1 - 10,4726894,2711,1,4.0,0,8,4,2,1,3,0,22,21,1,0,0,1,0,0,0,0,0,0,0,94,7,1,0,0,0,2,2,2113727,2019
03/16/2019,home,14781,158,Columbia,9,True,6,4,2,win,6 - 4,4737965,2711,1,5.0,0,7,3,3,3,2,0,24,21,3,0,0,0,0,0,0,0,0,0,0,97,4,7,1,0,0,1,0,2113727,2019
03/22/2019,home,14781,28755,FGCU,9,True,7,4,3,win,7 - 4,4744302,2711,1,2.2,0,1,1,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,33,1,5,0,0,0,2,1,2113727,2019
03/24/2019,home,14781,28755,FGCU,9,True,14,8,6,win,14 - 8,4747032,2711,1,0.2,0,1,4,4,1,1,0,6,3,0,0,0,0,0,2,0,0,0,0,0,17,0,1,0,0,0,3,1,2113727,2019
03/27/2019,away,14781,128,UCF,9,True,0,5,-5,loss,0 - 5,4750557,2711,1,1.0,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,2113727,2019
04/02/2019,home,14781,61,Bethune-Cookman,9,True,2,6,-4,loss,2 - 6,4756691,2711,1,3.2,0,3,1,1,4,3,0,17,12,1,0,0,0,1,1,0,0,0,0,0,72,3,3,0,0,0,1,0,2113727,2019
04/06/2019,home,14781,316,Jacksonville,9,True,8,10,-2,loss,8 - 10,4760943,2711,1,0.1,0,3,3,3,1,0,0,5,3,1,0,0,1,1,0,0,2,2,0,1,19,0,1,0,1,0,3,0,2113727,2019
04/18/2019,away,14781,487,North Ala.,9,True,10,4,6,win,10 - 4,4773659,2711,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,2113727,2019
04/27/2019,home,14781,228,Florida A&M,9,True,9,1,8,win,9 - 1,4782335,2711,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,1,2113727,2019
04/30/2019,home,14781,128,UCF,11,True,7,9,-2,loss,7 - 9,4784939,2711,1,1.2,0,1,1,1,1,0,0,8,7,1,0,0,0,1,0,0,1,0,0,0,34,2,3,0,0,0,2,0,2113727,2019
05/07/2019,away,14781,228,Florida A&M,9,True,13,7,6,win,13 - 7,4789047,2711,1,3.0,0,3,2,2,0,1,0,12,11,0,1,0,0,0,1,0,1,1,0,0,38,4,3,1,0,0,2,1,2113727,2019
05/12/2019,home,14781,1157,Kennesaw St.,9,True,4,9,-5,loss,4 - 9,4791137,2711,1,1.1,0,2,2,2,1,0,0,8,6,2,0,0,0,0,1,0,1,0,0,0,25,2,2,0,0,0,4,0,2113727,2019
