date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,536,UTRGV,9,True,2,5,-3,loss,2 - 5,4708692,521,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,17,2,0,0,0,0,4,1,2120019,2019
02/20/2019,home,14781,32,Little Rock,9,True,8,3,5,win,8 - 3,4710575,521,1,1.0,0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,0,2120019,2019
02/23/2019,home,14781,810,Wright St.,9,True,17,5,12,win,17 - 5,4713422,521,1,3.0,0,2,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,40,2,2,0,0,1,3,0,2120019,2019
03/01/2019,home,14781,312,Iowa,9,True,5,4,1,win,5 - 4,4718760,521,1,2.2,0,3,2,2,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,45,3,2,0,0,0,2,1,2120019,2019
03/06/2019,home,14781,782,Wichita St.,9,True,10,7,3,win,10 - 7,4724893,521,1,2.0,0,3,0,0,0,4,0,9,9,0,0,0,0,0,0,0,3,3,0,0,36,0,2,1,0,0,3,1,2120019,2019
03/12/2019,home,14781,669,Missouri St.,9,True,13,2,11,win,13 - 2,4732461,521,1,7.0,0,6,0,0,2,8,0,26,24,0,0,0,0,0,0,0,0,0,0,0,93,3,7,1,0,0,1,2,2120019,2019
03/17/2019,home,14781,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,4739067,521,1,2.2,0,2,1,1,1,4,0,9,7,1,0,0,0,0,0,0,2,2,0,1,41,0,2,0,0,0,2,2,2120019,2019
03/19/2019,away,14781,1045,DBU,9,True,5,7,-2,loss,5 - 7,4741612,521,1,2.1,0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,29,1,5,0,0,0,2,1,2120019,2019
03/24/2019,home,14781,327,Kansas St.,9,True,8,4,4,win,8 - 4,4746954,521,1,3.0,0,8,4,4,1,1,0,18,17,2,0,0,0,0,0,0,0,0,0,0,62,3,5,0,0,0,1,1,2120019,2019
03/31/2019,away,14781,698,TCU,9,True,9,8,1,win,9 - 8,4754930,521,1,3.0,0,7,4,4,2,1,0,18,16,1,0,0,0,0,0,0,0,0,0,0,75,4,4,0,0,0,1,1,2120019,2019
04/07/2019,home,14781,768,West Virginia,9,True,2,4,-2,loss,2 - 4,4762601,521,1,6.0,0,4,1,1,2,5,0,25,23,2,0,0,0,0,0,0,0,0,0,0,93,9,3,0,0,0,1,1,2120019,2019
04/14/2019,away,14781,328,Kansas,11,True,6,7,-1,loss,6 - 7,4770198,521,1,6.0,0,6,2,1,2,4,0,27,24,2,1,0,0,0,1,0,0,0,0,0,100,6,7,0,0,0,1,1,2120019,2019
04/20/2019,home,14781,703,Texas,9,True,11,10,1,win,11 - 10,4776694,521,1,4.0,0,7,3,3,1,2,0,21,17,2,0,1,0,1,1,0,0,0,2,0,65,6,4,0,0,0,1,1,2120019,2019
04/28/2019,away,14781,700,Texas Tech,9,True,2,5,-3,loss,2 - 5,4783746,521,1,6.1,0,7,4,4,2,5,0,29,26,1,0,0,1,0,1,0,0,0,0,0,109,8,5,0,1,0,1,2,2120019,2019
05/05/2019,away,14781,528,Oregon St.,9,True,8,7,1,win,8 - 7,4788252,521,1,3.1,0,8,3,3,1,2,0,19,17,1,0,0,0,0,0,0,0,0,1,0,71,3,4,0,0,0,1,0,2120019,2019
05/12/2019,away,14781,522,Oklahoma,9,True,10,7,3,win,10 - 7,4791178,521,1,2.0,0,5,4,4,1,1,0,13,11,0,0,0,1,0,1,0,0,0,0,0,38,2,3,0,0,0,1,0,2120019,2019
05/26/2019,home,14781,768,West Virginia,9,True,5,2,3,win,5 - 2,4795330,521,1,7.0,0,7,1,1,2,3,0,29,27,1,0,0,0,0,0,0,0,0,0,0,98,9,8,1,0,0,1,1,2120019,2019
06/02/2019,home,14781,164,UConn,9,True,2,5,-3,loss,2 - 5,4798031,521,1,6.2,0,7,5,4,1,3,0,29,25,0,0,0,1,0,0,0,0,0,0,3,111,6,11,0,1,0,1,1,2120019,2019
06/09/2019,away,14781,700,Texas Tech,9,True,6,8,-2,loss,6 - 8,4801042,521,1,3.0,0,4,3,3,2,1,0,14,12,3,0,0,1,0,0,0,0,0,0,0,52,3,4,0,0,0,1,0,2120019,2019
