date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,771,Western Ill.,9,True,7,4,3,win,7 - 4,4707275,692,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,1995424,2019
02/24/2019,away,14781,646,South Alabama,9,True,2,10,-8,loss,2 - 10,4714849,692,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,4,0,1995424,2019
03/05/2019,away,14781,6,Alabama A&M,9,True,23,2,21,win,23 - 2,4724371,692,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1995424,2019
03/10/2019,home,14781,660,SIUE,9,True,7,6,1,win,7 - 6,4729930,692,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,1,0,0,0,0,0,0,16,1,1,1,0,0,5,0,1995424,2019
03/12/2019,home,14781,735,Valparaiso,9,True,12,8,4,win,12 - 8,4732379,692,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,1,1995424,2019
03/13/2019,away,14781,28600,Lipscomb,9,True,1,4,-3,loss,1 - 4,4792636,692,1,1.0,0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1995424,2019
03/16/2019,away,14781,43,Austin Peay,9,True,4,10,-6,loss,4 - 10,4737294,692,1,1.0,0,0,2,2,1,0,0,5,2,0,0,0,0,3,1,0,0,0,0,1,21,1,2,0,0,0,2,0,1995424,2019
03/24/2019,home,14781,201,Eastern Ill.,9,True,5,15,-10,loss,5 - 15,4746943,692,1,1.0,0,4,6,0,1,0,0,9,8,1,0,0,1,0,0,0,0,0,0,0,23,0,3,0,0,0,5,0,1995424,2019
04/06/2019,home,14781,454,Murray St.,9,True,10,4,6,win,10 - 4,4761805,692,1,0.2,0,0,1,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,20,0,2,0,0,0,5,0,1995424,2019
04/16/2019,home,14781,6,Alabama A&M,9,True,28,8,20,win,28 - 8,4772788,692,1,1.2,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,1,1995424,2019
04/23/2019,away,14781,490,NC State,9,True,6,10,-4,loss,6 - 10,4778495,692,1,0.1,0,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,1995424,2019
04/27/2019,home,14781,14927,Belmont,9,True,9,6,3,win,9 - 6,4781876,692,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,29,1,4,0,0,1,3,0,1995424,2019
04/28/2019,home,14781,14927,Belmont,9,True,5,9,-4,loss,5 - 9,4783510,692,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,1995424,2019
05/07/2019,home,14781,419,Middle Tenn.,10,True,10,9,1,win,10 - 9,4789076,692,1,2.1,0,2,2,2,3,3,0,12,9,0,0,0,2,0,0,0,0,0,0,0,54,1,3,0,0,0,1,0,1995424,2019
05/10/2019,home,14781,444,Morehead St.,9,True,8,10,-2,loss,8 - 10,4790233,692,1,1.0,0,2,2,2,0,0,0,5,4,2,0,0,0,1,0,0,0,0,1,0,17,2,1,0,0,0,3,0,1995424,2019
05/11/2019,home,14781,444,Morehead St.,9,True,8,7,1,win,8 - 7,4790647,692,1,1.2,0,1,2,2,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,18,1,4,1,0,0,4,0,1995424,2019
05/16/2019,away,14781,695,UT Martin,9,True,2,6,-4,loss,2 - 6,4791790,692,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,21,0,1,0,0,0,3,1,1995424,2019
05/18/2019,away,14781,695,UT Martin,9,True,1,8,-7,loss,1 - 8,4792484,692,1,0.1,0,4,4,4,1,0,0,7,6,2,0,0,0,1,0,0,3,3,0,0,33,0,1,0,0,0,2,0,1995424,2019
