date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,810,Wright St.,9,True,5,9,-4,loss,5 - 9,4707157,433,1,3.2,0,1,0,0,1,5,0,12,11,1,0,0,0,0,0,0,2,1,0,0,58,3,2,0,0,0,3,1,1984682,2019
02/23/2019,away,14781,718,Tulane,9,True,12,13,-1,loss,12 - 13,4713486,433,1,1.2,0,3,3,3,0,2,0,8,8,1,0,0,2,0,0,0,2,2,0,0,21,0,3,0,0,0,3,0,1984682,2019
02/26/2019,home,14781,695,UT Martin,9,True,12,6,6,win,12 - 6,4716612,433,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,1984682,2019
03/05/2019,home,14781,32,Little Rock,9,True,11,8,3,win,11 - 8,4724872,433,1,3.2,0,5,0,0,2,7,0,17,15,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,2,2,1984682,2019
03/13/2019,away,14781,367,Louisville,9,True,8,10,-2,loss,8 - 10,4733247,433,1,2.1,0,4,3,3,2,2,0,12,10,0,0,0,1,0,0,0,2,0,0,0,51,1,3,0,0,0,2,1,1984682,2019
03/16/2019,home,14781,8,Alabama,9,True,6,8,-2,loss,6 - 8,4737562,433,1,1.1,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,4,1,1984682,2019
03/24/2019,away,14781,434,Missouri,9,True,5,8,-3,loss,5 - 8,4747242,433,1,2.2,0,1,1,1,1,3,0,11,9,0,0,0,1,0,1,0,1,0,0,0,52,2,2,0,0,0,4,0,1984682,2019
04/02/2019,home,14781,487,North Ala.,9,True,6,10,-4,loss,6 - 10,4756239,433,1,3.2,0,6,5,2,0,4,0,18,17,1,0,0,0,1,0,0,0,0,1,0,0,4,3,0,1,0,1,1,1984682,2019
04/14/2019,home,14781,334,Kentucky,9,True,1,4,-3,loss,1 - 4,4770158,433,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,1984682,2019
04/20/2019,away,14781,37,Auburn,10,True,5,6,-1,loss,5 - 6,4776188,433,1,3.1,0,0,0,0,0,2,0,11,10,0,0,0,0,0,1,0,1,0,0,0,36,1,7,0,0,0,2,0,1984682,2019
04/23/2019,home,14781,430,Mississippi St.,9,True,1,8,-7,loss,1 - 8,4778606,433,1,0.0,0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,1,2,2,0,0,9,0,0,0,0,0,2,0,1984682,2019
05/01/2019,away,14781,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,4785360,433,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,3,0,1984682,2019
05/12/2019,home,14781,430,Mississippi St.,9,True,5,11,-6,loss,5 - 11,4791107,433,1,0.1,0,4,3,3,0,0,0,5,5,2,0,0,0,0,0,0,3,3,0,0,16,1,0,0,0,0,3,0,1984682,2019
05/25/2019,home,14781,257,Georgia,9,True,5,3,2,win,5 - 3,4795255,433,1,1.2,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,23,1,4,1,0,0,2,0,1984682,2019
06/02/2019,away,14781,315,Jacksonville St.,9,True,19,4,15,win,19 - 4,4798081,433,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,1984682,2019
06/08/2019,away,14781,31,Arkansas,9,True,2,11,-9,loss,2 - 11,4801001,433,1,2.1,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,0,0,0,29,1,2,0,0,0,4,3,1984682,2019
