date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,741,VMI,9,True,4,9,-5,loss,4 - 9,4707714,606,1,1.1,0,4,1,1,0,1,0,8,8,0,0,0,1,0,0,0,2,2,0,0,0,3,0,0,0,0,3,0,1980924,2019
03/01/2019,home,14781,725,Army West Point,10,True,3,2,1,win,3 - 2,4721606,606,1,2.2,0,3,2,2,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,45,5,1,1,0,0,3,2,1980924,2019
03/08/2019,home,14781,328,Kansas,9,True,5,7,-2,loss,5 - 7,4726451,606,1,1.0,0,4,1,1,0,0,0,6,6,1,0,1,0,0,0,0,0,0,0,0,22,0,2,0,0,0,2,0,1980924,2019
03/12/2019,home,14781,83,Bucknell,9,True,3,2,1,win,3 - 2,4731971,606,1,1.1,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1980924,2019
03/17/2019,home,14781,275,Harvard,9,True,3,5,-2,loss,3 - 5,4738450,606,1,2.0,0,1,0,0,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,1980924,2019
03/19/2019,home,14781,739,Villanova,9,True,4,0,4,win,4 - 0,4741119,606,1,3.0,0,1,0,0,0,5,0,12,11,0,0,0,0,1,1,0,0,0,0,0,45,1,3,0,0,0,2,1,1980924,2019
03/22/2019,home,14781,248,George Mason,9,True,11,5,6,win,11 - 5,4743915,606,1,3.0,0,3,2,2,1,3,0,13,12,0,0,0,1,0,0,0,0,0,0,0,53,2,4,0,0,1,2,2,1980924,2019
03/26/2019,home,14781,342,Lafayette,9,True,1,3,-2,loss,1 - 3,4748940,606,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,2,0,1980924,2019
03/31/2019,away,14781,249,George Washington,9,True,18,12,6,win,18 - 12,4755117,606,1,2.0,0,4,3,3,2,2,0,13,10,0,1,1,1,1,1,0,0,0,0,0,0,2,2,0,0,0,2,0,1980924,2019
04/03/2019,home,14781,352,Lehigh,10,True,15,20,-5,loss,15 - 20,4757762,606,1,1.2,0,2,3,2,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,42,2,2,0,0,0,2,0,1980924,2019
04/06/2019,away,14781,236,Fordham,9,True,3,4,-1,loss,3 - 4,4760932,606,1,2.2,0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,1,0,0,35,2,5,0,0,0,2,1,1980924,2019
04/09/2019,away,14781,739,Villanova,11,True,7,8,-1,loss,7 - 8,4764144,606,1,3.1,0,6,2,2,1,4,0,17,15,1,0,0,0,0,0,1,0,0,1,0,58,2,4,0,1,0,4,0,1980924,2019
04/16/2019,away,14781,180,Delaware,9,True,5,6,-1,loss,5 - 6,4772305,606,1,1.0,0,3,3,3,0,2,0,8,6,2,0,0,0,0,2,0,0,0,0,0,23,0,1,0,1,0,3,0,1980924,2019
04/20/2019,home,14781,340,La Salle,10,True,6,5,1,win,6 - 5,4776041,606,1,2.1,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,2,3,0,0,0,3,0,1980924,2019
04/23/2019,away,14781,576,Rider,9,True,13,7,6,win,13 - 7,4778751,606,1,1.2,0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,0,0,3,0,1980924,2019
04/28/2019,away,14781,175,Dayton,9,True,1,2,-1,loss,1 - 2,4783038,606,1,3.0,0,3,2,1,2,3,0,14,11,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,2,1,1980924,2019
05/04/2019,home,14781,596,St. Bonaventure,9,True,3,2,1,win,3 - 2,4786989,606,1,4.1,0,3,0,0,2,4,0,18,16,1,0,0,0,0,0,0,0,0,0,0,62,4,5,1,0,0,2,1,1980924,2019
05/11/2019,home,14781,740,VCU,9,True,3,13,-10,loss,3 - 13,4790571,606,1,4.1,0,9,7,6,0,2,0,23,23,3,0,0,1,0,0,0,0,0,0,0,77,5,6,0,0,0,2,1,1980924,2019
05/18/2019,away,14781,400,Massachusetts,9,True,8,4,4,win,8 - 4,4792350,606,1,2.0,0,4,2,2,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,2,0,1980924,2019
