date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,30095,Utah Tech,9,True,3,1,2,win,3 - 1,5208178,28,1,2.2,0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,37,1,6,1,0,0,2,0,0,2345503,2022
02/20/2022,home,15860,30095,Utah Tech,9,True,17,8,9,win,17 - 8,5211394,28,1,0.2,0,2,2,2,1,1,0,6,3,0,0,0,0,0,1,0,0,0,0,1,19,0,1,0,0,0,3,0,0,2345503,2022
02/22/2022,home,15860,466,Nevada,9,True,3,1,2,win,3 - 1,5213027,28,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,0,3,1,0,2345503,2022
02/24/2022,home,15860,77,BYU,9,True,2,4,-2,loss,2 - 4,5214616,28,1,0.2,0,1,2,2,2,0,0,5,3,1,0,0,0,0,0,0,2,0,0,0,24,0,2,0,1,0,4,0,0,2345503,2022
03/01/2022,home,15860,521,Oklahoma St.,9,True,5,7,-2,loss,5 - 7,5220468,28,1,1.0,0,2,2,1,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,13,0,1,0,0,0,5,0,0,2345503,2022
03/06/2022,away,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5226575,28,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,10,1,0,0,0,0,4,0,0,2345503,2022
03/08/2022,away,15860,109,UC Irvine,9,True,3,4,-1,loss,3 - 4,5228865,28,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,3,0,0,2345503,2022
03/09/2022,away,15860,109,UC Irvine,12,True,2,3,-1,loss,2 - 3,5229762,28,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,0,0,2345503,2022
03/13/2022,home,15860,629,San Francisco,9,True,17,10,7,win,17 - 10,5237189,28,1,1.2,0,2,0,0,0,4,0,7,7,2,0,0,0,0,0,0,1,1,0,0,29,0,1,0,0,1,4,1,0,2345503,2022
03/20/2022,away,15860,528,Oregon St.,9,True,3,1,2,win,3 - 1,5241226,28,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,1,0,0,3,0,0,2345503,2022
03/22/2022,home,15860,1104,Grand Canyon,9,True,5,7,-2,loss,5 - 7,5243234,28,1,2.0,0,2,0,0,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,32,1,5,0,0,0,2,0,0,2345503,2022
03/27/2022,home,15860,756,Washington,11,True,4,6,-2,loss,4 - 6,5248308,28,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,31,2,4,0,0,0,4,0,0,2345503,2022
