date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,299,Illinois St.,11,True,11,27,-16,loss,11 - 27,4708007,14927,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1752716,2019
02/17/2019,home,14781,299,Illinois St.,9,True,6,10,-4,loss,6 - 10,4789234,14927,1,2.2,0,2,3,2,4,2,0,16,10,1,1,0,0,1,1,2,1,0,1,0,57,5,1,0,0,0,4,1,1752716,2019
02/21/2019,home,14781,774,Western Mich.,9,True,2,1,1,win,2 - 1,4711182,14927,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1752716,2019
02/24/2019,home,14781,709,Toledo,9,True,7,10,-3,loss,7 - 10,4714935,14927,1,1.1,0,3,3,3,1,0,0,8,6,0,0,0,0,1,0,0,0,0,1,0,23,2,2,0,0,0,2,0,1752716,2019
02/27/2019,home,14781,659,Southern Ill.,9,True,9,13,-4,loss,9 - 13,4717344,14927,1,1.1,0,3,4,3,3,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,5,0,1752716,2019
03/12/2019,home,14781,28600,Lipscomb,9,True,3,18,-15,loss,3 - 18,4792791,14927,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,8,0,1752716,2019
03/19/2019,home,14781,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,4742599,14927,1,1.0,0,2,1,1,1,0,0,5,4,1,0,1,0,1,0,0,0,0,0,0,25,0,2,0,0,0,7,0,1752716,2019
03/26/2019,away,14781,659,Southern Ill.,9,True,4,10,-6,loss,4 - 10,4749377,14927,1,1.1,0,1,1,0,0,2,0,5,5,0,1,0,0,0,0,0,2,2,0,0,18,0,2,0,0,0,4,0,1752716,2019
03/29/2019,away,14781,43,Austin Peay,9,True,11,3,8,win,11 - 3,4752179,14927,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,1,1752716,2019
03/30/2019,away,14781,43,Austin Peay,9,True,3,11,-8,loss,3 - 11,4752415,14927,1,1.0,0,1,1,1,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,21,0,2,0,0,0,2,0,1752716,2019
03/31/2019,away,14781,43,Austin Peay,9,True,2,14,-12,loss,2 - 14,4754726,14927,1,0.0,0,3,1,1,0,0,0,3,3,0,0,0,0,1,0,0,3,3,0,0,12,0,0,0,0,0,5,0,1752716,2019
04/09/2019,away,14781,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,4764401,14927,1,2.0,0,3,3,2,3,0,0,12,9,1,0,0,1,0,0,0,0,0,0,0,37,3,3,0,0,0,1,0,1752716,2019
05/07/2019,home,14781,487,North Ala.,9,True,4,8,-4,loss,4 - 8,4791545,14927,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,5,0,1752716,2019
05/10/2019,home,14781,406,Mercer,9,True,4,5,-1,loss,4 - 5,4801910,14927,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,4,0,1752716,2019
05/12/2019,home,14781,406,Mercer,9,True,2,4,-2,loss,2 - 4,4791106,14927,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1752716,2019
05/14/2019,home,14781,219,Evansville,9,True,6,4,2,win,6 - 4,4791528,14927,1,2.0,0,1,1,1,0,0,0,7,6,0,0,0,1,0,1,0,0,0,0,0,20,4,1,0,0,0,3,0,1752716,2019
05/17/2019,away,14781,202,Eastern Ky.,9,True,2,3,-1,loss,2 - 3,4792117,14927,1,2.2,0,1,0,0,2,3,0,11,8,0,0,0,0,0,0,0,0,0,1,0,39,3,2,0,0,0,2,2,1752716,2019
05/18/2019,away,14781,202,Eastern Ky.,10,True,2,3,-1,loss,2 - 3,4792502,14927,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,4,0,1752716,2019
05/23/2019,home,14781,315,Jacksonville St.,10,True,5,6,-1,loss,5 - 6,4795041,14927,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,2,2,0,0,0,2,1,1752716,2019
05/24/2019,home,14781,202,Eastern Ky.,9,True,8,15,-7,loss,8 - 15,4795058,14927,1,1.0,0,3,5,5,3,1,0,8,5,1,0,1,0,0,0,0,0,0,0,0,40,1,0,0,0,0,3,0,1752716,2019
