date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,380,Maine,9,True,5,0,5,win,5 - 0,5017616,410,1,2.0,0,2,0,0,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,29,3,3,0,0,0,2,0,0,2310355,2021
03/07/2021,home,15580,380,Maine,9,True,9,14,-5,loss,9 - 14,5019050,410,1,0.1,0,2,3,3,0,0,0,4,3,0,0,0,1,0,1,0,2,2,0,0,14,0,1,0,1,0,5,0,0,2310355,2021
03/21/2021,home,15580,81,Bryant,9,True,0,14,-14,loss,0 - 14,5033333,410,1,1.0,0,1,1,1,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,5,0,0,2310355,2021
03/27/2021,home,15580,361,LIU,9,True,2,9,-7,loss,2 - 9,5039272,410,1,0.2,0,2,2,2,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,22,1,0,0,0,0,3,0,0,2310355,2021
04/07/2021,away,15580,285,Holy Cross,9,True,12,11,1,win,12 - 11,5049739,410,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,4,0,0,2310355,2021
04/09/2021,away,15580,127,Central Conn. St.,10,True,14,10,4,win,14 - 10,5052489,410,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,2310355,2021
04/17/2021,home,15580,748,Wagner,9,True,5,3,2,win,5 - 3,5058888,410,1,1.0,0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,19,0,3,0,0,1,3,0,0,2310355,2021
04/24/2021,away,15580,222,Fairleigh Dickinson,9,True,7,6,1,win,7 - 6,5064706,410,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,1,3,0,0,2310355,2021
05/05/2021,home,15580,285,Holy Cross,9,True,7,5,2,win,7 - 5,5073838,410,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,3,1,0,2310355,2021
05/09/2021,away,15580,81,Bryant,9,True,1,5,-4,loss,1 - 5,5076408,410,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,2,0,0,2310355,2021
05/16/2021,home,15580,590,Sacred Heart,9,True,3,9,-6,loss,3 - 9,5079063,410,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2310355,2021
05/22/2021,away,15580,361,LIU,9,True,5,3,2,win,5 - 3,5081009,410,1,1.0,0,2,1,1,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,14,0,2,0,0,0,3,0,0,2310355,2021
