date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,639,Siena,9,True,10,9,1,win,10 - 9,292649,128,0,0,0.0,0.0,3,3,2,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,2,0,1774729,2016
02/21/2016,home,12360,639,Siena,9,True,11,2,9,win,11 - 2,293196,128,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,6,0,1774729,2016
02/26/2016,home,12360,26172,A&M-Corpus Christi,9,True,4,3,1,win,4 - 3,293751,128,0,0,1.2,0.0,3,2,2,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,2,2,1774729,2016
02/28/2016,home,12360,416,Michigan St.,9,True,2,6,-4,loss,2 - 6,294493,128,0,0,1.1,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1774729,2016
03/01/2016,home,12360,235,Florida,9,True,5,9,-4,loss,5 - 9,294732,128,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,1774729,2016
03/05/2016,away,12360,574,Rice,9,True,2,0,2,win,2 - 0,295291,128,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1774729,2016
03/06/2016,away,12360,574,Rice,9,True,10,13,-3,loss,10 - 13,295855,128,0,0,0.1,0.0,3,6,6,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1774729,2016
03/09/2016,away,12360,61,Bethune-Cookman,9,True,3,17,-14,loss,3 - 17,296529,128,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,20,2,1,0,0,0,4,1,1774729,2016
03/13/2016,home,12360,361,LIU,9,True,12,7,5,win,12 - 7,297788,128,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,8,2,0,1,0,0,3,0,1774729,2016
03/16/2016,home,12360,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,298401,128,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,0,1774729,2016
03/19/2016,home,12360,80,Brown,9,True,6,4,2,win,6 - 4,299445,128,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,1,3,0,1774729,2016
03/20/2016,home,12360,80,Brown,9,True,5,15,-10,loss,5 - 15,299625,128,0,0,1.0,0.0,2,4,4,0,2,0,8,5,0,0,0,0,0,3,0,2,0,0,0,29,1,0,0,0,0,2,0,1774729,2016
03/23/2016,away,12360,234,Florida St.,11,True,4,5,-1,loss,4 - 5,300261,128,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,3,0,1774729,2016
03/27/2016,home,12360,167,Cornell,9,True,16,0,16,win,16 - 0,301629,128,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1774729,2016
03/29/2016,away,12360,316,Jacksonville,9,True,3,8,-5,loss,3 - 8,301893,128,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,7,0,1774729,2016
04/01/2016,away,12360,404,Memphis,9,True,1,6,-5,loss,1 - 6,302287,128,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,1,1774729,2016
04/05/2016,home,12360,229,Fla. Atlantic,11,True,0,5,-5,loss,0 - 5,303576,128,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,2,1,0,1,0,0,0,17,2,0,0,0,0,6,0,1774729,2016
04/13/2016,away,12360,415,Miami (FL),9,True,4,8,-4,loss,4 - 8,305650,128,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,4,1,0,0,0,0,7,0,1774729,2016
04/24/2016,home,12360,718,Tulane,9,True,0,6,-6,loss,0 - 6,309184,128,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,1,1774729,2016
