date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,620,St. Thomas (MN),9,True,3,1,2,win,3 - 1,5209721,231,1,3.0,0,2,0,0,1,1,0,11,10,0,0,1,0,1,0,0,0,0,0,0,0,4,3,1,0,0,2,1,0,2678376,2022
02/22/2022,away,15860,61,Bethune-Cookman,9,True,9,4,5,win,9 - 4,5212970,231,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2678376,2022
02/26/2022,home,15860,418,Michigan,9,True,8,16,-8,loss,8 - 16,5217356,231,1,0.1,0,2,2,2,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,1,0,2678376,2022
02/27/2022,home,15860,418,Michigan,9,True,9,13,-4,loss,9 - 13,5218902,231,1,0.2,0,2,1,1,2,0,0,6,3,0,0,0,0,0,0,0,3,3,0,1,28,0,2,0,0,0,4,0,0,2678376,2022
03/06/2022,home,15860,164,UConn,9,True,0,15,-15,loss,0 - 15,5226176,231,1,0.0,0,3,5,5,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2678376,2022
03/11/2022,home,15860,316,Jacksonville,9,True,3,4,-1,loss,3 - 4,5231796,231,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,3,0,0,2678376,2022
03/13/2022,home,15860,316,Jacksonville,20,True,4,9,-5,loss,4 - 9,5235119,231,1,4.0,0,3,0,0,2,1,0,17,14,0,0,0,0,0,1,1,0,0,0,0,37,5,4,0,0,0,6,0,0,2678376,2022
03/18/2022,home,15860,388,Marshall,9,True,3,11,-8,loss,3 - 11,5238640,231,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,1,2,0,0,0,4,0,0,2678376,2022
04/02/2022,home,15860,523,Old Dominion,9,True,7,14,-7,loss,7 - 14,5253980,231,1,2.1,0,1,3,3,3,4,0,10,7,0,0,0,0,1,0,0,0,0,0,0,46,1,1,0,0,0,3,1,0,2678376,2022
04/06/2022,away,15860,415,Miami (FL),9,True,1,17,-16,loss,1 - 17,5257468,231,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,5,0,0,2678376,2022
04/14/2022,home,15860,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,5264656,231,1,0.1,0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,0,0,2678376,2022
04/23/2022,away,15860,706,UTSA,9,True,1,8,-7,loss,1 - 8,5273364,231,1,0.2,0,1,2,2,2,1,0,5,3,0,0,1,0,1,0,0,0,0,0,0,24,1,0,0,0,0,3,0,0,2678376,2022
05/19/2022,home,15860,574,Rice,9,True,2,8,-6,loss,2 - 8,5288925,231,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,0,2678376,2022
