date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,709,Toledo,9,True,7,8,-1,loss,7 - 8,4707696,792,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1877499,2019
02/19/2019,away,14781,648,South Carolina,9,True,6,8,-2,loss,6 - 8,4709795,792,1,2.1,0,4,5,2,0,4,0,13,13,2,0,0,0,0,0,0,3,1,0,0,52,2,1,0,1,0,2,0,1877499,2019
02/24/2019,home,14781,248,George Mason,9,True,3,1,2,win,3 - 1,4714557,792,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1877499,2019
03/05/2019,home,14781,459,UNC Greensboro,9,True,6,3,3,win,6 - 3,4723851,792,1,3.0,0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,2,0,1877499,2019
03/09/2019,home,14781,540,Penn,9,True,4,1,3,win,4 - 1,4728219,792,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1877499,2019
03/13/2019,away,14781,173,Davidson,9,True,7,4,3,win,7 - 4,4740582,792,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,1,4,0,1877499,2019
03/17/2019,home,14781,48,Charleston So.,9,True,7,6,1,win,7 - 6,4738967,792,1,2.0,0,3,2,2,0,1,0,8,7,0,0,0,0,0,0,0,2,0,1,0,27,3,1,1,0,0,3,1,1877499,2019
03/20/2019,home,14781,141,The Citadel,9,True,8,1,7,win,8 - 1,4742625,792,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,4,0,1877499,2019
03/22/2019,away,14781,363,Longwood,9,True,12,4,8,win,12 - 4,4744146,792,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1877499,2019
03/24/2019,away,14781,363,Longwood,9,True,10,3,7,win,10 - 3,4746817,792,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1877499,2019
03/29/2019,away,14781,563,Radford,9,True,4,5,-1,loss,4 - 5,4752059,792,1,0.1,0,2,2,2,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1877499,2019
03/31/2019,away,14781,563,Radford,9,True,3,13,-10,loss,3 - 13,4754502,792,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1877499,2019
04/02/2019,away,14781,244,Furman,9,True,8,6,2,win,8 - 6,4756782,792,1,1.2,0,2,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,33,3,1,1,0,0,5,0,1877499,2019
04/06/2019,home,14781,19651,High Point,9,True,7,1,6,win,7 - 1,4760958,792,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,2,0,1877499,2019
04/09/2019,home,14781,173,Davidson,9,True,9,3,6,win,9 - 3,4764435,792,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,31,3,2,0,0,0,3,0,1877499,2019
04/13/2019,away,14781,456,UNC Asheville,9,True,4,3,1,win,4 - 3,4769225,792,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,1,2,3,1877499,2019
04/16/2019,home,14781,2915,Wofford,9,True,8,4,4,win,8 - 4,4772222,792,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,1,1877499,2019
04/23/2019,away,14781,147,Clemson,9,True,8,6,2,win,8 - 6,4778573,792,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,1877499,2019
05/01/2019,away,14781,2915,Wofford,9,True,7,3,4,win,7 - 3,4785295,792,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,8,0,1877499,2019
