date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2013,away,11320,255,Georgia Tech,9,True,3,5,-2,loss,3 - 5,658427,5,1,1.2,2,0,0,1,0,0,7,5,1,0,0,1,0,0,0,2,1,0,1,24,2,2,0,0,0,2,0,1218824,2013
02/22/2013,away,11320,367,Louisville,9,True,0,7,-7,loss,0 - 7,658902,5,1,1.2,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,21,1,3,0,0,0,2,0,1218824,2013
03/02/2013,away,11320,334,Kentucky,9,True,0,7,-7,loss,0 - 7,660393,5,1,1.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,3,0,1218824,2013
03/03/2013,away,11320,334,Kentucky,9,True,2,9,-7,loss,2 - 9,660877,5,1,1.1,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,1,0,0,20,1,2,0,0,0,2,0,1218824,2013
03/08/2013,away,11320,10411,USC Upstate,9,True,2,11,-9,loss,2 - 11,661844,5,1,4.1,3,0,0,2,0,0,18,16,0,0,0,0,0,0,0,3,1,0,0,71,3,10,0,0,0,2,0,1218824,2013
03/13/2013,away,11320,141,The Citadel,9,True,3,9,-6,loss,3 - 9,663387,5,1,1.1,1,1,1,0,1,0,7,5,0,0,0,2,1,2,0,1,0,0,0,26,1,2,0,0,0,2,0,1218824,2013
03/15/2013,home,11320,562,Quinnipiac,9,True,1,4,-3,loss,1 - 4,664062,5,1,1.2,0,1,1,1,0,0,7,4,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,0,3,0,1218824,2013
03/17/2013,away,11320,149,Coastal Carolina,9,True,3,7,-4,loss,3 - 7,664707,5,1,3.0,4,3,3,0,2,0,12,12,0,0,0,1,0,0,0,3,0,0,0,53,4,2,0,0,0,2,0,1218824,2013
03/22/2013,away,11320,47,Ball St.,10,True,1,2,-1,loss,1 - 2,665557,5,1,2.0,0,0,0,1,1,0,8,5,0,0,0,0,0,2,0,0,0,0,0,31,1,3,0,0,0,2,1,1218824,2013
03/23/2013,away,11320,47,Ball St.,9,True,4,3,1,win,4 - 3,666248,5,1,1.0,2,1,1,1,0,0,6,3,0,0,0,0,0,1,0,0,0,1,0,27,2,0,0,0,0,2,0,1218824,2013
03/29/2013,home,11320,503,NIU,9,True,3,4,-1,loss,3 - 4,667519,5,1,2.2,3,2,2,2,2,0,14,8,0,0,0,0,0,1,0,0,0,2,1,48,2,3,0,1,0,2,1,1218824,2013
03/31/2013,home,11320,503,NIU,9,True,4,14,-10,loss,4 - 14,668593,5,1,0.0,2,4,4,0,0,0,4,2,0,1,0,2,0,2,0,0,0,0,0,15,0,0,0,0,0,3,0,1218824,2013
04/05/2013,home,11320,414,Miami (OH),9,True,2,7,-5,loss,2 - 7,669397,5,1,0.2,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1218824,2013
04/12/2013,away,11320,519,Ohio,10,True,4,2,2,win,4 - 2,671443,5,1,2.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,1,1218824,2013
04/14/2013,away,11320,519,Ohio,9,True,2,4,-2,loss,2 - 4,672376,5,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,3,0,1218824,2013
