date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,812,Xavier,9,True,12,3,9,win,12 - 3,4705163,457,1,4.2,0,1,0,0,3,5,0,18,15,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,0,0,2,1,2117361,2019
02/24/2019,home,14781,651,South Fla.,9,True,5,3,2,win,5 - 3,4714641,457,1,1.0,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,1,2117361,2019
02/26/2019,home,14781,460,UNCW,9,True,4,3,1,win,4 - 3,4716468,457,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,1,2117361,2019
03/03/2019,home,14781,368,UMass Lowell,9,True,14,2,12,win,14 - 2,4721610,457,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,1,2117361,2019
03/05/2019,home,14781,48,Charleston So.,9,True,7,6,1,win,7 - 6,4723868,457,1,1.1,0,2,2,2,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,5,1,2117361,2019
03/12/2019,home,14781,1092,Gardner-Webb,9,True,18,8,10,win,18 - 8,4732388,457,1,2.1,0,4,3,3,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,46,1,4,0,0,0,1,0,2117361,2019
03/15/2019,home,14781,415,Miami (FL),9,True,4,6,-2,loss,4 - 6,4736167,457,1,0.1,0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,21,1,0,0,0,0,2,0,2117361,2019
03/17/2019,home,14781,415,Miami (FL),9,True,8,5,3,win,8 - 5,4738467,457,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,2117361,2019
03/19/2019,away,14781,355,Liberty,9,True,0,2,-2,loss,0 - 2,4741149,457,1,3.0,0,0,0,0,0,6,0,11,10,0,0,1,0,1,1,0,0,0,0,0,51,0,3,0,0,0,1,2,2117361,2019
03/24/2019,away,14781,742,Virginia Tech,9,True,5,2,3,win,5 - 2,4747081,457,1,5.2,0,3,0,0,4,3,0,23,19,0,0,0,0,0,0,0,0,0,0,0,87,7,6,1,0,0,1,0,2117361,2019
03/31/2019,home,14781,193,Duke,9,True,16,6,10,win,16 - 6,4754637,457,1,1.1,0,3,2,2,1,1,0,8,6,1,0,0,0,0,0,0,1,0,0,1,24,2,1,0,0,0,2,1,2117361,2019
04/07/2019,away,14781,255,Georgia Tech,9,True,5,10,-5,loss,5 - 10,4762487,457,1,3.0,0,5,4,4,2,3,0,16,14,0,0,0,1,0,0,0,0,0,0,0,53,3,3,0,0,0,1,0,2117361,2019
04/13/2019,away,14781,513,Notre Dame,9,True,3,4,-1,loss,3 - 4,4769100,457,1,6.2,0,4,3,3,2,1,0,25,20,1,0,0,0,0,0,0,0,0,3,0,69,12,5,0,0,0,1,1,2117361,2019
04/20/2019,home,14781,67,Boston College,11,True,11,10,1,win,11 - 10,4776820,457,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,2117361,2019
04/21/2019,home,14781,67,Boston College,9,True,16,8,8,win,16 - 8,4776991,457,1,2.1,0,6,6,6,2,1,0,15,13,2,1,0,0,1,0,0,0,0,0,0,61,5,0,0,0,0,1,0,2117361,2019
04/28/2019,home,14781,746,Virginia,9,True,5,4,1,win,5 - 4,4783351,457,1,3.0,0,6,2,2,1,3,0,15,13,2,0,0,0,0,0,0,0,0,0,1,52,2,3,0,0,0,1,1,2117361,2019
05/08/2019,home,14781,196,East Carolina,9,True,5,9,-4,loss,5 - 9,4789402,457,1,3.0,0,3,1,0,1,2,0,14,12,0,0,0,0,0,0,0,0,0,0,1,45,5,2,0,0,0,3,1,2117361,2019
05/11/2019,away,14781,545,Pittsburgh,9,True,3,7,-4,loss,3 - 7,4790854,457,1,6.0,0,5,4,4,3,3,0,25,21,1,0,0,1,0,0,0,0,0,1,0,71,7,8,0,1,0,1,1,2117361,2019
05/18/2019,home,14781,490,NC State,9,True,0,11,-11,loss,0 - 11,4792549,457,1,2.0,0,5,6,4,1,0,0,13,12,2,0,0,0,0,0,0,0,0,0,0,38,4,2,0,1,0,1,0,2117361,2019
05/25/2019,home,14781,67,Boston College,9,True,13,5,8,win,13 - 5,4795185,457,1,3.0,0,4,1,1,1,4,0,15,13,1,0,0,0,0,1,0,0,0,0,0,52,1,4,0,0,0,1,0,2117361,2019
06/01/2019,away,14781,355,Liberty,9,True,16,1,15,win,16 - 1,4797983,457,1,2.1,0,2,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,29,4,1,0,0,0,1,0,2117361,2019
06/10/2019,home,14781,37,Auburn,9,True,7,14,-7,loss,7 - 14,4801216,457,1,5.2,0,7,1,1,1,1,0,23,22,1,0,0,0,0,0,0,2,2,0,0,79,3,11,0,0,0,4,0,2117361,2019
