date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,490,NC State,9,True,4,6,-2,loss,4 - 6,5211145,219,1,0,2.2,0.0,2,0,0,1,4,0,10,9,1,0,0,0,0,0,1,0,0,0,0,33,2,1,0,0,0,3,1,0,2141230,2022
02/23/2022,away,15860,736,Vanderbilt,9,True,0,9,-9,loss,0 - 9,5213538,219,1,0,1.0,0.0,3,2,2,2,2,0,8,6,0,0,0,1,1,0,0,1,0,0,0,37,1,0,0,0,0,4,0,0,2141230,2022
04/09/2022,home,15860,659,Southern Ill.,9,True,6,2,4,win,6 - 2,5260225,219,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,0,2141230,2022
04/10/2022,home,15860,659,Southern Ill.,9,True,5,14,-9,loss,5 - 14,5261252,219,1,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,1,0,2,0,0,2141230,2022
04/16/2022,away,15860,669,Missouri St.,9,True,9,2,7,win,9 - 2,5267158,219,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,2141230,2022
04/26/2022,home,15860,14927,Belmont,9,True,2,8,-6,loss,2 - 8,5276260,219,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,5,0,0,2141230,2022
05/01/2022,home,15860,72,Bradley,9,True,15,4,11,win,15 - 4,5282150,219,1,0,1.1,0.0,3,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,35,2,1,0,0,0,3,0,0,2141230,2022
05/07/2022,home,15860,299,Illinois St.,9,True,5,3,2,win,5 - 3,5284499,219,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,14,2,0,0,0,0,2,0,0,2141230,2022
05/11/2022,home,15860,660,SIUE,9,True,17,10,7,win,17 - 10,5286281,219,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,6,0,0,2141230,2022
05/19/2022,home,15860,735,Valparaiso,9,True,9,2,7,win,9 - 2,5288946,219,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,3,0,0,2141230,2022
05/25/2022,home,15860,305,Indiana St.,9,True,9,1,8,win,9 - 1,5290137,219,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,2,1,0,0,0,2,0,0,2141230,2022
05/27/2022,home,15860,1045,DBU,9,True,21,2,19,win,21 - 2,5290390,219,1,0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,2,1,0,0,0,3,2,0,2141230,2022
