date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,28,Arizona St.,9,True,7,20,-13,loss,7 - 20,4707164,513,1,0.1,0,2,2,2,1,1,0,4,3,1,0,0,0,0,0,0,2,1,0,0,22,0,0,0,0,0,2,0,1888224,2019
02/22/2019,home,14781,2743,UIW,9,True,2,1,1,win,2 - 1,4712274,513,1,1.1,0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,1,0,0,0,19,0,1,0,0,0,2,1,1888224,2019
02/23/2019,home,14781,2743,UIW,9,True,7,15,-8,loss,7 - 15,4713481,513,1,1.2,0,1,0,0,2,1,0,8,6,0,0,2,0,0,0,0,3,3,0,0,35,1,3,0,0,0,2,1,1888224,2019
03/02/2019,home,14781,47,Ball St.,9,True,2,6,-4,loss,2 - 6,4748703,513,1,2.0,0,0,0,0,0,5,0,7,6,0,0,0,0,0,1,0,1,0,0,0,30,1,0,0,0,0,2,1,1888224,2019
03/03/2019,home,14781,47,Ball St.,9,True,0,2,-2,loss,0 - 2,4748687,513,1,0.1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,15,0,1,0,0,0,2,0,1888224,2019
03/09/2019,away,14781,749,Wake Forest,9,True,7,4,3,win,7 - 4,4730903,513,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,2,0,0,0,12,1,0,0,0,0,2,0,1888224,2019
03/10/2019,away,14781,749,Wake Forest,9,True,4,7,-3,loss,4 - 7,4729592,513,1,0.2,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,23,1,0,0,1,0,2,1,1888224,2019
03/13/2019,away,14781,769,Western Caro.,9,True,9,16,-7,loss,9 - 16,4733626,513,1,0.1,0,2,3,3,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,7,1,1888224,2019
03/17/2019,away,14781,147,Clemson,10,True,4,2,2,win,4 - 2,4738963,513,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1888224,2019
03/24/2019,home,14781,234,Florida St.,10,True,1,3,-2,loss,1 - 3,4746379,513,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,2,1888224,2019
03/26/2019,home,14781,136,Chicago St.,9,True,6,3,3,win,6 - 3,4749409,513,1,3.0,0,3,0,0,0,3,0,12,11,1,0,0,0,0,1,0,0,0,0,0,47,4,1,0,0,0,3,0,1888224,2019
03/29/2019,away,14781,255,Georgia Tech,9,True,9,6,3,win,9 - 6,4752117,513,1,0.2,0,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,26,1,0,0,0,0,2,0,1888224,2019
03/31/2019,away,14781,255,Georgia Tech,9,True,7,8,-1,loss,7 - 8,4754831,513,1,3.1,0,0,0,0,1,2,0,12,10,0,0,0,0,0,1,0,1,0,0,0,43,5,3,0,0,0,3,1,1888224,2019
04/02/2019,home,14781,129,Central Mich.,9,True,7,17,-10,loss,7 - 17,4756763,513,1,0.1,0,3,2,2,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0,2,0,1888224,2019
04/06/2019,home,14781,746,Virginia,9,True,5,6,-1,loss,5 - 6,4763223,513,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,3,0,1888224,2019
04/09/2019,home,14781,416,Michigan St.,9,True,2,3,-1,loss,2 - 3,4764372,513,1,3.2,0,7,3,2,0,2,0,20,19,1,0,0,1,2,1,0,0,0,0,0,73,3,7,0,1,0,2,0,1888224,2019
04/16/2019,home,14781,509,Northwestern,9,True,6,2,4,win,6 - 2,4772147,513,1,3.0,0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42,3,1,0,0,1,3,1,1888224,2019
04/20/2019,away,14781,545,Pittsburgh,9,True,2,4,-2,loss,2 - 4,4776043,513,1,0.0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,7,0,0,0,0,0,2,0,1888224,2019
04/23/2019,home,14781,735,Valparaiso,9,True,4,3,1,win,4 - 3,4778486,513,1,3.1,0,2,2,2,3,0,0,15,12,0,0,0,0,1,0,0,0,0,0,0,63,7,2,0,0,0,1,0,1888224,2019
04/26/2019,home,14781,490,NC State,9,True,5,4,1,win,5 - 4,4780779,513,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,2,1,1888224,2019
04/27/2019,home,14781,490,NC State,9,True,2,4,-2,loss,2 - 4,4781160,513,1,0.2,0,1,0,0,1,2,0,4,3,1,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,2,0,1888224,2019
05/04/2019,home,14781,367,Louisville,9,True,1,3,-2,loss,1 - 3,4787129,513,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1888224,2019
05/05/2019,home,14781,367,Louisville,9,True,2,8,-6,loss,2 - 8,4788078,513,1,0.0,0,1,2,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,0,3,0,1888224,2019
05/14/2019,away,14781,509,Northwestern,9,True,12,4,8,win,12 - 4,4791614,513,1,3.0,0,1,0,0,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,43,5,3,1,0,0,1,0,1888224,2019
05/17/2019,away,14781,67,Boston College,9,True,8,9,-1,loss,8 - 9,4792546,513,1,0.1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,6,1,0,0,0,0,2,0,1888224,2019
05/21/2019,home,14781,193,Duke,9,True,6,10,-4,loss,6 - 10,4793058,513,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,3,0,0,0,17,1,0,0,0,0,2,1,1888224,2019
05/22/2019,home,14781,255,Georgia Tech,9,True,6,12,-6,loss,6 - 12,4794215,513,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,7,0,1888224,2019
