date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,193,Duke,9,True,7,8,-1,loss,7 - 8,5211205,741,1,1.1,0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,24,0,2,0,0,0,5,0,0,2474478,2022
02/23/2022,away,15860,746,Virginia,9,True,0,14,-14,loss,0 - 14,5213920,741,1,1.0,0,2,3,3,2,1,0,7,5,2,0,0,0,0,0,0,2,0,0,0,30,1,1,0,0,0,6,1,0,2474478,2022
02/26/2022,home,15860,342,Lafayette,9,True,13,7,6,win,13 - 7,5218289,741,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2474478,2022
03/01/2022,away,15860,317,James Madison,9,True,4,28,-24,loss,4 - 28,5220655,741,1,1.2,0,6,11,6,3,1,0,17,12,1,0,0,1,0,2,0,2,2,0,0,57,2,1,0,0,0,3,1,0,2474478,2022
03/04/2022,home,15860,62,Binghamton,9,True,13,9,4,win,13 - 9,5223051,741,1,0.2,0,1,2,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,4,0,0,2474478,2022
03/06/2022,home,15860,62,Binghamton,9,True,7,8,-1,loss,7 - 8,5226387,741,1,0.2,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,5,1,0,2474478,2022
03/08/2022,home,15860,539,Penn St.,9,True,11,4,7,win,11 - 4,5228495,741,1,3.0,0,1,1,1,0,5,0,10,10,0,0,0,1,0,0,0,0,0,0,0,41,4,0,0,0,1,5,3,0,2474478,2022
03/11/2022,home,15860,352,Lehigh,9,True,11,7,4,win,11 - 7,5231553,741,1,3.0,0,1,0,0,3,6,0,13,10,0,0,0,0,0,0,0,2,1,0,0,57,2,1,0,0,1,3,1,0,2474478,2022
03/15/2022,away,15860,457,North Carolina,9,True,1,5,-4,loss,1 - 5,5235842,741,1,1.2,0,0,0,0,3,1,0,8,5,0,0,0,0,0,0,0,2,0,0,0,31,2,2,0,0,0,5,1,0,2474478,2022
03/20/2022,home,15860,576,Rider,9,True,11,12,-1,loss,11 - 12,5241704,741,1,4.0,0,8,4,4,3,3,0,21,18,1,0,0,1,0,0,0,2,0,0,0,0,4,3,0,1,0,2,2,0,2474478,2022
