date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,67,Boston College,10,True,10,9,1,win,10 - 9,5209653,43,1,1.0,0,3,3,3,1,0,0,7,5,1,0,0,0,0,0,0,1,1,1,0,17,1,2,0,0,0,2,0,0,2328983,2022
02/22/2022,away,15860,659,Southern Ill.,9,True,0,10,-10,loss,0 - 10,5212782,43,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2328983,2022
03/02/2022,away,15860,487,North Ala.,9,True,5,7,-2,loss,5 - 7,5221309,43,1,2.0,0,2,1,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2328983,2022
03/05/2022,home,15860,331,Kent St.,9,True,4,8,-4,loss,4 - 8,5225645,43,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,4,0,0,2328983,2022
03/08/2022,home,15860,28600,Lipscomb,9,True,6,10,-4,loss,6 - 10,5228680,43,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,4,0,0,2328983,2022
03/15/2022,away,15860,419,Middle Tenn.,9,True,6,7,-1,loss,6 - 7,5235869,43,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,5,1,0,2328983,2022
03/16/2022,home,15860,219,Evansville,9,True,4,20,-16,loss,4 - 20,5236869,43,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,2,0,0,13,0,0,0,0,0,8,0,0,2328983,2022
03/29/2022,away,15860,219,Evansville,9,True,5,10,-5,loss,5 - 10,5249950,43,1,1.0,0,1,1,1,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,23,0,1,0,0,0,4,1,1,2328983,2022
04/05/2022,away,15860,736,Vanderbilt,9,True,2,12,-10,loss,2 - 12,5256620,43,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,7,0,0,2328983,2022
04/15/2022,home,15860,201,Eastern Ill.,11,True,9,11,-2,loss,9 - 11,5267124,43,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,4,0,0,2328983,2022
04/22/2022,away,15860,660,SIUE,9,True,9,18,-9,loss,9 - 18,5271407,43,1,2.1,0,4,3,3,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,41,3,3,0,0,0,2,1,0,2328983,2022
04/27/2022,away,15860,52,Bellarmine,9,True,8,16,-8,loss,8 - 16,5276934,43,1,2.0,0,3,1,1,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,31,3,2,0,1,0,2,0,0,2328983,2022
04/30/2022,away,15860,709,Toledo,9,True,4,7,-3,loss,4 - 7,5279409,43,1,3.0,0,2,1,1,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,39,6,2,0,0,0,2,0,0,2328983,2022
05/06/2022,home,15860,454,Murray St.,9,True,8,3,5,win,8 - 3,5283817,43,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,1,4,0,0,2328983,2022
05/07/2022,home,15860,454,Murray St.,9,True,0,7,-7,loss,0 - 7,5284244,43,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,8,0,2,0,0,0,3,0,0,2328983,2022
05/10/2022,home,15860,772,Western Ky.,9,True,6,11,-5,loss,6 - 11,5286027,43,1,1.0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,21,2,0,0,0,0,2,0,0,2328983,2022
05/14/2022,away,15860,692,Tennessee Tech,9,True,7,10,-3,loss,7 - 10,5287819,43,1,1.1,0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,22,2,1,0,0,0,4,0,1,2328983,2022
05/19/2022,home,15860,444,Morehead St.,9,True,2,4,-2,loss,2 - 4,5288903,43,1,4.2,0,3,0,0,2,5,0,17,15,0,1,0,0,0,0,1,0,0,0,0,63,3,4,0,0,0,2,1,0,2328983,2022
05/25/2022,home,15860,660,SIUE,9,True,1,13,-12,loss,1 - 13,5290008,43,1,0.2,0,2,5,5,3,1,0,7,4,0,0,0,1,1,0,0,0,0,0,0,36,0,1,0,0,0,3,0,0,2328983,2022
