date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,229,Fla. Atlantic,9,True,6,12,-6,loss,6 - 12,5051102,128,1,0,0.2,0.0,2,3,3,2,1,0,7,4,0,0,0,0,0,1,0,1,1,0,0,29,1,0,0,0,0,4,0,0,1979009,2021
02/21/2021,away,15580,229,Fla. Atlantic,9,True,15,6,9,win,15 - 6,5004765,128,1,0,2.1,0.0,4,2,2,2,2,0,14,11,0,0,0,0,0,1,0,2,0,0,0,50,0,5,0,0,1,4,1,0,1979009,2021
02/27/2021,away,15580,433,Ole Miss,9,True,5,6,-1,loss,5 - 6,5010144,128,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1979009,2021
03/03/2021,away,15580,678,Stetson,9,True,5,6,-1,loss,5 - 6,5013799,128,1,1,3.0,0.0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28,6,3,0,0,0,1,0,0,1979009,2021
03/05/2021,home,15580,355,Liberty,9,True,3,8,-5,loss,3 - 8,5015355,128,1,0,1.0,0.0,3,4,2,1,1,0,9,6,1,0,1,0,0,1,0,2,0,1,0,0,2,0,0,1,0,4,0,0,1979009,2021
03/14/2021,home,15580,2711,North Florida,10,True,3,2,1,win,3 - 2,5026525,128,1,1,6.0,0.0,3,0,0,1,5,0,22,19,0,0,0,0,1,1,0,0,0,1,0,83,5,7,0,0,0,1,1,0,1979009,2021
03/20/2021,away,15580,316,Jacksonville,9,True,12,9,3,win,12 - 9,5034544,128,1,1,5.0,0.0,10,6,5,1,2,0,26,24,2,0,0,1,0,1,0,0,0,0,0,77,7,5,1,0,0,1,1,0,1979009,2021
03/27/2021,away,15580,716,Troy,9,True,1,2,-1,loss,1 - 2,5039225,128,1,1,5.0,0.0,8,2,2,2,2,0,24,19,0,0,0,0,0,2,0,0,0,1,0,86,7,2,0,1,0,1,1,0,1979009,2021
04/02/2021,away,15580,651,South Fla.,9,True,1,3,-2,loss,1 - 3,5044827,128,1,1,4.0,0.0,4,3,3,2,2,0,20,13,2,0,0,0,1,3,0,0,0,2,0,70,5,4,0,1,0,1,1,1,1979009,2021
04/11/2021,away,15580,140,Cincinnati,9,True,6,10,-4,loss,6 - 10,5053702,128,1,1,5.0,0.0,6,4,3,2,5,0,23,20,0,0,0,2,0,1,0,0,0,0,0,78,4,5,0,0,0,1,2,1,1979009,2021
04/17/2021,home,15580,651,South Fla.,9,True,0,11,-11,loss,0 - 11,5059604,128,1,1,2.1,0.0,4,4,4,2,1,0,13,8,2,0,0,1,0,2,0,0,0,1,0,51,2,2,0,1,0,1,0,0,1979009,2021
04/25/2021,away,15580,196,East Carolina,9,True,6,1,5,win,6 - 1,5066504,128,1,1,7.0,0.0,4,1,1,2,7,0,27,25,0,0,0,1,0,0,0,0,0,0,0,106,6,7,1,0,0,1,2,0,1979009,2021
05/02/2021,home,15580,404,Memphis,9,True,17,5,12,win,17 - 5,5072001,128,1,1,5.0,0.0,5,2,2,1,2,0,23,21,1,0,0,1,1,1,0,0,0,0,0,83,5,9,1,0,0,1,2,0,1979009,2021
05/08/2021,home,15580,782,Wichita St.,9,True,3,10,-7,loss,3 - 10,5076125,128,1,1,3.0,0.0,6,6,4,3,2,0,20,15,3,0,0,1,0,1,0,0,0,1,0,66,4,3,0,1,0,1,0,0,1979009,2021
05/15/2021,away,15580,718,Tulane,9,True,6,4,2,win,6 - 4,5078841,128,1,1,7.1,0.0,7,4,4,2,4,0,30,25,2,0,0,1,0,2,1,0,0,1,0,102,8,7,1,0,0,1,0,1,1979009,2021
05/21/2021,home,15580,288,Houston,9,True,6,0,6,win,6 - 0,5080646,128,1,1,3.0,0.0,1,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37,2,5,0,0,0,1,1,0,1979009,2021
05/27/2021,home,15580,404,Memphis,9,True,17,1,16,win,17 - 1,5081974,128,1,1,6.0,0.0,5,1,1,2,4,0,26,23,1,1,0,0,0,1,0,0,0,0,0,86,7,7,1,0,0,1,0,0,1979009,2021
