date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,28600,Lipscomb,9,True,3,1,2,win,3 - 1,5006178,404,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,4,0,0,1879366,2021
03/02/2021,away,15580,433,Ole Miss,9,True,4,16,-12,loss,4 - 16,5012891,404,1,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,0,1879366,2021
03/06/2021,away,15580,51,Baylor,9,True,4,20,-16,loss,4 - 20,5017206,404,1,0,1.0,0.0,3,3,1,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,6,1,0,1879366,2021
03/09/2021,away,15580,736,Vanderbilt,9,True,4,10,-6,loss,4 - 10,5019986,404,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,5,0,0,1879366,2021
03/14/2021,home,15580,414,Miami (OH),9,True,4,2,2,win,4 - 2,5027946,404,1,0,1.0,0.0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,1,4,0,0,1879366,2021
03/21/2021,home,15580,419,Middle Tenn.,11,True,8,7,1,win,8 - 7,5032912,404,1,0,2.0,0.0,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,2,2,0,0,33,0,1,0,0,0,3,2,0,1879366,2021
03/24/2021,away,15580,31,Arkansas,9,True,4,9,-5,loss,4 - 9,5035755,404,1,0,1.2,0.0,2,1,1,0,2,0,7,7,0,0,0,1,0,0,0,3,0,0,0,27,0,3,0,0,0,6,2,0,1879366,2021
04/03/2021,away,15580,718,Tulane,9,True,2,8,-6,loss,2 - 8,5046608,404,1,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28,2,1,0,0,0,2,0,0,1879366,2021
04/09/2021,away,15580,196,East Carolina,9,True,3,5,-2,loss,3 - 5,5050858,404,1,0,3.0,0.0,4,1,1,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,46,3,4,0,0,0,2,1,0,1879366,2021
04/17/2021,home,15580,140,Cincinnati,9,True,7,5,2,win,7 - 5,5059050,404,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,1,4,2,0,1879366,2021
04/24/2021,home,15580,718,Tulane,9,True,0,5,-5,loss,0 - 5,5065876,404,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,1,0,1879366,2021
04/25/2021,home,15580,718,Tulane,9,True,3,12,-9,loss,3 - 12,5068114,404,1,0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,1,0,0,0,0,0,1,19,0,3,0,0,0,9,0,0,1879366,2021
05/07/2021,home,15580,651,South Fla.,9,True,3,1,2,win,3 - 1,5074842,404,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,3,1,0,1879366,2021
05/08/2021,home,15580,651,South Fla.,10,True,4,7,-3,loss,4 - 7,5076024,404,1,0,1.0,0.0,3,3,2,0,2,0,6,6,0,0,0,1,1,0,0,1,0,0,0,25,0,1,0,1,0,3,1,0,1879366,2021
05/15/2021,home,15580,288,Houston,9,True,5,7,-2,loss,5 - 7,5078813,404,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,0,0,1879366,2021
05/16/2021,home,15580,288,Houston,9,True,8,4,4,win,8 - 4,5079088,404,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,5,0,0,1879366,2021
05/22/2021,away,15580,782,Wichita St.,9,True,9,4,5,win,9 - 4,5081017,404,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,1,3,0,0,1879366,2021
05/25/2021,home,15580,196,East Carolina,9,True,11,1,10,win,11 - 1,5081708,404,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,2,1,0,1879366,2021
05/28/2021,home,15580,196,East Carolina,9,True,0,12,-12,loss,0 - 12,5082132,404,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,4,1,0,0,0,0,5,0,0,1879366,2021
