date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,231,FIU,9,True,1,9,-8,loss,1 - 9,5218238,635,1,1.1,0,3,2,2,0,2,0,8,8,1,0,0,0,0,0,0,2,1,0,0,17,2,0,0,0,0,3,0,0,2117758,2022
03/06/2022,away,15860,28755,FGCU,9,True,0,8,-8,loss,0 - 8,5226034,635,1,1.0,0,2,2,2,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,32,0,1,0,0,0,3,0,0,2117758,2022
03/08/2022,home,15860,229,Fla. Atlantic,9,True,6,19,-13,loss,6 - 19,5248733,635,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,5,1,0,2117758,2022
03/12/2022,away,15860,235,Florida,9,True,4,16,-12,loss,4 - 16,5232184,635,1,0.1,0,3,2,2,0,0,0,5,4,0,0,0,0,0,1,0,2,2,0,0,10,0,1,0,0,0,3,0,0,2117758,2022
03/13/2022,away,15860,235,Florida,9,True,6,4,2,win,6 - 4,5233124,635,1,2.0,0,2,1,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,0,1,29,2,3,0,0,1,3,0,0,2117758,2022
03/19/2022,away,15860,521,Oklahoma St.,9,True,4,8,-4,loss,4 - 8,5239515,635,1,3.0,0,8,5,3,2,1,0,19,17,2,0,0,1,0,0,0,0,0,0,0,61,1,7,0,1,0,1,1,0,2117758,2022
03/26/2022,home,15860,606,Saint Joseph's,9,True,5,3,2,win,5 - 3,5246794,635,1,7.0,0,6,1,1,0,4,0,26,26,2,1,0,0,1,0,0,0,0,0,0,84,9,7,1,0,0,1,1,0,2117758,2022
04/02/2022,home,15860,406,Mercer,9,True,1,7,-6,loss,1 - 7,5253151,635,1,3.0,0,3,2,2,2,2,0,15,11,2,0,0,0,0,1,0,0,0,0,1,75,3,4,0,1,0,1,0,0,2117758,2022
04/09/2022,home,15860,812,Xavier,9,True,3,4,-1,loss,3 - 4,5259158,635,1,1.2,0,4,3,3,1,0,0,11,8,1,0,0,0,1,2,0,0,0,0,0,44,2,2,0,0,0,1,0,0,2117758,2022
04/19/2022,home,15860,617,Saint Peter's,9,True,3,2,1,win,3 - 2,5268887,635,1,3.0,0,1,0,0,3,3,0,12,9,0,0,0,0,1,0,0,0,0,0,0,42,2,2,0,0,0,1,2,0,2117758,2022
04/23/2022,away,15860,169,Creighton,9,True,1,14,-13,loss,1 - 14,5273311,635,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41,0,5,0,0,0,5,0,0,2117758,2022
04/26/2022,home,15860,576,Rider,9,True,6,2,4,win,6 - 2,5276321,635,1,4.0,0,2,0,0,0,4,0,15,12,0,1,0,0,0,3,0,0,0,0,0,57,4,2,1,0,0,1,1,0,2117758,2022
05/03/2022,home,15860,587,Rutgers,9,True,11,2,9,win,11 - 2,5282253,635,1,2.0,0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,33,2,3,1,0,0,1,1,0,2117758,2022
05/15/2022,home,15860,739,Villanova,9,True,3,2,1,win,3 - 2,5287933,635,1,5.0,0,3,2,2,1,3,0,18,16,1,0,0,1,0,0,0,0,0,0,1,71,6,5,1,0,0,1,1,0,2117758,2022
05/21/2022,away,15860,87,Butler,9,True,4,6,-2,loss,4 - 6,5289367,635,1,4.0,0,7,4,4,2,4,0,22,18,1,0,0,1,0,1,0,0,0,0,1,77,2,5,0,0,0,1,2,0,2117758,2022
