date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,305,Indiana St.,9,True,2,7,-5,loss,2 - 7,292464,32,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,0,5,0,1750574,2016
03/02/2016,home,12360,432,Mississippi Val.,9,True,20,3,17,win,20 - 3,294842,32,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,0,4,1,0,0,2,0,1750574,2016
03/04/2016,away,12360,527,Oral Roberts,9,True,5,14,-9,loss,5 - 14,295076,32,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1750574,2016
03/12/2016,home,12360,646,South Alabama,9,True,3,13,-10,loss,3 - 13,297214,32,0,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1750574,2016
03/19/2016,away,12360,671,Louisiana,9,True,4,15,-11,loss,4 - 15,299468,32,0,0,2.0,0.0,3,3,2,2,1,0,11,8,2,0,0,0,0,0,0,0,0,0,1,41,0,3,0,0,0,3,0,1750574,2016
04/06/2016,home,12360,366,Louisiana Tech,9,True,4,7,-3,loss,4 - 7,303768,32,0,0,1.0,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,5,0,1750574,2016
04/13/2016,away,12360,1004,Central Ark.,9,True,1,6,-5,loss,1 - 6,305847,32,0,0,1.0,0.0,0,0,0,3,1,0,6,2,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0,4,0,1750574,2016
05/01/2016,home,12360,692,Tennessee Tech,9,True,2,15,-13,loss,2 - 15,310977,32,0,0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,1,0,0,0,0,0,0,20,0,2,0,0,0,5,0,1750574,2016
05/07/2016,home,12360,702,UT Arlington,9,True,8,21,-13,loss,8 - 21,311903,32,0,0,1.1,0.0,2,2,2,2,1,0,8,6,2,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,4,0,1750574,2016
05/20/2016,home,12360,30,Arkansas St.,9,True,10,12,-2,loss,10 - 12,313789,32,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,6,0,1750574,2016
05/25/2016,home,12360,253,Ga. Southern,9,True,4,13,-9,loss,4 - 13,314233,32,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,1750574,2016
