date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/14/2021,away,15580,457,North Carolina,9,True,3,5,-2,loss,3 - 5,5025416,147,1,0,2.2,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,34,2,3,0,0,0,2,2,0,2129989,2021
03/21/2021,home,15580,742,Virginia Tech,9,True,4,2,2,win,4 - 2,5032929,147,1,1,4.0,0.0,3,1,0,1,7,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,2129989,2021
03/27/2021,away,15580,67,Boston College,10,True,9,3,6,win,9 - 3,5039029,147,1,1,6.2,0.0,9,2,2,0,8,0,29,29,0,0,0,0,0,0,0,0,0,0,0,88,8,4,0,0,0,1,0,0,2129989,2021
04/03/2021,away,15580,490,NC State,9,True,9,3,6,win,9 - 3,5046959,147,1,1,6.1,0.0,5,3,2,1,7,0,26,24,1,0,0,0,0,1,0,0,0,0,0,96,5,6,1,0,0,1,1,0,2129989,2021
04/10/2021,home,15580,746,Virginia,9,True,4,8,-4,loss,4 - 8,5052994,147,1,1,5.2,0.0,7,4,4,0,4,0,25,24,1,1,0,0,0,1,0,0,0,0,0,0,3,9,0,0,0,1,2,0,2129989,2021
04/17/2021,away,15580,415,Miami (FL),9,True,2,10,-8,loss,2 - 10,5059562,147,1,1,5.0,0.0,9,7,5,1,7,0,25,24,0,0,0,2,0,0,0,0,0,0,0,100,4,3,0,1,0,1,3,1,2129989,2021
04/25/2021,home,15580,749,Wake Forest,9,True,6,4,2,win,6 - 4,5066576,147,1,1,5.1,0.0,5,3,3,1,6,0,22,21,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,1,3,0,2129989,2021
05/01/2021,home,15580,367,Louisville,9,True,5,4,1,win,5 - 4,5071426,147,1,1,6.2,0.0,7,4,2,0,10,0,31,28,2,1,0,0,0,2,0,0,0,0,0,0,5,5,0,0,0,1,2,0,2129989,2021
05/08/2021,away,15580,255,Georgia Tech,9,True,5,6,-1,loss,5 - 6,5075502,147,1,1,6.1,0.0,7,4,4,3,6,0,29,24,1,0,0,1,0,1,0,0,0,1,0,110,9,3,0,0,0,1,3,0,2129989,2021
05/15/2021,away,15580,234,Florida St.,9,True,9,5,4,win,9 - 5,5078682,147,1,1,4.2,0.0,6,5,5,2,8,0,23,19,1,0,0,2,0,2,0,0,0,0,0,100,2,3,0,0,0,1,4,0,2129989,2021
05/21/2021,home,15580,193,Duke,9,True,8,14,-6,loss,8 - 14,5080751,147,1,1,1.2,0.0,4,5,5,1,1,0,12,8,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,1,0,1,0,0,2129989,2021
05/25/2021,home,15580,367,Louisville,9,True,10,15,-5,loss,10 - 15,5081685,147,1,1,2.0,0.0,4,5,5,1,2,0,12,9,1,0,0,2,0,1,0,0,0,0,1,38,2,2,0,0,0,1,0,0,2129989,2021
