date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,47,Ball St.,9,True,7,8,-1,loss,7 - 8,5212433,83,1,3.0,0,3,2,2,1,2,0,13,12,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,1,0,4,1,0,2499736,2022
02/25/2022,away,15860,563,Radford,9,True,15,2,13,win,15 - 2,5261790,83,1,2.1,0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,3,0,0,0,36,5,2,1,0,0,4,0,0,2499736,2022
03/05/2022,away,15860,193,Duke,9,True,8,6,2,win,8 - 6,5225931,83,1,3.0,0,3,0,0,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,47,6,1,0,0,1,2,1,0,2499736,2022
03/11/2022,home,15860,482,Niagara,9,True,5,8,-3,loss,5 - 8,5230948,83,1,3.0,0,2,4,3,2,1,0,13,10,0,0,0,1,1,0,0,3,1,0,1,0,3,4,0,1,0,2,1,0,2499736,2022
03/16/2022,away,15860,450,Mount St. Mary's,10,True,3,4,-1,loss,3 - 4,5242222,83,1,1.1,0,1,1,1,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,18,1,1,0,1,0,5,0,0,2499736,2022
03/27/2022,home,15860,285,Holy Cross,9,True,6,7,-1,loss,6 - 7,5248117,83,1,1.2,0,1,0,0,0,2,0,6,5,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,2,1,0,2499736,2022
04/02/2022,away,15860,342,Lafayette,9,True,1,3,-2,loss,1 - 3,5253082,83,1,3.0,0,3,2,2,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,2499736,2022
04/06/2022,away,15860,539,Penn St.,9,True,6,7,-1,loss,6 - 7,5257405,83,1,1.1,0,2,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,18,2,2,0,0,0,5,0,0,2499736,2022
04/10/2022,home,15860,342,Lafayette,9,True,7,2,5,win,7 - 2,5260865,83,1,2.0,0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,1,0,0,0,3,1,0,0,0,3,1,0,2499736,2022
04/16/2022,away,15860,285,Holy Cross,9,True,10,11,-1,loss,10 - 11,5267563,83,1,0.2,0,6,3,3,1,0,0,9,7,0,0,0,0,0,1,0,2,1,0,0,30,1,0,0,0,0,2,0,0,2499736,2022
04/20/2022,away,15860,726,Navy,9,True,11,1,10,win,11 - 1,5269927,83,1,2.0,0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,34,1,4,0,0,0,2,1,0,2499736,2022
04/23/2022,home,15860,352,Lehigh,9,True,2,3,-1,loss,2 - 3,5273013,83,1,1.0,0,1,1,1,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2499736,2022
04/26/2022,away,15860,539,Penn St.,9,True,8,7,1,win,8 - 7,5276267,83,1,2.0,0,1,1,1,1,0,0,7,6,0,1,0,0,0,0,0,1,1,0,0,34,2,3,1,0,0,4,0,0,2499736,2022
05/01/2022,away,15860,725,Army West Point,9,True,5,6,-1,loss,5 - 6,5280863,83,1,0.2,0,2,2,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,2,0,0,2499736,2022
05/15/2022,home,15860,352,Lehigh,9,True,7,4,3,win,7 - 4,5287928,83,1,2.0,0,2,1,1,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,23,4,1,0,0,0,2,0,0,2499736,2022
05/26/2022,away,15860,725,Army West Point,9,True,2,12,-10,loss,2 - 12,5290200,83,1,2.2,0,8,3,3,0,1,0,14,13,2,0,0,0,0,0,0,3,1,0,1,45,3,2,0,0,0,2,0,0,2499736,2022
