App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.0,0.0,2,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,5,1,1,0,0,3,0,0,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2659932,2023,1
1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,0,0,7,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2659932,2023,1
1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25,1,3,0,0,0,4,0,1,02/28/2023,away,16340,419,Middle Tenn.,9,True,10,7,3,win,2392344,14927,2659932,2023,1
1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,1,3,0,0,03/05/2023,home,16340,328,Kansas,9,True,7,4,3,win,2393343,14927,2659932,2023,1
1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,24,0,2,0,0,1,3,0,0,03/12/2023,home,16340,771,Western Ill.,9,True,4,3,1,win,2395154,14927,2659932,2023,1
1,0,3.0,0.0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39,4,4,0,0,1,2,1,0,03/19/2023,home,16340,30136,Lindenwood,9,True,3,0,3,win,2396536,14927,2659932,2023,1
1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,1,3,0,0,1,3,1,0,03/25/2023,home,16340,299,Illinois St.,9,True,6,3,3,win,2397590,14927,2659932,2023,1
1,0,1.0,0.0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,4,0,0,03/26/2023,home,16340,299,Illinois St.,9,True,7,11,-4,loss,2398029,14927,2659932,2023,1
1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,1,2,0,0,1,3,1,0,04/02/2023,away,16340,219,Evansville,9,True,9,2,7,win,2398817,14927,2659932,2023,1
1,0,3.0,0.0,4,2,2,1,2,0,14,12,1,0,0,0,0,0,1,0,0,0,1,38,3,4,0,0,0,3,0,0,04/02/2023,away,16340,219,Evansville,13,True,7,5,2,win,2399554,14927,2659932,2023,1
1,0,3.1,0.0,1,1,1,1,4,0,12,11,0,0,0,1,0,0,0,1,0,0,0,55,1,5,0,1,0,3,1,0,04/06/2023,away,16340,659,Southern Ill.,11,True,6,7,-1,loss,2400343,14927,2659932,2023,1
