date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,388,Marshall,10,True,7,11,-4,loss,7 - 11,5230356,596,1,4.0,0,3,1,0,3,4,0,17,12,0,0,1,0,1,1,0,3,2,0,1,0,1,5,0,0,0,2,0,0,2318760,2022
03/02/2022,away,15860,28755,FGCU,9,True,5,13,-8,loss,5 - 13,5221454,596,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,6,1,0,2318760,2022
03/05/2022,away,15860,7,Alabama St.,9,True,3,13,-10,loss,3 - 13,5225660,596,1,1.0,0,2,6,5,2,2,0,9,6,0,0,0,1,1,0,0,0,0,1,0,27,0,2,0,0,0,2,0,0,2318760,2022
03/19/2022,away,15860,352,Lehigh,9,True,5,9,-4,loss,5 - 9,5239694,596,1,5.1,0,5,3,3,4,5,0,25,21,0,0,0,1,0,0,0,0,0,0,0,98,6,4,0,0,0,1,2,0,2318760,2022
03/25/2022,away,15860,735,Valparaiso,9,True,0,10,-10,loss,0 - 10,5245296,596,1,3.0,0,3,4,3,4,6,0,18,13,2,0,0,0,2,1,0,0,0,0,0,86,2,1,0,1,0,1,2,0,2318760,2022
03/30/2022,away,15860,539,Penn St.,10,True,2,3,-1,loss,2 - 3,5250751,596,1,4.0,0,2,2,1,3,5,0,18,14,1,0,1,0,1,0,0,0,0,1,0,79,5,2,0,0,0,1,0,0,2318760,2022
04/05/2022,home,15860,62,Binghamton,9,True,7,3,4,win,7 - 3,5256223,596,1,5.0,0,7,3,3,2,3,0,23,20,0,0,0,1,0,1,0,0,0,0,0,97,2,8,1,0,0,1,0,0,2318760,2022
04/10/2022,away,15860,572,Rhode Island,9,True,1,13,-12,loss,1 - 13,5262113,596,1,4.0,0,4,4,4,7,7,0,23,16,1,0,0,0,0,0,0,0,0,0,0,91,3,2,0,1,0,1,3,0,2318760,2022
04/16/2022,home,15860,173,Davidson,9,True,4,11,-7,loss,4 - 11,5267501,596,1,3.0,0,7,6,5,4,1,0,22,16,2,0,0,0,0,2,0,0,0,0,0,89,5,1,0,1,0,1,1,0,2318760,2022
04/23/2022,away,15860,609,Saint Louis,9,True,2,8,-6,loss,2 - 8,5273410,596,1,4.0,0,4,6,5,3,1,0,20,16,1,0,0,1,0,0,0,0,0,0,1,0,7,4,0,1,0,1,0,0,2318760,2022
05/01/2022,home,15860,575,Richmond,9,True,4,8,-4,loss,4 - 8,5280572,596,1,8.0,0,13,6,5,2,4,0,36,33,0,0,0,2,0,0,0,0,0,1,0,131,5,12,0,1,0,1,0,0,2318760,2022
05/08/2022,home,15860,175,Dayton,9,True,4,11,-7,loss,4 - 11,5285009,596,1,2.1,0,4,5,4,4,4,0,14,10,3,0,0,0,1,0,0,0,0,0,0,72,0,2,0,1,0,1,1,0,2318760,2022
05/19/2022,home,15860,606,Saint Joseph's,9,True,0,18,-18,loss,0 - 18,5288797,596,1,3.2,0,4,9,8,4,3,0,21,15,0,0,0,2,1,1,0,0,0,0,1,85,2,6,0,1,0,1,0,0,2318760,2022
