date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,575,Richmond,9,True,0,2,-2,loss,0 - 2,5211089,721,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,2,0,0,2127310,2022
02/25/2022,home,15860,726,Navy,9,True,2,1,1,win,2 - 1,5215252,721,1,2.0,0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,2,1,0,2127310,2022
03/04/2022,home,15860,466,Nevada,9,True,7,3,4,win,7 - 3,5222836,721,1,2.0,0,2,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,2,0,0,2127310,2022
03/11/2022,away,15860,428,Minnesota,9,True,8,7,1,win,8 - 7,5231996,721,1,1.2,0,3,2,2,0,2,0,8,8,2,0,0,0,1,0,0,0,0,0,0,30,2,1,0,0,0,2,0,0,2127310,2022
03/16/2022,away,15860,522,Oklahoma,9,True,7,8,-1,loss,7 - 8,5236542,721,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2127310,2022
03/20/2022,away,15860,465,UNLV,9,True,5,8,-3,loss,5 - 8,5241191,721,1,1.0,0,3,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,4,0,0,2127310,2022
03/23/2022,away,15860,327,Kansas St.,9,True,4,3,1,win,4 - 3,5243883,721,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,27,0,1,0,0,0,4,0,0,2127310,2022
03/27/2022,home,15860,473,New Mexico,9,True,7,12,-5,loss,7 - 12,5248172,721,1,1.1,0,3,2,2,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2127310,2022
04/01/2022,away,15860,96,Fresno St.,9,True,6,2,4,win,6 - 2,5252037,721,1,2.0,0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,35,2,2,0,0,0,2,0,0,2127310,2022
04/03/2022,away,15860,96,Fresno St.,9,True,4,3,1,win,4 - 3,5255007,721,1,1.0,0,2,2,1,0,0,0,6,6,1,0,0,1,0,0,0,1,1,0,0,14,1,2,1,0,0,2,0,0,2127310,2022
04/10/2022,home,15860,30135,California Baptist,9,True,18,7,11,win,18 - 7,5261269,721,1,2.0,0,0,0,0,2,3,0,9,5,0,0,0,0,1,1,0,2,1,0,1,50,2,1,0,0,0,2,1,0,2127310,2022
04/15/2022,away,15860,466,Nevada,9,True,12,14,-2,loss,12 - 14,5265694,721,1,0.0,0,0,1,1,2,0,0,3,0,0,0,0,0,1,1,0,2,2,0,0,18,0,0,0,0,0,3,0,0,2127310,2022
04/17/2022,away,15860,466,Nevada,9,True,1,4,-3,loss,1 - 4,5267936,721,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,1,0,2127310,2022
04/20/2022,away,15860,703,Texas,9,True,10,12,-2,loss,10 - 12,5270143,721,1,1.0,0,3,2,2,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,21,1,0,0,0,0,1,1,0,2127310,2022
04/27/2022,home,15860,328,Kansas,9,True,9,13,-4,loss,9 - 13,5276901,721,1,2.0,0,3,4,3,1,2,0,11,10,0,1,1,1,1,0,1,0,0,0,0,31,2,2,0,0,0,4,0,0,2127310,2022
04/30/2022,home,15860,465,UNLV,9,True,17,10,7,win,17 - 10,5279996,721,1,2.2,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,4,3,0,0,0,3,0,0,2127310,2022
05/06/2022,away,15860,626,San Diego St.,9,True,10,8,2,win,10 - 8,5283926,721,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,5,0,0,2127310,2022
05/08/2022,away,15860,626,San Diego St.,12,True,6,7,-1,loss,6 - 7,5285393,721,1,1.2,0,3,2,2,2,1,0,10,7,0,0,0,0,0,0,0,2,1,1,0,38,1,3,0,0,0,2,1,0,2127310,2022
05/13/2022,home,15860,630,San Jose St.,9,True,4,2,2,win,4 - 2,5287032,721,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,2,0,0,2127310,2022
05/20/2022,away,15860,473,New Mexico,9,True,12,13,-1,loss,12 - 13,5289313,721,1,0.1,0,3,3,2,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,3,0,0,2127310,2022
05/26/2022,home,15860,465,UNLV,9,True,5,2,3,win,5 - 2,5290259,721,1,1.0,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,28,0,2,0,0,0,3,1,0,2127310,2022
06/05/2022,home,15860,703,Texas,9,True,1,10,-9,loss,1 - 10,5290935,721,1,1.0,0,0,1,1,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,11,2,0,0,0,0,4,0,0,2127310,2022
