date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,697,Texas A&M,9,True,1,13,-12,loss,1 - 13,5208154,236,1,4.0,0,3,2,2,4,4,0,20,14,1,0,0,0,0,1,0,0,0,0,1,78,1,7,0,1,0,1,0,0,2113554,2022
02/25/2022,away,15860,742,Virginia Tech,9,True,0,12,-12,loss,0 - 12,5218239,236,1,5.2,0,7,7,7,3,0,0,27,22,2,1,0,3,0,1,0,0,0,0,1,91,3,13,0,1,0,1,0,0,2113554,2022
03/04/2022,away,15860,229,Fla. Atlantic,9,True,5,9,-4,loss,5 - 9,5225068,236,1,5.0,0,4,4,4,4,8,0,23,19,1,0,0,0,0,0,0,0,0,0,0,91,4,3,0,0,0,1,1,0,2113554,2022
03/11/2022,home,15860,361,LIU,9,True,4,9,-5,loss,4 - 9,5231043,236,1,4.0,0,9,6,6,1,3,0,20,19,1,0,0,2,0,0,0,0,0,0,0,67,2,5,0,1,0,1,1,0,2113554,2022
03/20/2022,home,15860,386,Marist,9,True,0,2,-2,loss,0 - 2,5240782,236,1,5.2,0,5,0,0,1,7,0,21,20,1,0,0,0,0,0,0,3,1,0,0,80,3,5,0,0,0,2,3,0,2113554,2022
03/26/2022,home,15860,439,Monmouth,9,True,8,5,3,win,8 - 5,5246369,236,1,6.0,0,5,3,3,2,8,0,23,20,1,0,0,1,1,1,0,0,0,0,0,102,3,4,1,0,0,1,3,0,2113554,2022
04/01/2022,home,15860,609,Saint Louis,9,True,1,2,-1,loss,1 - 2,5251787,236,1,2.0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,3,3,0,0,0,1,0,0,2113554,2022
04/29/2022,home,15860,606,Saint Joseph's,9,True,9,16,-7,loss,9 - 16,5281617,236,1,1.0,0,5,7,7,3,0,0,12,8,3,0,0,1,0,1,0,0,0,0,0,41,2,1,0,1,0,1,0,0,2113554,2022
05/01/2022,home,15860,606,Saint Joseph's,9,True,7,3,4,win,7 - 3,5280664,236,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,1,0,2113554,2022
05/06/2022,away,15860,572,Rhode Island,9,True,5,4,1,win,5 - 4,5283416,236,1,5.0,0,6,2,2,1,2,0,22,21,1,0,0,0,0,0,0,0,0,0,0,67,2,10,1,0,0,1,0,0,2113554,2022
05/13/2022,home,15860,596,St. Bonaventure,9,True,7,2,5,win,7 - 2,5287338,236,1,7.0,0,3,2,2,2,5,0,26,22,1,0,0,1,0,1,0,0,0,1,0,98,8,7,1,0,0,1,1,0,2113554,2022
05/20/2022,away,15860,740,VCU,9,True,2,4,-2,loss,2 - 4,5289230,236,1,4.0,0,7,4,4,1,1,0,20,18,1,0,0,1,0,0,0,0,0,1,0,68,5,6,0,1,0,1,0,0,2113554,2022
