date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,107,California,9,True,5,2,3,win,5 - 2,5005094,534,1,1,4.0,0.0,3,1,0,2,6,0,18,15,0,0,0,0,1,1,0,0,0,0,0,79,5,1,0,0,0,1,0,0,2493720,2021
03/06/2021,away,15580,94,CSU Bakersfield,9,True,8,5,3,win,8 - 5,5027817,534,1,1,6.0,0.0,4,3,3,3,2,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,1,0,0,2493720,2021
03/13/2021,home,15580,610,Saint Mary's (CA),9,True,4,5,-1,loss,4 - 5,5048269,534,1,1,4.1,0.0,7,4,4,3,8,0,22,17,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,1,0,0,2493720,2021
03/20/2021,home,15580,551,Portland,9,True,3,9,-6,loss,3 - 9,5033878,534,1,1,0.2,0.0,1,5,4,6,1,0,10,3,0,0,0,0,1,1,0,0,0,0,0,42,0,1,0,1,0,1,1,0,2493720,2021
03/27/2021,away,15580,627,San Diego,9,True,3,15,-12,loss,3 - 15,5039666,534,1,1,1.2,0.0,8,6,6,0,0,0,12,11,1,0,0,2,0,1,0,0,0,0,0,39,1,2,0,1,0,1,0,0,2493720,2021
04/01/2021,away,15580,260,Gonzaga,9,True,0,9,-9,loss,0 - 9,5044194,534,1,0,2.0,0.0,3,4,4,3,2,0,12,9,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,0,2493720,2021
04/07/2021,away,15580,96,Fresno St.,9,True,14,10,4,win,14 - 10,5049750,534,1,1,4.0,0.0,3,4,3,4,6,0,16,12,0,0,0,2,1,0,0,0,0,0,0,80,1,1,0,0,0,1,2,0,2493720,2021
04/14/2021,away,15580,674,Stanford,9,True,0,2,-2,loss,0 - 2,5056501,534,1,1,3.0,0.0,3,1,1,3,2,0,15,11,1,0,0,0,0,1,0,0,0,0,0,50,3,3,0,1,0,1,0,0,2493720,2021
04/18/2021,home,15580,99,Long Beach St.,9,True,10,28,-18,loss,10 - 28,5060930,534,1,0,0.0,0.0,2,2,2,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,2493720,2021
04/28/2021,home,15580,674,Stanford,9,True,15,12,3,win,15 - 12,5069088,534,1,1,3.0,0.0,2,2,2,4,5,0,16,10,0,0,0,0,2,1,0,0,0,1,0,66,2,2,0,0,0,1,1,0,2493720,2021
05/08/2021,away,15580,631,Santa Clara,11,True,6,7,-1,loss,6 - 7,5075854,534,1,1,4.0,0.0,5,2,1,1,3,0,15,14,1,0,0,1,1,0,0,0,0,0,0,54,4,2,0,0,0,1,0,0,2493720,2021
05/23/2021,away,15580,370,LMU (CA),9,True,3,10,-7,loss,3 - 10,5081413,534,1,1,3.0,0.0,5,5,1,1,2,0,15,14,1,1,0,0,0,0,0,0,0,0,0,66,3,3,0,1,0,1,0,0,2493720,2021
05/27/2021,home,15580,541,Pepperdine,9,True,6,13,-7,loss,6 - 13,5082243,534,1,0,5.0,0.0,2,2,2,2,7,0,19,17,0,0,0,0,1,0,0,0,0,0,0,74,5,3,0,0,0,4,4,0,2493720,2021
