date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,108,UC Davis,9,True,4,2,2,win,4 - 2,5211410,610,1,3.2,0,2,1,1,1,3,0,14,13,1,0,0,0,1,0,0,0,0,0,0,57,5,2,0,0,0,1,1,0,2127962,2022
02/25/2022,home,15860,502,Northern Colo.,9,True,16,4,12,win,16 - 4,5218565,610,1,4.2,0,6,3,2,1,5,0,21,20,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,1,1,0,2127962,2022
03/01/2022,home,15860,108,UC Davis,9,True,1,0,1,win,1 - 0,5220246,610,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2127962,2022
03/05/2022,away,15860,111,UC Riverside,10,True,20,11,9,win,20 - 11,5225896,610,1,0.1,0,2,2,2,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,0,0,2127962,2022
03/08/2022,away,15860,102,Sacramento St.,9,True,8,2,6,win,8 - 2,5228768,610,1,6.2,0,6,2,2,1,7,0,28,26,1,0,0,1,0,1,0,0,0,0,0,91,3,9,1,0,0,1,0,0,2127962,2022
03/14/2022,away,15860,48,Charleston So.,9,True,9,5,4,win,9 - 5,5241553,610,1,5.1,0,5,4,4,0,5,0,22,19,1,0,0,1,0,2,0,0,0,0,1,0,4,6,1,0,0,1,1,0,2127962,2022
03/19/2022,away,15860,370,LMU (CA),9,True,4,6,-2,loss,4 - 6,5240323,610,1,0.2,0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,1,1,0,0,10,0,0,0,0,0,4,0,0,2127962,2022
03/20/2022,away,15860,370,LMU (CA),9,True,9,10,-1,loss,9 - 10,5242631,610,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,5,0,0,2127962,2022
03/25/2022,away,15860,627,San Diego,10,True,2,4,-2,loss,2 - 4,5246002,610,1,1.2,0,2,2,2,0,2,0,7,6,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,4,1,0,2127962,2022
03/29/2022,away,15860,107,California,9,True,10,5,5,win,10 - 5,5249840,610,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,2,0,2127962,2022
03/31/2022,home,15860,77,BYU,9,True,4,3,1,win,4 - 3,5251261,610,1,1.2,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,26,3,0,1,0,0,3,1,0,2127962,2022
04/05/2022,away,15860,674,Stanford,9,True,8,1,7,win,8 - 1,5256685,610,1,3.0,0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,42,4,3,0,0,0,1,1,0,2127962,2022
04/09/2022,home,15860,541,Pepperdine,9,True,1,7,-6,loss,1 - 7,5259974,610,1,2.1,0,3,0,0,1,2,0,11,10,0,0,0,0,0,0,0,2,0,0,0,53,2,3,0,0,0,2,1,0,2127962,2022
